"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2010-04-19";"2010_16";0.396485714285714;0.4641;0.643914285714286;0.614514285714286;0.511185714285714;0.408271428571429;0.185957142857143;0.5946;0.540857142857143;0.2754;0.330228571428571;0.501485714285714;0.312557142857143;0.461271428571429;0.472971428571428;0.467842857142857;0.502971428571429;0.4137;0.595657142857143;0.558185714285714;0.247485714285714;0.484985714285714;0.4485;0.343814285714286;0.463414285714286;0.4123;0.403614285714286;0.239285714285714;0.891942857142857;0.356785714285714;0.507957142857143;0.265971428571429;0.414514285714286;0.177128571428571
"2010-04-12";"2010_15";0.4207;0.4476;0.6617;0.6305;0.5213;0.4312;0.1884;0.6369;0.5394;0.3048;0.3622;0.5482;0.3186;0.5031;0.4488;0.5101;0.4983;0.6087;0.6125;0.5614;0.242;0.4741;0.4074;0.3796;0.432;0.4123;0.4019;0.2539;0.9129;0.3078;0.5032;0.2712;0.4239;0.198
"2010-04-05";"2010_14";0.444471428571429;0.494514285714286;0.6713;0.632185714285714;0.532414285714286;0.436428571428571;0.189828571428571;0.655442857142857;0.560542857142857;0.320514285714286;0.361457142857143;0.518371428571429;0.345657142857143;0.497214285714286;0.459057142857143;0.5317;0.518671428571429;0.591042857142857;0.620042857142857;0.566914285714286;0.247371428571429;0.473842857142857;0.425485714285714;0.3858;0.432657142857143;0.4123;0.404014285714286;0.312985714285714;0.907214285714286;0.3602;0.509542857142857;0.268657142857143;0.433185714285714;0.182971428571429
"2010-03-29";"2010_13";0.5039;0.6118;0.6953;0.6364;0.5602;0.4495;0.1934;0.7018;0.6134;0.3598;0.3596;0.4438;0.4133;0.4825;0.4847;0.5857;0.5696;0.5469;0.6389;0.5807;0.2608;0.4732;0.4707;0.4013;0.4343;NA;0.4093;0.4607;0.893;0.4912;0.5254;0.2623;0.4564;0.1454
"2010-03-22";"2010_12";0.5039;0.6118;0.6953;0.6364;0.5602;0.4495;0.1934;0.7018;0.6134;0.3598;0.3596;0.4438;0.4133;0.4825;0.4847;0.5857;0.5696;0.5469;0.6389;0.5807;0.2608;0.4732;0.4707;0.4013;0.4343;NA;0.4093;0.4607;0.893;0.4912;0.5254;0.2623;0.4564;0.1454
"2010-03-15";"2010_11";0.4672;0.533;0.6933;0.5104;0.1607;0.4411;0.1921;0.7135;0.3351;0.1154;0.4764;0.5157;0.3873;0.537;0.5304;0.5622;0.5233;0.5303;0.6722;0.5973;0.2786;0.3107;0.3909;0.4888;0.465;NA;0.4289;0.3523;0.8104;0.3858;0.4385;0.2526;0.3607;0.1867
"2010-03-08";"2010_10";0.4672;0.533;0.6933;0.5104;0.1607;0.4411;0.1921;0.7135;0.3351;0.1154;0.4764;0.5157;0.3873;0.537;0.5304;0.5622;0.5233;0.5303;0.6722;0.5973;0.2786;0.3107;0.3909;0.4888;0.465;NA;0.4289;0.3523;0.8104;0.3858;0.4385;0.2526;0.3607;0.1867
"2010-03-01";"2010_09";0.404271428571429;0.417142857142857;0.630657142857143;0.505614285714286;0.446414285714286;0.440885714285714;0.179957142857143;0.669071428571429;0.513814285714286;0.205042857142857;0.455828571428571;0.449342857142857;0.330728571428571;0.502357142857143;0.419114285714286;0.499985714285714;0.560371428571429;0.5988;0.5707;0.584371428571429;0.221671428571429;0.395557142857143;0.435042857142857;0.546157142857143;0.416785714285714;0.4126;0.779828571428571;0.325442857142857;0.798757142857143;0.309085714285714;0.411642857142857;0.249314285714286;0.345771428571429;0.1752
"2010-02-22";"2010_08";0.3791;0.3708;0.6056;0.5037;0.5607;0.4408;0.1751;0.6513;0.5853;0.2409;0.4476;0.4228;0.3081;0.4885;0.3746;0.4751;0.5752;0.6262;0.5301;0.5792;0.1989;0.4295;0.4527;0.5691;0.3975;0.4126;0.9202;0.3147;0.7941;0.2784;0.4009;0.248;0.3398;0.1706
"2010-02-15";"2010_07";0.372542857142857;0.392571428571429;0.610057142857143;0.540128571428572;0.5424;0.441571428571429;0.177928571428571;0.577842857142857;0.575528571428572;0.349285714285714;0.372085714285714;0.517685714285714;0.309642857142857;0.524842857142857;0.480842857142857;0.460485714285714;0.5464;0.6193;0.590657142857143;0.573157142857143;0.190071428571429;0.497942857142857;0.4608;0.516214285714286;0.329271428571429;0.4126;0.6856;0.383614285714286;0.786557142857143;0.329871428571429;0.431885714285714;0.249285714285714;0.3635;0.1694
"2010-02-08";"2010_06";0.3638;0.4216;0.616;0.5887;0.518;0.4426;0.1817;0.4799;0.5625;0.4938;0.2714;0.6442;0.3117;0.5733;0.6225;0.441;0.508;0.6101;0.6714;0.5651;0.1783;0.5892;0.4716;0.4457;0.2383;NA;0.3728;0.4755;0.7765;0.3985;0.4732;0.251;0.3951;0.1678
"2010-02-01";"2010_05";0.356714285714286;0.412585714285714;0.6332;0.5971;0.521071428571428;0.441685714285714;0.182985714285714;0.4915;0.556385714285714;0.4528;0.290642857142857;0.614028571428571;0.305014285714286;0.574257142857143;0.609085714285714;0.434528571428571;0.505871428571429;0.607057142857143;0.664985714285714;0.559185714285714;0.1924;0.576842857142857;0.461842857142857;0.447028571428571;0.2575;0.5036;0.432242857142857;0.435857142857143;0.784785714285714;0.391728571428571;0.469442857142857;0.245142857142857;0.390485714285714;0.162771428571429
"2010-01-25";"2010_04";0.3142;0.3585;0.7364;0.6475;0.5395;0.4362;0.1907;0.5611;0.5197;0.2068;0.4061;0.433;0.2649;0.58;0.5286;0.3957;0.4931;0.5888;0.6265;0.5237;0.277;0.5027;0.4033;0.455;0.3727;0.5036;0.7889;0.198;0.8345;0.3511;0.4469;0.21;0.3628;0.1326
"2010-01-18";"2010_03";0.3142;0.3585;0.7364;0.6475;0.5395;0.4362;0.1907;0.5611;0.5197;0.2068;0.4061;0.433;0.2649;0.58;0.5286;0.3957;0.4931;0.5888;0.6265;0.5237;0.277;0.5027;0.4033;0.455;0.3727;0.5036;0.7889;0.198;0.8345;0.3511;0.4469;0.21;0.3628;0.1326
"2010-01-11";"2010_02";0.318914285714286;0.259671428571429;0.563257142857143;0.508642857142857;0.581671428571429;0.372257142857143;0.174242857142857;0.546785714285714;0.5701;0.4462;0.557214285714286;0.326628571428571;0.245185714285714;0.468142857142857;0.554314285714286;0.3333;0.472271428571429;0.428685714285714;0.559814285714286;0.474157142857143;0.192228571428571;0.434471428571429;0.3565;0.387714285714286;0.4537;0.5036;0.879928571428572;0.407914285714286;0.919271428571428;0.351528571428571;0.486757142857143;0.2226;0.363828571428571;0.190371428571429
"2010-01-04";"2010_01";0.3197;0.2432;0.5344;0.4855;0.5887;0.3616;0.1715;0.5444;0.5785;0.4861;0.5824;0.3089;0.2419;0.4495;0.5586;0.3229;0.4688;0.402;0.5487;0.4659;0.1781;0.4231;0.3487;0.3765;0.4672;NA;0.8951;0.4429;0.9334;0.3516;0.4934;0.2247;0.364;0.2
"2009-12-28";"2009_53";0.319128571428571;0.299142857142857;0.534571428571429;0.544414285714286;0.571957142857143;0.397371428571429;0.153728571428571;0.491714285714286;0.546557142857143;0.371528571428571;0.463314285714286;0.238728571428571;0.2499;0.470471428571429;0.536428571428572;0.3357;0.482171428571429;0.3952;0.585214285714286;0.460471428571429;0.199757142857143;0.4231;0.327557142857143;0.366442857142857;0.460342857142857;NA;0.6039;0.415242857142857;0.935342857142857;0.304742857142857;0.461171428571429;0.238357142857143;0.388285714285714;0.158228571428571
"2009-12-21";"2009_52";0.3187;0.3411;0.5347;0.5886;0.5594;0.4242;0.1404;0.4522;0.5226;0.2856;0.374;0.1861;0.2559;0.4862;0.5198;0.3453;0.4922;0.3901;0.6126;0.4564;0.216;0.4231;0.3117;0.3589;0.4552;NA;0.3855;0.3945;0.9368;0.2696;0.437;0.2486;0.4065;0.1269
"2009-12-14";"2009_51";0.283842857142857;0.330671428571429;0.486985714285714;0.606242857142857;0.518685714285714;0.340128571428571;0.1604;0.437557142857143;0.4086;0.173671428571429;0.271571428571429;0.243528571428571;0.228471428571429;0.5157;0.457228571428571;0.316871428571429;0.438485714285714;0.360314285714286;0.519385714285714;0.397328571428571;0.232;0.339957142857143;0.323985714285714;0.389471428571429;0.410842857142857;NA;0.4135;0.303571428571429;0.882728571428571;0.3151;0.557214285714286;0.217671428571429;0.362428571428571;0.149185714285714
"2009-12-07";"2009_50";0.2699;0.3265;0.4679;0.6133;0.5024;0.3065;0.1684;0.4317;0.363;0.1289;0.2306;0.2665;0.2175;0.5275;0.4322;0.3055;0.417;0.3484;0.4821;0.3737;0.2384;0.3067;0.3289;0.4017;0.3931;NA;0.4247;0.2672;0.8611;0.3333;0.6053;0.2053;0.3448;0.1581
"2009-11-30";"2009_49";0.287128571428571;0.298942857142857;0.433442857142857;0.604128571428571;0.473;0.275857142857143;0.160514285714286;0.3954;0.367671428571429;0.159071428571429;0.297714285714286;0.275028571428571;0.225771428571429;0.501614285714286;0.388185714285714;0.316557142857143;0.414685714285714;0.349342857142857;0.466457142857143;0.369671428571429;0.223485714285714;0.3349;0.406342857142857;0.368057142857143;0.4219;NA;0.405114285714286;0.352485714285714;0.790557142857143;0.288685714285714;0.530985714285714;0.196557142857143;0.364;0.1452
"2009-11-23";"2009_48";0.3101;0.2622;0.3875;0.5919;0.4338;0.235;0.15;0.347;0.3739;0.1993;0.3872;0.2864;0.2368;0.4671;0.3295;0.3313;0.4116;0.3506;0.4456;0.3643;0.2036;0.3725;0.5096;0.3232;0.4603;NA;0.379;0.4662;0.6965;0.2292;0.4319;0.1849;0.3896;0.128
"2009-11-16";"2009_47";0.301114285714286;0.263885714285714;0.3795;0.569014285714286;0.436971428571429;0.244042857142857;0.148842857142857;0.339728571428571;0.381628571428571;0.203742857142857;0.361228571428571;0.271642857142857;0.234071428571429;0.465085714285714;0.336057142857143;0.329085714285714;0.406085714285714;0.347657142857143;0.4374;0.3671;0.206471428571429;0.367871428571429;0.495485714285714;0.336171428571429;0.4483;NA;0.428885714285714;0.463514285714286;0.707114285714286;0.223557142857143;0.434785714285714;0.186357142857143;0.386185714285714;0.127914285714286
"2009-11-09";"2009_46";0.2472;0.274;0.3315;0.4317;0.456;0.2983;0.1419;0.2961;0.428;0.2304;0.2054;0.1831;0.2177;0.453;0.3754;0.3158;0.373;0.33;0.3882;0.3839;0.2237;0.3401;0.4108;0.414;0.3763;NA;0.7282;0.4474;0.7708;0.1897;0.4521;0.1951;0.3657;0.1274
"2009-11-02";"2009_45";0.2472;0.274;0.3315;0.4317;0.456;0.2983;0.1419;0.2961;0.428;0.2304;0.2054;0.1831;0.2177;0.453;0.3754;0.3158;0.373;0.33;0.3882;0.3839;0.2237;0.3401;0.4108;0.414;0.3763;NA;0.7282;0.4474;0.7708;0.1897;0.4521;0.1951;0.3657;0.1274
"2009-10-26";"2009_44";0.243171428571429;0.226342857142857;0.356614285714286;0.456557142857143;0.430371428571429;0.245842857142857;0.120642857142857;0.320528571428571;0.405714285714286;0.208114285714286;0.320857142857143;0.191585714285714;0.218385714285714;0.420342857142857;0.3466;0.300714285714286;0.402057142857143;0.201942857142857;0.3678;0.384242857142857;0.205614285714286;0.2675;0.396314285714286;0.287828571428571;0.384014285714286;0.247;0.418942857142857;0.411485714285714;0.771228571428571;0.208471428571429;0.3693;0.1849;0.302871428571429;0.0943142857142857
"2009-10-19";"2009_43";0.2425;0.2184;0.3608;0.4607;0.4261;0.2371;0.1171;0.3246;0.402;0.2044;0.3401;0.193;0.2185;0.4149;0.3418;0.2982;0.4069;0.1806;0.3644;0.3843;0.2026;0.2554;0.3939;0.2668;0.3853;0.247;0.3674;0.4055;0.7713;0.2116;0.3555;0.1832;0.2924;0.0888
"2009-10-12";"2009_42";0.236271428571429;0.228114285714286;0.341657142857143;0.459842857142857;0.407357142857143;0.237557142857143;0.133842857142857;0.329914285714286;0.400857142857143;0.153485714285714;0.298042857142857;0.227514285714286;0.224671428571429;0.423585714285714;0.343171428571429;0.307571428571429;0.3753;0.175171428571429;0.364171428571429;0.346585714285714;0.176485714285714;0.357342857142857;0.360414285714286;0.293942857142857;0.351871428571429;0.238828571428571;0.346314285714286;0.301042857142857;0.779871428571429;0.199142857142857;0.388357142857143;0.195371428571429;0.384285714285714;0.0961142857142857
"2009-10-05";"2009_41";0.2316;0.2354;0.3273;0.4592;0.3933;0.2379;0.1464;0.3339;0.4;0.1153;0.2665;0.2534;0.2293;0.4301;0.3442;0.3146;0.3516;0.1711;0.364;0.3183;0.1569;0.4338;0.3353;0.3143;0.3268;0.2327;0.3305;0.2227;0.7863;0.1898;0.413;0.2045;0.4532;0.1016
"2009-09-28";"2009_40";0.235628571428571;0.263228571428571;0.343871428571429;0.470942857142857;0.384585714285714;0.238471428571429;0.145228571428571;0.3287;0.406228571428571;0.133728571428571;0.240928571428571;0.249914285714286;0.228014285714286;0.4355;0.337142857142857;0.314257142857143;0.346885714285714;0.220985714285714;0.350571428571429;0.313785714285714;0.148471428571429;0.3966;0.3281;0.2995;0.368828571428571;0.2327;0.348842857142857;0.239557142857143;0.785385714285714;0.199828571428571;0.410114285714286;0.205585714285714;0.427714285714286;0.108914285714286
"2009-09-21";"2009_39";0.2457;0.3328;0.3853;0.5003;0.3628;0.2399;0.1423;0.3157;0.4218;0.1798;0.177;0.2412;0.2248;0.449;0.3195;0.3134;0.3351;0.3457;0.317;0.3025;0.1274;0.3036;0.3101;0.2625;0.4739;NA;0.3947;0.2817;0.7831;0.2249;0.4029;0.2083;0.364;0.1272
"2009-09-14";"2009_38";0.2457;0.3328;0.3853;0.5003;0.3628;0.2399;0.1423;0.3157;0.4218;0.1798;0.177;0.2412;0.2248;0.449;0.3195;0.3134;0.3351;0.3457;0.317;0.3025;0.1274;0.3036;0.3101;0.2625;0.4739;NA;0.3947;0.2817;0.7831;0.2249;0.4029;0.2083;0.364;0.1272
"2009-09-07";"2009_37";0.2441;0.2387;0.3814;0.5734;0.3885;0.2415;0.1235;0.3268;0.4302;0.22;0.2365;0.3087;0.2721;0.5023;0.3386;0.329;0.3259;0.1947;0.3601;0.3227;0.1627;0.4584;0.2478;0.296;0.5062;0.2637;0.3769;0.3175;0.793;0.2327;0.4868;0.2016;0.3874;0.1469
"2009-08-31";"2009_36";0.2441;0.2387;0.3814;0.5734;0.3885;0.2415;0.1235;0.3268;0.4302;0.22;0.2365;0.3087;0.2721;0.5023;0.3386;0.329;0.3259;0.1947;0.3601;0.3227;0.1627;0.4584;0.2478;0.296;0.5062;0.2637;0.3769;0.3175;0.793;0.2327;0.4868;0.2016;0.3874;0.1469
"2009-08-24";"2009_35";0.2686;0.320342857142857;0.380828571428571;0.5534;0.394214285714286;0.249071428571429;0.117714285714286;0.337942857142857;0.428771428571429;0.176071428571429;0.253428571428571;0.291414285714286;0.250457142857143;0.460871428571429;0.326528571428571;0.333928571428571;0.3569;0.322842857142857;0.363528571428571;0.3327;0.179771428571429;0.443257142857143;0.262514285714286;0.665928571428571;0.473842857142857;0.256628571428571;0.382257142857143;0.325714285714286;0.784;0.214842857142857;0.483371428571429;0.206957142857143;0.382828571428571;0.130757142857143
"2009-08-17";"2009_34";0.2784;0.353;0.3806;0.5454;0.3965;0.2521;0.1154;0.3424;0.4282;0.1585;0.2602;0.2845;0.2418;0.4443;0.3217;0.3359;0.3693;0.3741;0.3649;0.3367;0.1866;0.4372;0.2684;0.8139;0.4609;0.2538;0.3844;0.329;0.7804;0.2077;0.482;0.2091;0.381;0.1243
"2009-08-10";"2009_33";0.297171428571429;0.332985714285714;0.381328571428571;0.507728571428571;0.364914285714286;0.263371428571429;0.137085714285714;0.352257142857143;0.4204;0.149414285714286;0.2596;0.2965;0.249728571428571;0.432557142857143;0.351528571428571;0.3428;0.386571428571429;0.298714285714286;0.370171428571429;0.349728571428571;0.186985714285714;0.426185714285714;0.265657142857143;0.595157142857143;0.472814285714286;0.298971428571429;0.373085714285714;0.354542857142857;0.837271428571429;0.250728571428571;0.482857142857143;0.219385714285714;0.372342857142857;0.138185714285714
"2009-08-03";"2009_32";0.3222;0.3063;0.3823;0.4575;0.3228;0.2784;0.166;0.3654;0.41;0.1373;0.2588;0.3125;0.2603;0.4169;0.3913;0.352;0.4096;0.1982;0.3772;0.3671;0.1875;0.4115;0.262;0.3035;0.4887;0.3592;0.358;0.3886;0.9131;0.3081;0.484;0.2331;0.3608;0.1567
"2009-07-27";"2009_31";0.320557142857143;0.302942857142857;0.384485714285714;0.469128571428571;0.320914285714286;0.279442857142857;0.161942857142857;0.367014285714286;0.411985714285714;0.1419;0.263442857142857;0.316871428571429;0.261485714285714;0.432985714285714;0.3879;0.353114285714286;0.4143;0.226757142857143;0.388685714285714;0.366914285714286;0.185742857142857;0.405528571428571;0.2694;0.314914285714286;0.483828571428571;0.353342857142857;0.354185714285714;0.373757142857143;0.902414285714286;0.292842857142857;0.481028571428571;0.232285714285714;0.363142857142857;0.1525
"2009-07-20";"2009_30";0.3107;0.2828;0.3976;0.5389;0.3096;0.2857;0.1376;0.3767;0.4239;0.1695;0.2913;0.3431;0.2686;0.5295;0.3675;0.3598;0.4425;0.3981;0.4576;0.3658;0.1752;0.3697;0.3138;0.3834;0.4546;0.3182;0.3313;0.2847;0.8383;0.2013;0.4632;0.2274;0.3772;0.1273
"2009-07-13";"2009_29";0.3107;0.2828;0.3976;0.5389;0.3096;0.2857;0.1376;0.3767;0.4239;0.1695;0.2913;0.3431;0.2686;0.5295;0.3675;0.3598;0.4425;0.3981;0.4576;0.3658;0.1752;0.3697;0.3138;0.3834;0.4546;0.3182;0.3313;0.2847;0.8383;0.2013;0.4632;0.2274;0.3772;0.1273
"2009-07-06";"2009_28";0.355271428571429;0.350428571428571;0.463428571428571;0.550128571428571;0.386742857142857;0.296157142857143;0.1424;0.385785714285714;0.460071428571429;0.238585714285714;0.254785714285714;0.380985714285714;0.288228571428571;0.460842857142857;0.401871428571429;0.380885714285714;0.397842857142857;0.422271428571429;0.5224;0.394342857142857;0.197657142857143;0.457128571428571;0.325285714285714;0.348771428571429;0.432485714285714;0.344342857142857;0.374585714285714;0.198557142857143;0.830585714285714;0.2325;0.513171428571429;0.240857142857143;0.397;0.1609
"2009-06-29";"2009_27";0.3627;0.3617;0.4744;0.552;0.3996;0.2979;0.1432;0.3873;0.4661;0.2501;0.2487;0.3873;0.2915;0.4494;0.4076;0.3844;0.3904;0.4263;0.5332;0.3991;0.2014;0.4717;0.3272;0.343;0.4288;0.3487;0.3818;0.1842;0.8293;0.2377;0.5215;0.2431;0.4003;0.1665
"2009-06-22";"2009_26";0.3471;0.421471428571429;0.466914285714286;0.513428571428571;0.414114285714286;0.314642857142857;0.155314285714286;0.422842857142857;0.490214285714286;0.219642857142857;0.245842857142857;0.3725;0.308414285714286;0.512542857142857;0.403485714285714;0.403428571428571;0.400685714285714;0.434128571428571;0.523942857142857;0.418128571428571;0.184771428571429;0.504614285714286;0.385771428571429;0.425571428571429;0.568171428571428;0.391728571428571;0.400371428571428;0.233914285714286;0.633585714285714;0.2737;0.491614285714286;0.2479;0.4003;0.156442857142857
"2009-06-15";"2009_25";0.3354;0.4663;0.4613;0.4845;0.425;0.3272;0.1644;0.4495;0.5083;0.1968;0.2437;0.3614;0.3211;0.5599;0.4004;0.4177;0.4084;0.44;0.517;0.4324;0.1723;0.5293;0.4297;0.4875;0.6727;0.424;0.4143;0.2712;0.4868;0.3007;0.4692;0.2515;0.4003;0.1489
"2009-06-08";"2009_24";0.3518;0.451985714285714;0.480757142857143;0.510814285714286;0.440571428571429;0.325714285714286;0.163228571428571;0.457128571428571;0.500271428571429;0.208228571428571;0.233614285714286;0.366542857142857;0.321414285714286;0.557614285714286;0.417657142857143;0.420985714285714;0.422457142857143;0.447142857142857;0.535742857142857;0.448942857142857;0.180671428571429;0.509585714285714;0.427642857142857;0.493042857142857;0.6275;0.431342857142857;0.5415;0.309542857142857;0.593914285714286;0.320842857142857;0.472342857142857;0.251414285714286;0.3819;0.1503
"2009-06-01";"2009_23";0.3928;0.4162;0.5294;0.5766;0.4795;0.322;0.1603;0.4762;0.4802;0.2368;0.2084;0.3794;0.3222;0.5519;0.4608;0.4292;0.4576;0.465;0.5826;0.4903;0.2016;0.4603;0.4225;0.5069;0.5145;0.4497;0.8595;0.4054;0.8617;0.3712;0.4802;0.2512;0.3359;0.1538
"2009-05-25";"2009_22";0.3928;0.4162;0.5294;0.5766;0.4795;0.322;0.1603;0.4762;0.4802;0.2368;0.2084;0.3794;0.3222;0.5519;0.4608;0.4292;0.4576;0.465;0.5826;0.4903;0.2016;0.4603;0.4225;0.5069;0.5145;0.4497;0.8595;0.4054;0.8617;0.3712;0.4802;0.2512;0.3359;0.1538
"2009-05-18";"2009_21";0.365;0.3957;0.6002;0.5892;0.4574;0.3584;0.163;0.5312;0.5427;0.2264;0.3029;0.4244;0.3303;0.4793;0.4733;0.5104;0.4803;0.5312;0.5858;0.498;0.1916;0.4279;0.4722;0.4889;0.4657;0.4334;0.3879;0.3949;0.8389;0.2914;0.537;0.2714;0.3879;0.1364
"2009-05-11";"2009_20";0.365;0.3957;0.6002;0.5892;0.4574;0.3584;0.163;0.5312;0.5427;0.2264;0.3029;0.4244;0.3303;0.4793;0.4733;0.5104;0.4803;0.5312;0.5858;0.498;0.1916;0.4279;0.4722;0.4889;0.4657;0.4334;0.3879;0.3949;0.8389;0.2914;0.537;0.2714;0.3879;0.1364
"2009-05-04";"2009_19";0.447285714285714;0.362414285714286;0.6412;0.572414285714286;0.507114285714286;0.374614285714286;0.159785714285714;0.586628571428571;0.545414285714286;0.233328571428571;0.336185714285714;0.439542857142857;0.356371428571429;0.424371428571429;0.520585714285714;0.537042857142857;0.518442857142857;0.542557142857143;0.614085714285714;0.517428571428571;0.229171428571429;0.4674;0.392557142857143;0.435828571428571;0.478485714285714;0.480542857142857;0.408542857142857;0.362185714285714;0.8829;0.3064;0.509357142857143;0.278542857142857;0.408828571428571;0.145042857142857
"2009-04-27";"2009_18";0.4802;0.3491;0.6576;0.5657;0.527;0.3811;0.1585;0.6088;0.5465;0.2361;0.3495;0.4456;0.3668;0.4024;0.5395;0.5477;0.5337;0.5471;0.6254;0.5252;0.2442;0.4832;0.3607;0.4146;0.4836;0.4994;0.4168;0.3491;0.9005;0.3124;0.4983;0.2814;0.4172;0.1485
"2009-04-20";"2009_17";0.482128571428571;0.3761;0.682328571428572;0.610828571428571;0.541314285714286;0.405442857142857;0.148728571428571;0.6361;0.547614285714286;0.241885714285714;0.369771428571429;0.473585714285714;0.3743;0.399357142857143;0.506371428571429;0.556957142857143;0.573814285714286;0.554428571428571;0.626342857142857;0.5594;0.230142857142857;0.508657142857143;0.386971428571429;0.393642857142857;0.443828571428571;0.4994;0.410371428571429;0.293171428571429;0.8681;0.3385;0.511757142857143;0.309771428571429;0.404471428571429;0.128271428571429
"2009-04-13";"2009_16";0.4847;0.4121;0.7153;0.671;0.5604;0.4379;0.1357;0.6725;0.5491;0.2496;0.3968;0.5109;0.3843;0.3953;0.4622;0.5693;0.6273;0.5642;0.6276;0.605;0.2114;0.5426;0.422;0.3657;0.3908;NA;0.4018;0.2186;0.8249;0.3733;0.5297;0.3476;0.3875;0.1013
"2009-04-06";"2009_15";0.477714285714286;0.413714285714286;0.714771428571429;0.663757142857143;0.565871428571429;0.4445;0.145157142857143;0.670714285714286;0.561842857142857;0.2531;0.400314285714286;0.519985714285714;0.392957142857143;0.407571428571429;0.476271428571429;0.587742857142857;0.621171428571429;0.567714285714286;0.634228571428571;0.6004;0.214985714285714;0.523771428571429;0.420785714285714;0.368728571428571;0.4116;NA;0.3969;0.224571428571429;0.829114285714286;0.367942857142857;0.533557142857143;0.343528571428571;0.401385714285714;0.111157142857143
