"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
"2013-11-29";68;30;"DRI";"2013";"48";20;20;24;106
"2013-11-29";106;28;"EJD";"2013";"48";45;9;41;159
"2013-11-29";112;25;"FAR";"2013";"48";22;1;4;341
"2013-11-29";51;12;"FNS";"2013";"48";8;13;49;464
"2013-11-29";94;55;"IHO";"2013";"48";12;10;28;331
"2013-11-29";26;45;"MAE";"2013";"48";12;9;46;118
"2013-11-29";41;101;"MHJ";"2013";"48";40;29;22;506
"2013-11-29";53;61;"MIA";"2013";"48";5;9;61;488
"2013-11-29";105;76;"MJR";"2013";"48";21;26;35;187
"2013-11-29";77;117;"MNJ";"2013";"48";25;27;2;671
"2013-11-29";112;87;"MRB";"2013";"48";39;26;43;705
"2013-11-29";31;85;"MRG";"2013";"48";25;40;57;9
"2013-11-29";15;83;"MRT";"2013";"48";39;12;33;660
"2013-11-29";62;25;"MTN";"2013";"48";4;30;6;504
"2013-11-29";59;68;"NSB";"2013";"48";18;0;63;88
"2013-11-29";66;31;"SBV";"2013";"48";38;16;62;606
"2013-11-29";16;87;"STM";"2013";"48";29;38;57;407
"2013-11-29";72;10;"TDD";"2013";"48";34;36;11;515
"2013-11-29";42;57;"TGR";"2013";"48";38;35;19;614
"2013-11-29";109;99;"TLR";"2013";"48";2;21;59;664
"2013-11-29";38;23;"TOA";"2013";"48";30;20;41;188
"2013-11-29";70;71;"TSL";"2013";"48";33;29;50;474
"2013-11-28";65;48;"ABV";"2013";"48";37;32;60;142
"2013-11-28";35;4;"ABZ";"2013";"48";33;17;38;267
"2013-11-28";92;57;"AHH";"2013";"48";3;12;1;146
"2013-11-28";64;52;"AJB";"2013";"48";9;27;28;145
"2013-11-28";35;77;"ATB";"2013";"48";27;37;51;207
"2013-11-28";117;23;"BEL";"2013";"48";26;19;18;144
"2013-11-28";95;95;"BHK";"2013";"48";21;30;24;502
"2013-11-28";117;26;"BOE";"2013";"48";37;36;57;50
"2013-11-28";116;23;"BOS";"2013";"48";43;4;45;500
"2013-11-28";115;113;"CDA";"2013";"48";0;38;26;0
"2013-11-28";14;16;"DIE";"2013";"48";32;40;51;550
"2013-11-28";27;28;"DRI";"2013";"48";2;23;53;132
"2013-11-28";35;78;"EJD";"2013";"48";42;28;17;523
"2013-11-28";37;85;"FAR";"2013";"48";3;40;5;670
"2013-11-28";72;38;"FNS";"2013";"48";22;27;26;679
"2013-11-28";90;18;"IHO";"2013";"48";24;31;37;701
"2013-11-28";113;27;"MAE";"2013";"48";14;29;14;654
"2013-11-28";103;56;"MDV";"2013";"48";10;1;5;524
"2013-11-28";104;114;"MHJ";"2013";"48";4;11;6;180
"2013-11-28";12;76;"MIA";"2013";"48";32;35;63;361
"2013-11-28";99;107;"MJR";"2013";"48";22;21;9;465
"2013-11-28";75;7;"MNJ";"2013";"48";19;13;26;432
"2013-11-28";68;87;"MRB";"2013";"48";36;22;43;499
"2013-11-28";30;32;"MRG";"2013";"48";15;8;22;551
"2013-11-28";112;109;"MRT";"2013";"48";40;11;64;193
"2013-11-28";54;58;"MTN";"2013";"48";43;36;57;214
"2013-11-28";18;19;"NSB";"2013";"48";13;11;54;73
"2013-11-28";1;58;"SBV";"2013";"48";19;13;54;244
"2013-11-28";118;67;"STM";"2013";"48";37;30;40;476
"2013-11-28";9;37;"TDD";"2013";"48";8;27;41;127
"2013-11-28";27;90;"TGR";"2013";"48";5;36;16;81
"2013-11-28";68;9;"TLR";"2013";"48";33;35;3;110
"2013-11-28";55;36;"TOA";"2013";"48";28;5;11;655
"2013-11-28";42;30;"TSL";"2013";"48";3;20;46;133
"2013-11-27";38;92;"ABV";"2013";"48";22;39;20;444
"2013-11-27";52;58;"ABZ";"2013";"48";10;27;27;302
"2013-11-27";8;109;"AHH";"2013";"48";45;22;11;282
"2013-11-27";25;54;"AJB";"2013";"48";23;39;16;73
"2013-11-27";15;17;"ATB";"2013";"48";40;29;25;350
"2013-11-27";78;17;"BEL";"2013";"48";22;7;7;225
"2013-11-27";116;75;"BHK";"2013";"48";27;20;35;128
"2013-11-27";61;48;"BOE";"2013";"48";10;6;33;607
"2013-11-27";117;8;"BOS";"2013";"48";39;2;15;469
"2013-11-27";104;107;"CDA";"2013";"48";18;6;56;320
"2013-11-27";54;45;"DIE";"2013";"48";14;38;22;265
"2013-11-27";29;9;"DRI";"2013";"48";11;10;5;614
"2013-11-27";51;106;"EJD";"2013";"48";28;7;7;518
"2013-11-27";37;100;"FAR";"2013";"48";21;2;10;703
"2013-11-27";3;10;"FNS";"2013";"48";44;11;21;103
"2013-11-27";62;47;"IHO";"2013";"48";29;1;64;596
"2013-11-27";59;14;"MAE";"2013";"48";38;25;31;323
"2013-11-27";109;66;"MDV";"2013";"48";41;18;52;268
"2013-11-27";109;97;"MHJ";"2013";"48";28;34;29;417
"2013-11-27";109;32;"MIA";"2013";"48";25;35;9;39
"2013-11-27";119;67;"MJR";"2013";"48";26;36;54;421
"2013-11-27";57;27;"MNJ";"2013";"48";24;13;57;418
"2013-11-27";49;55;"MRB";"2013";"48";32;2;60;507
"2013-11-27";25;117;"MRG";"2013";"48";44;40;57;391
"2013-11-27";71;22;"MRT";"2013";"48";21;13;41;499
"2013-11-27";3;42;"MTN";"2013";"48";8;19;38;288
"2013-11-27";3;76;"NSB";"2013";"48";18;22;4;403
"2013-11-27";74;109;"SBV";"2013";"48";13;19;31;363
"2013-11-27";97;46;"STM";"2013";"48";2;21;37;397
"2013-11-27";87;20;"TDD";"2013";"48";11;27;14;325
"2013-11-27";1;84;"TGR";"2013";"48";10;27;43;332
"2013-11-27";10;6;"TLR";"2013";"48";40;1;39;44
"2013-11-27";98;61;"TOA";"2013";"48";32;33;52;627
"2013-11-27";94;112;"TSL";"2013";"48";44;4;58;39
"2013-11-26";61;118;"ABV";"2013";"48";33;25;29;42
"2013-11-26";47;20;"ABZ";"2013";"48";6;28;36;213
"2013-11-26";94;0;"AHH";"2013";"48";37;23;21;344
"2013-11-26";116;78;"AJB";"2013";"48";30;37;59;79
"2013-11-26";30;72;"ATB";"2013";"48";36;32;61;430
"2013-11-26";14;104;"BEL";"2013";"48";34;19;15;22
"2013-11-26";87;22;"BHK";"2013";"48";9;26;56;452
"2013-11-26";97;103;"BOE";"2013";"48";5;11;21;34
"2013-11-26";99;113;"BOS";"2013";"48";38;5;35;402
"2013-11-26";64;33;"CDA";"2013";"48";9;24;22;623
"2013-11-26";58;69;"DIE";"2013";"48";27;34;13;710
"2013-11-26";91;114;"DRI";"2013";"48";4;30;54;459
"2013-11-26";16;67;"EJD";"2013";"48";27;19;59;60
"2013-11-26";62;28;"FAR";"2013";"48";6;21;62;207
"2013-11-26";56;49;"FNS";"2013";"48";0;8;39;640
"2013-11-26";33;98;"IHO";"2013";"48";11;20;59;232
"2013-11-26";90;73;"MAE";"2013";"48";3;22;47;112
"2013-11-26";12;59;"MDV";"2013";"48";3;7;1;129
"2013-11-26";77;16;"MHJ";"2013";"48";33;3;19;249
"2013-11-26";44;111;"MIA";"2013";"48";0;33;16;469
"2013-11-26";8;40;"MJR";"2013";"48";4;12;33;49
"2013-11-26";84;54;"MRB";"2013";"48";20;28;29;329
"2013-11-26";47;74;"MRG";"2013";"48";34;19;36;590
"2013-11-26";113;35;"MRT";"2013";"48";27;38;5;600
"2013-11-26";102;45;"MTN";"2013";"48";19;37;37;590
"2013-11-26";63;37;"NSB";"2013";"48";17;40;50;354
"2013-11-26";54;58;"SBV";"2013";"48";15;23;31;151
"2013-11-26";84;89;"STM";"2013";"48";7;6;44;681
"2013-11-26";62;21;"TDD";"2013";"48";36;14;33;448
"2013-11-26";84;69;"TGR";"2013";"48";18;29;22;261
"2013-11-26";44;0;"TLR";"2013";"48";16;16;26;52
"2013-11-26";74;111;"TOA";"2013";"48";34;21;45;510
"2013-11-26";17;104;"TSL";"2013";"48";13;35;51;370
"2013-11-25";80;105;"ABV";"2013";"48";28;11;60;496
"2013-11-25";99;112;"ABZ";"2013";"48";43;29;2;513
"2013-11-25";91;9;"AHH";"2013";"48";26;14;57;43
"2013-11-25";0;64;"AJB";"2013";"48";30;2;7;393
"2013-11-25";81;91;"ATB";"2013";"48";20;19;2;36
"2013-11-25";24;109;"BEL";"2013";"48";38;2;35;142
"2013-11-25";95;13;"BHK";"2013";"48";10;17;1;588
"2013-11-25";46;118;"BOE";"2013";"48";28;28;33;342
"2013-11-25";92;63;"BOS";"2013";"48";44;27;0;327
"2013-11-25";50;68;"CDA";"2013";"48";44;32;31;49
"2013-11-25";27;2;"DIE";"2013";"48";29;13;56;194
"2013-11-25";62;119;"DRI";"2013";"48";1;32;16;61
"2013-11-25";109;37;"EJD";"2013";"48";11;5;11;240
"2013-11-25";107;95;"FAR";"2013";"48";43;27;48;640
"2013-11-25";46;75;"FNS";"2013";"48";43;15;44;52
"2013-11-25";23;45;"IHO";"2013";"48";36;8;2;359
"2013-11-25";26;119;"MAE";"2013";"48";6;33;23;632
"2013-11-25";82;8;"MDV";"2013";"48";17;11;37;613
"2013-11-25";75;29;"MHJ";"2013";"48";45;0;55;541
"2013-11-25";64;93;"MIA";"2013";"48";15;19;28;13
"2013-11-25";47;80;"MJR";"2013";"48";42;24;33;141
"2013-11-25";86;67;"MRB";"2013";"48";29;27;28;482
"2013-11-25";5;24;"MRG";"2013";"48";33;36;32;428
"2013-11-25";70;60;"MRT";"2013";"48";6;31;20;89
"2013-11-25";19;51;"MTN";"2013";"48";4;28;10;686
"2013-11-25";92;13;"NSB";"2013";"48";37;30;17;273
"2013-11-25";15;43;"SBV";"2013";"48";36;19;27;559
"2013-11-25";39;81;"STM";"2013";"48";30;11;56;6
"2013-11-25";105;17;"TDD";"2013";"48";27;25;8;354
"2013-11-25";33;96;"TGR";"2013";"48";36;24;19;218
"2013-11-25";84;81;"TLR";"2013";"48";15;17;21;367
"2013-11-25";5;60;"TOA";"2013";"48";29;16;59;333
"2013-11-25";63;5;"TSL";"2013";"48";31;32;6;689
"2013-11-23";57;26;"FNS";"2013";"47";40;16;27;185
"2013-11-22";48;52;"ABV";"2013";"47";19;5;9;247
"2013-11-22";102;93;"ABZ";"2013";"47";0;9;26;343
"2013-11-22";76;84;"AJB";"2013";"47";10;38;21;635
"2013-11-22";32;93;"ATB";"2013";"47";38;2;48;240
"2013-11-22";17;93;"BEL";"2013";"47";11;39;48;46
"2013-11-22";55;31;"BHK";"2013";"47";11;0;48;516
"2013-11-22";108;118;"BOE";"2013";"47";29;39;59;278
"2013-11-22";72;56;"BOS";"2013";"47";22;26;31;338
"2013-11-22";44;82;"CDA";"2013";"47";33;19;61;604
"2013-11-22";37;107;"DIE";"2013";"47";30;40;36;30
"2013-11-22";23;118;"DRI";"2013";"47";39;2;38;201
"2013-11-22";16;64;"EJD";"2013";"47";2;17;44;273
"2013-11-22";47;85;"FAR";"2013";"47";33;0;54;329
"2013-11-22";28;71;"FNS";"2013";"47";33;5;13;375
"2013-11-22";42;41;"MAE";"2013";"47";27;9;60;453
"2013-11-22";46;11;"MDV";"2013";"47";1;26;60;123
"2013-11-22";66;41;"MHJ";"2013";"47";2;30;20;61
"2013-11-22";0;70;"MIA";"2013";"47";26;10;34;382
"2013-11-22";67;9;"MJR";"2013";"47";3;10;21;648
"2013-11-22";51;13;"MNJ";"2013";"47";13;16;26;663
"2013-11-22";55;56;"MRB";"2013";"47";35;5;27;664
"2013-11-22";83;34;"MRG";"2013";"47";16;35;42;660
"2013-11-22";66;104;"MRT";"2013";"47";38;28;23;474
"2013-11-22";41;84;"MTN";"2013";"47";13;34;15;503
"2013-11-22";113;5;"NSB";"2013";"47";3;25;22;160
"2013-11-22";84;21;"SBV";"2013";"47";40;10;59;682
"2013-11-22";23;62;"STM";"2013";"47";4;39;43;542
"2013-11-22";107;64;"TDD";"2013";"47";32;36;62;217
"2013-11-22";58;38;"TGR";"2013";"47";37;13;39;217
"2013-11-22";1;66;"TLR";"2013";"47";26;14;23;155
"2013-11-22";35;63;"TOA";"2013";"47";22;26;40;77
"2013-11-22";73;33;"TSL";"2013";"47";45;21;13;346
"2013-11-21";99;59;"ABV";"2013";"47";31;6;13;598
"2013-11-21";58;35;"ABZ";"2013";"47";2;26;12;643
"2013-11-21";19;99;"AHH";"2013";"47";43;19;62;580
"2013-11-21";99;39;"AJB";"2013";"47";23;21;0;302
"2013-11-21";85;106;"ATB";"2013";"47";27;38;17;438
"2013-11-21";52;88;"BEL";"2013";"47";39;37;64;313
"2013-11-21";110;51;"BHK";"2013";"47";37;25;40;432
"2013-11-21";77;109;"BOE";"2013";"47";22;40;50;454
"2013-11-21";63;18;"BOS";"2013";"47";43;6;3;353
"2013-11-21";44;24;"CDA";"2013";"47";24;30;19;39
"2013-11-21";82;102;"DIE";"2013";"47";19;1;34;285
"2013-11-21";114;15;"DRI";"2013";"47";40;27;57;340
"2013-11-21";103;30;"EJD";"2013";"47";13;15;62;41
"2013-11-21";50;25;"FAR";"2013";"47";24;14;53;31
"2013-11-21";43;104;"FNS";"2013";"47";14;1;64;210
"2013-11-21";0;25;"IHO";"2013";"47";14;10;57;104
"2013-11-21";105;13;"MAE";"2013";"47";22;34;22;443
"2013-11-21";33;62;"MDV";"2013";"47";29;40;36;99
"2013-11-21";39;110;"MHJ";"2013";"47";24;39;12;652
"2013-11-21";69;115;"MIA";"2013";"47";2;6;24;266
"2013-11-21";28;26;"MJR";"2013";"47";38;25;56;78
"2013-11-21";42;10;"MNJ";"2013";"47";31;36;63;680
"2013-11-21";105;13;"MRB";"2013";"47";12;27;3;349
"2013-11-21";116;71;"MRG";"2013";"47";1;8;20;474
"2013-11-21";3;116;"MRT";"2013";"47";34;33;63;122
"2013-11-21";3;76;"MTN";"2013";"47";22;4;8;224
"2013-11-21";71;80;"NSB";"2013";"47";0;33;12;721
"2013-11-21";39;105;"SBV";"2013";"47";29;30;12;255
"2013-11-21";55;57;"STM";"2013";"47";38;0;24;475
"2013-11-21";44;79;"TDD";"2013";"47";21;39;3;657
"2013-11-21";16;51;"TGR";"2013";"47";3;18;53;714
"2013-11-21";25;119;"TLR";"2013";"47";17;13;30;540
"2013-11-21";50;49;"TOA";"2013";"47";10;23;2;703
"2013-11-21";105;101;"TSL";"2013";"47";22;21;57;587
"2013-11-20";118;95;"ABV";"2013";"47";36;26;13;662
"2013-11-20";50;96;"ABZ";"2013";"47";29;31;45;223
"2013-11-20";24;2;"AHH";"2013";"47";33;22;24;404
"2013-11-20";76;109;"AJB";"2013";"47";8;19;60;581
"2013-11-20";8;14;"ATB";"2013";"47";20;3;64;559
"2013-11-20";3;43;"BEL";"2013";"47";41;29;63;378
"2013-11-20";7;48;"BHK";"2013";"47";28;33;58;676
"2013-11-20";80;101;"BOE";"2013";"47";25;30;18;481
"2013-11-20";46;36;"BOS";"2013";"47";11;24;24;406
"2013-11-20";105;0;"CDA";"2013";"47";33;6;53;618
"2013-11-20";19;6;"DIE";"2013";"47";42;38;34;277
"2013-11-20";49;98;"DRI";"2013";"47";37;31;51;16
"2013-11-20";107;117;"EJD";"2013";"47";11;10;9;466
"2013-11-20";73;87;"FAR";"2013";"47";29;13;47;354
"2013-11-20";53;67;"FNS";"2013";"47";4;25;59;375
"2013-11-20";31;64;"IHO";"2013";"47";0;1;63;650
"2013-11-20";118;46;"MAE";"2013";"47";13;38;44;42
"2013-11-20";36;37;"MDV";"2013";"47";34;35;39;437
"2013-11-20";70;105;"MHJ";"2013";"47";11;1;9;625
"2013-11-20";118;80;"MIA";"2013";"47";24;40;26;419
"2013-11-20";48;99;"MJR";"2013";"47";15;13;58;30
"2013-11-20";54;71;"MNJ";"2013";"47";23;38;36;178
"2013-11-20";66;75;"MRB";"2013";"47";17;27;63;413
"2013-11-20";57;92;"MRG";"2013";"47";42;1;49;686
"2013-11-20";91;63;"MRT";"2013";"47";42;13;7;89
"2013-11-20";80;97;"MTN";"2013";"47";19;24;11;78
"2013-11-20";26;112;"NSB";"2013";"47";16;6;13;290
"2013-11-20";64;5;"SBV";"2013";"47";6;5;61;726
"2013-11-20";59;77;"STM";"2013";"47";16;4;3;705
"2013-11-20";44;96;"TDD";"2013";"47";13;39;64;265
"2013-11-20";37;28;"TGR";"2013";"47";39;5;61;157
"2013-11-20";101;98;"TLR";"2013";"47";14;35;19;381
"2013-11-20";58;18;"TOA";"2013";"47";5;38;35;466
"2013-11-20";54;41;"TSL";"2013";"47";10;11;44;327
"2013-11-19";92;2;"ABV";"2013";"47";22;13;8;238
"2013-11-19";44;22;"ABZ";"2013";"47";14;25;64;410
"2013-11-19";2;100;"AHH";"2013";"47";38;0;60;354
"2013-11-19";109;43;"AJB";"2013";"47";1;37;35;640
"2013-11-19";66;97;"ATB";"2013";"47";16;18;44;354
"2013-11-19";112;17;"BEL";"2013";"47";26;5;1;312
"2013-11-19";74;53;"BHK";"2013";"47";7;37;3;459
"2013-11-19";16;25;"BOE";"2013";"47";31;4;58;167
"2013-11-19";112;35;"BOS";"2013";"47";41;12;4;438
"2013-11-19";102;112;"CDA";"2013";"47";35;22;48;640
"2013-11-19";12;63;"DIE";"2013";"47";32;38;56;241
"2013-11-19";25;19;"DRI";"2013";"47";33;15;10;455
"2013-11-19";69;75;"EJD";"2013";"47";19;20;32;669
"2013-11-19";39;9;"FAR";"2013";"47";17;29;51;639
"2013-11-19";102;14;"FNS";"2013";"47";37;13;55;211
"2013-11-19";85;38;"IHO";"2013";"47";41;15;40;116
"2013-11-19";68;1;"MAE";"2013";"47";14;31;41;650
"2013-11-19";56;26;"MDV";"2013";"47";27;23;3;80
"2013-11-19";113;78;"MHJ";"2013";"47";8;24;15;9
"2013-11-19";48;105;"MIA";"2013";"47";6;10;58;85
"2013-11-19";98;25;"MJR";"2013";"47";14;33;4;45
"2013-11-19";86;54;"MNJ";"2013";"47";17;4;52;158
"2013-11-19";32;74;"MRB";"2013";"47";36;37;3;663
"2013-11-19";43;114;"MRG";"2013";"47";3;1;13;288
"2013-11-19";34;33;"MRT";"2013";"47";11;38;43;521
"2013-11-19";2;71;"MTN";"2013";"47";14;5;9;66
"2013-11-19";55;68;"NSB";"2013";"47";21;8;24;400
"2013-11-19";48;41;"SBV";"2013";"47";27;5;55;258
"2013-11-19";10;110;"STM";"2013";"47";3;36;36;240
"2013-11-19";51;62;"TDD";"2013";"47";41;6;8;413
"2013-11-19";85;84;"TGR";"2013";"47";11;9;32;151
"2013-11-19";69;1;"TLR";"2013";"47";32;8;50;373
"2013-11-19";40;104;"TOA";"2013";"47";17;10;28;306
"2013-11-19";95;3;"TSL";"2013";"47";37;33;22;73
"2013-11-18";48;27;"ABV";"2013";"47";18;13;64;136
"2013-11-18";38;54;"ABZ";"2013";"47";3;19;7;313
"2013-11-18";114;99;"AHH";"2013";"47";37;31;5;247
"2013-11-18";3;36;"AJB";"2013";"47";7;17;7;516
"2013-11-18";4;4;"ATB";"2013";"47";17;11;35;229
"2013-11-18";109;79;"BEL";"2013";"47";18;13;35;214
"2013-11-18";111;24;"BHK";"2013";"47";13;13;64;475
"2013-11-18";78;81;"BOE";"2013";"47";17;19;26;208
"2013-11-18";35;31;"BOS";"2013";"47";35;33;39;712
"2013-11-18";17;111;"CDA";"2013";"47";6;36;42;361
"2013-11-18";75;72;"DIE";"2013";"47";31;39;57;183
"2013-11-18";91;117;"DRI";"2013";"47";19;12;12;54
"2013-11-18";8;106;"EJD";"2013";"47";42;35;15;481
"2013-11-18";71;68;"FAR";"2013";"47";13;13;17;467
"2013-11-18";108;44;"FNS";"2013";"47";13;19;54;195
"2013-11-18";110;55;"IHO";"2013";"47";18;12;28;504
"2013-11-18";51;13;"MAE";"2013";"47";21;32;42;43
"2013-11-18";41;65;"MDV";"2013";"47";37;25;25;69
"2013-11-18";26;113;"MHJ";"2013";"47";19;24;29;164
"2013-11-18";95;1;"MIA";"2013";"47";21;33;37;379
"2013-11-18";67;95;"MJR";"2013";"47";14;2;55;305
"2013-11-18";107;2;"MNJ";"2013";"47";36;4;29;413
"2013-11-18";34;107;"MRB";"2013";"47";36;3;35;406
"2013-11-18";99;65;"MRG";"2013";"47";12;28;31;10
"2013-11-18";107;118;"MRT";"2013";"47";21;5;55;183
"2013-11-18";114;116;"MTN";"2013";"47";27;26;51;106
"2013-11-18";118;64;"NSB";"2013";"47";9;25;25;279
"2013-11-18";42;109;"SBV";"2013";"47";12;40;40;686
"2013-11-18";25;71;"STM";"2013";"47";16;12;0;521
"2013-11-18";117;42;"TDD";"2013";"47";9;24;52;650
"2013-11-18";31;40;"TGR";"2013";"47";10;36;49;17
"2013-11-18";58;111;"TLR";"2013";"47";31;3;31;582
"2013-11-18";78;12;"TOA";"2013";"47";6;25;47;275
"2013-11-18";5;31;"TSL";"2013";"47";11;26;47;269
"2013-11-16";90;110;"EJD";"2013";"46";4;38;35;90
"2013-11-16";50;52;"FNS";"2013";"46";39;31;42;523
"2013-11-16";117;110;"TGR";"2013";"46";37;11;29;637
"2013-11-15";7;51;"ABV";"2013";"46";29;32;36;403
"2013-11-15";54;40;"ABZ";"2013";"46";36;1;40;450
"2013-11-15";99;72;"AHH";"2013";"46";34;11;47;345
"2013-11-15";58;48;"AJB";"2013";"46";9;13;29;418
"2013-11-15";117;35;"ATB";"2013";"46";22;21;2;265
"2013-11-15";107;83;"BEL";"2013";"46";12;17;33;190
"2013-11-15";24;93;"BOE";"2013";"46";36;38;22;85
"2013-11-15";103;95;"BOS";"2013";"46";26;24;53;333
"2013-11-15";119;79;"CDA";"2013";"46";35;24;55;72
"2013-11-15";102;94;"DIE";"2013";"46";16;36;64;510
"2013-11-15";97;58;"DRI";"2013";"46";14;9;56;33
"2013-11-15";90;103;"EJD";"2013";"46";41;35;11;718
"2013-11-15";103;44;"FAR";"2013";"46";14;23;29;502
"2013-11-15";92;111;"FNS";"2013";"46";19;30;18;157
"2013-11-15";79;88;"IHO";"2013";"46";10;19;21;665
"2013-11-15";45;41;"MAE";"2013";"46";5;33;56;110
"2013-11-15";114;28;"MDV";"2013";"46";26;15;42;288
"2013-11-15";101;2;"MHJ";"2013";"46";8;3;58;539
"2013-11-15";60;92;"MIA";"2013";"46";2;33;15;297
"2013-11-15";93;37;"MJR";"2013";"46";7;32;7;557
"2013-11-15";61;61;"MNJ";"2013";"46";0;18;11;446
"2013-11-15";0;107;"MRB";"2013";"46";42;30;37;343
"2013-11-15";56;79;"MRG";"2013";"46";31;13;34;498
"2013-11-15";108;86;"MRT";"2013";"46";14;11;57;431
"2013-11-15";84;56;"MTN";"2013";"46";13;14;35;658
"2013-11-15";77;54;"NSB";"2013";"46";5;35;52;447
"2013-11-15";38;68;"SBV";"2013";"46";37;38;27;83
"2013-11-15";23;87;"STM";"2013";"46";30;0;60;381
"2013-11-15";53;80;"TDD";"2013";"46";0;30;30;628
"2013-11-15";7;13;"TGR";"2013";"46";22;3;27;452
"2013-11-15";82;1;"TLR";"2013";"46";33;8;29;655
"2013-11-15";51;4;"TOA";"2013";"46";1;28;26;32
"2013-11-15";78;87;"TSL";"2013";"46";24;1;17;54
"2013-11-14";97;40;"ABV";"2013";"46";18;12;49;295
"2013-11-14";52;67;"ABZ";"2013";"46";7;34;30;58
"2013-11-14";5;107;"AHH";"2013";"46";17;34;36;39
"2013-11-14";93;96;"AJB";"2013";"46";42;39;32;520
"2013-11-14";4;69;"ATB";"2013";"46";6;14;16;331
"2013-11-14";51;72;"BEL";"2013";"46";38;31;37;347
"2013-11-14";37;103;"BOE";"2013";"46";10;7;1;350
"2013-11-14";102;69;"BOS";"2013";"46";13;31;7;243
"2013-11-14";111;104;"CDA";"2013";"46";22;26;48;505
"2013-11-14";45;82;"DIE";"2013";"46";20;16;32;600
"2013-11-14";108;116;"DRI";"2013";"46";20;19;18;261
"2013-11-14";114;16;"EJD";"2013";"46";1;28;49;561
"2013-11-14";36;112;"FAR";"2013";"46";26;33;6;496
"2013-11-14";39;29;"FNS";"2013";"46";3;27;34;424
"2013-11-14";1;105;"IHO";"2013";"46";38;24;47;460
"2013-11-14";97;70;"MAE";"2013";"46";45;40;23;392
"2013-11-14";101;83;"MDV";"2013";"46";5;38;14;355
"2013-11-14";15;94;"MHJ";"2013";"46";5;8;57;529
"2013-11-14";119;15;"MIA";"2013";"46";31;22;42;32
"2013-11-14";109;96;"MJR";"2013";"46";23;33;16;17
"2013-11-14";14;90;"MNJ";"2013";"46";21;13;1;499
"2013-11-14";33;95;"MRB";"2013";"46";7;18;35;176
"2013-11-14";33;23;"MRG";"2013";"46";38;15;4;293
"2013-11-14";68;106;"MRT";"2013";"46";37;19;28;367
"2013-11-14";119;44;"MTN";"2013";"46";27;14;19;381
"2013-11-14";65;57;"NSB";"2013";"46";19;35;30;112
"2013-11-14";118;37;"SBV";"2013";"46";6;29;29;641
"2013-11-14";102;6;"STM";"2013";"46";40;34;18;365
"2013-11-14";77;99;"TDD";"2013";"46";44;12;45;291
"2013-11-14";52;66;"TGR";"2013";"46";3;22;39;155
"2013-11-14";4;64;"TLR";"2013";"46";20;13;26;699
"2013-11-14";118;80;"TOA";"2013";"46";7;36;23;456
"2013-11-14";18;114;"TSL";"2013";"46";32;16;24;116
"2013-11-13";105;87;"ABV";"2013";"46";26;32;49;356
"2013-11-13";48;54;"ABZ";"2013";"46";14;40;57;321
"2013-11-13";12;8;"AHH";"2013";"46";20;15;39;265
"2013-11-13";64;35;"AJB";"2013";"46";45;6;39;112
"2013-11-13";23;11;"ATB";"2013";"46";2;0;21;331
"2013-11-13";108;50;"BEL";"2013";"46";41;26;15;79
"2013-11-13";15;95;"BOE";"2013";"46";24;4;28;503
"2013-11-13";87;117;"BOS";"2013";"46";45;15;5;273
"2013-11-13";67;2;"CDA";"2013";"46";25;33;43;665
"2013-11-13";98;101;"DIE";"2013";"46";33;0;12;652
"2013-11-13";49;99;"DRI";"2013";"46";18;7;63;351
"2013-11-13";49;0;"EJD";"2013";"46";42;38;27;398
"2013-11-13";58;53;"FAR";"2013";"46";14;12;2;604
"2013-11-13";14;107;"FNS";"2013";"46";6;17;41;108
"2013-11-13";87;115;"IHO";"2013";"46";0;11;16;500
"2013-11-13";55;36;"MAE";"2013";"46";19;15;20;192
"2013-11-13";56;36;"MDV";"2013";"46";6;16;15;725
"2013-11-13";116;86;"MHJ";"2013";"46";0;37;9;318
"2013-11-13";71;12;"MIA";"2013";"46";3;32;37;281
"2013-11-13";101;0;"MJR";"2013";"46";2;11;5;719
"2013-11-13";17;59;"MNJ";"2013";"46";13;7;18;282
"2013-11-13";52;79;"MRB";"2013";"46";26;16;45;581
"2013-11-13";47;83;"MRG";"2013";"46";18;39;33;272
"2013-11-13";66;99;"MRT";"2013";"46";38;30;13;151
"2013-11-13";17;101;"MTN";"2013";"46";4;15;21;79
"2013-11-13";44;93;"NSB";"2013";"46";24;34;1;558
"2013-11-13";76;20;"SBV";"2013";"46";41;17;42;174
"2013-11-13";34;39;"STM";"2013";"46";20;8;60;615
"2013-11-13";7;92;"TDD";"2013";"46";15;7;41;301
"2013-11-13";51;15;"TGR";"2013";"46";0;23;3;348
"2013-11-13";8;40;"TLR";"2013";"46";34;28;27;670
"2013-11-13";84;76;"TOA";"2013";"46";30;7;5;337
"2013-11-13";71;97;"TSL";"2013";"46";7;16;7;368
"2013-11-12";7;2;"ABV";"2013";"46";33;17;48;600
"2013-11-12";42;74;"ABZ";"2013";"46";44;19;31;213
"2013-11-12";79;108;"AHH";"2013";"46";32;13;32;395
"2013-11-12";16;20;"AJB";"2013";"46";25;35;37;16
"2013-11-12";113;1;"ATB";"2013";"46";20;17;11;437
"2013-11-12";56;73;"BEL";"2013";"46";7;3;32;149
"2013-11-12";67;72;"BOE";"2013";"46";16;6;21;642
