"deb_sem";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2012-12-18;"BOE";"2012";"51";0;1;2;35
2012-12-18;"BOS";"2012";"51";0;3;0;23
2012-12-18;"CDA";"2012";"51";0;0;0;79
2012-12-18;"DIE";"2012";"51";0;0;0;59
2012-12-18;"DRI";"2012";"51";0;1;1;56
2012-12-18;"EJD";"2012";"51";0;0;0;15
2012-12-18;"FAR";"2012";"51";0;2;8;49
2012-12-18;"FNS";"2012";"51";0;1;0;11
2012-12-18;"MAE";"2012";"51";0;0;0;50
2012-12-18;"MDV";"2012";"51";0;0;0;27
2012-12-18;"MIA";"2012";"51";0;0;0;16
2012-12-18;"MJR";"2012";"51";0;1;0;14
2012-12-18;"MRB";"2012";"51";0;0;0;11
2012-12-18;"MRG";"2012";"51";0;0;2;48
2012-12-18;"MRT";"2012";"51";0;1;0;41
2012-12-18;"MTN";"2012";"51";0;1;0;23
2012-12-18;"NSB";"2012";"51";1;9;0;54
2012-12-18;"SBV";"2012";"51";0;0;1;55
2012-12-18;"STM";"2012";"51";0;0;0;6
2012-12-18;"TLR";"2012";"51";0;1;0;39
2012-12-18;"TOA";"2012";"51";0;0;0;89
2012-12-17;"ABV";"2012";"51";0;1;0;21
2012-12-17;"ABZ";"2012";"51";0;0;0;40
2012-12-17;"AJB";"2012";"51";0;2;0;13
2012-12-17;"ATB";"2012";"51";0;0;0;25
2012-12-17;"BEL";"2012";"51";0;7;0;59
2012-12-17;"BOE";"2012";"51";0;1;2;40
2012-12-17;"BOS";"2012";"51";0;1;0;21
2012-12-17;"DIE";"2012";"51";0;0;0;82
2012-12-17;"DRI";"2012";"51";0;0;0;42
2012-12-17;"EJD";"2012";"51";0;0;0;7
2012-12-17;"FNS";"2012";"51";0;0;0;19
2012-12-17;"MDV";"2012";"51";0;2;0;37
2012-12-17;"MHJ";"2012";"51";0;7;8;70
2012-12-17;"MIA";"2012";"51";0;0;0;11
2012-12-17;"MJR";"2012";"51";0;2;0;19
2012-12-17;"MNJ";"2012";"51";0;0;0;81
2012-12-17;"MRB";"2012";"51";0;0;0;9
2012-12-17;"MRG";"2012";"51";0;0;3;52
2012-12-17;"MRT";"2012";"51";0;0;0;55
2012-12-17;"NSB";"2012";"51";0;19;0;60
2012-12-17;"STM";"2012";"51";0;0;0;9
2012-12-17;"TDD";"2012";"51";0;2;3;43
2012-12-17;"TLR";"2012";"51";0;2;0;30
2012-12-17;"TOA";"2012";"51";1;0;0;112
2012-12-17;"TSL";"2012";"51";0;0;0;34
2012-12-15;"EJD";"2012";"50";0;0;0;5
2012-12-15;"FNS";"2012";"50";0;0;0;13
2012-12-14;"ABZ";"2012";"50";0;0;0;19
2012-12-14;"AHH";"2012";"50";0;4;0;10
2012-12-14;"AJB";"2012";"50";0;1;0;2
2012-12-14;"ATB";"2012";"50";0;3;0;28
2012-12-14;"BEL";"2012";"50";0;4;0;51
2012-12-14;"BHK";"2012";"50";0;0;0;0
2012-12-14;"BOS";"2012";"50";0;1;0;13
2012-12-14;"DIE";"2012";"50";0;0;0;60
2012-12-14;"EJD";"2012";"50";0;0;0;4
2012-12-14;"FAR";"2012";"50";0;2;5;62
2012-12-14;"FNS";"2012";"50";0;0;0;19
2012-12-14;"IHO";"2012";"50";0;0;0;9
2012-12-14;"MAE";"2012";"50";0;0;0;44
2012-12-14;"MDV";"2012";"50";0;1;0;33
2012-12-14;"MHJ";"2012";"50";2;0;1;49
2012-12-14;"MIA";"2012";"50";0;0;0;14
2012-12-14;"MJR";"2012";"50";0;1;0;13
2012-12-14;"MNJ";"2012";"50";0;0;0;37
2012-12-14;"MRB";"2012";"50";0;0;0;6
2012-12-14;"MRG";"2012";"50";0;0;1;42
2012-12-14;"MRT";"2012";"50";0;2;0;40
2012-12-14;"MTN";"2012";"50";0;2;0;9
2012-12-14;"NSB";"2012";"50";0;7;0;50
2012-12-14;"SBV";"2012";"50";0;0;0;42
2012-12-14;"STM";"2012";"50";1;0;0;6
2012-12-14;"TDD";"2012";"50";0;1;2;28
2012-12-14;"TGR";"2012";"50";0;0;0;11
2012-12-14;"TLR";"2012";"50";0;3;0;32
2012-12-14;"TOA";"2012";"50";0;0;0;88
2012-12-14;"TSL";"2012";"50";0;0;0;22
2012-12-13;"ABV";"2012";"50";0;0;0;14
2012-12-13;"ABZ";"2012";"50";0;0;0;21
2012-12-13;"AHH";"2012";"50";0;0;2;6
2012-12-13;"AJB";"2012";"50";0;0;0;3
2012-12-13;"ATB";"2012";"50";0;4;0;22
2012-12-13;"BEL";"2012";"50";0;2;0;39
2012-12-13;"BHK";"2012";"50";0;0;0;102
2012-12-13;"BOS";"2012";"50";0;0;0;4
2012-12-13;"DIE";"2012";"50";0;0;0;78
2012-12-13;"DRI";"2012";"50";0;0;0;42
2012-12-13;"EJD";"2012";"50";0;0;0;3
2012-12-13;"FAR";"2012";"50";0;2;5;53
2012-12-13;"FNS";"2012";"50";0;0;0;15
2012-12-13;"IHO";"2012";"50";0;0;0;4
2012-12-13;"MAE";"2012";"50";1;0;1;59
2012-12-13;"MDV";"2012";"50";0;3;0;43
2012-12-13;"MHJ";"2012";"50";0;0;4;29
2012-12-13;"MIA";"2012";"50";0;0;1;9
2012-12-13;"MJR";"2012";"50";0;0;0;19
2012-12-13;"MNJ";"2012";"50";2;0;0;46
2012-12-13;"MRB";"2012";"50";0;0;0;3
2012-12-13;"MRG";"2012";"50";0;0;1;42
2012-12-13;"MRT";"2012";"50";0;1;0;43
2012-12-13;"MTN";"2012";"50";0;4;0;19
2012-12-13;"NSB";"2012";"50";2;10;0;66
2012-12-13;"SBV";"2012";"50";0;0;0;27
2012-12-13;"STM";"2012";"50";0;0;0;10
2012-12-13;"TDD";"2012";"50";0;1;3;36
2012-12-13;"TGR";"2012";"50";0;0;0;16
2012-12-13;"TLR";"2012";"50";0;2;0;32
2012-12-13;"TOA";"2012";"50";1;0;0;79
2012-12-13;"TSL";"2012";"50";0;0;0;36
2012-12-12;"ABV";"2012";"50";0;0;0;15
2012-12-12;"ABZ";"2012";"50";0;0;0;26
2012-12-12;"AHH";"2012";"50";0;3;0;13
2012-12-12;"AJB";"2012";"50";0;0;0;9
2012-12-12;"ATB";"2012";"50";0;2;0;27
2012-12-12;"BEL";"2012";"50";0;1;0;42
2012-12-12;"BOE";"2012";"50";0;0;0;43
2012-12-12;"CDA";"2012";"50";0;0;0;4
2012-12-12;"DIE";"2012";"50";0;0;0;83
2012-12-12;"DRI";"2012";"50";0;0;0;51
2012-12-12;"EJD";"2012";"50";0;0;0;10
2012-12-12;"FAR";"2012";"50";0;0;8;56
2012-12-12;"FNS";"2012";"50";0;2;0;16
2012-12-12;"IHO";"2012";"50";0;0;7;19
2012-12-12;"MDV";"2012";"50";0;1;0;35
2012-12-12;"MHJ";"2012";"50";0;0;0;37
2012-12-12;"MIA";"2012";"50";0;0;1;22
2012-12-12;"MJR";"2012";"50";0;1;0;28
2012-12-12;"MNJ";"2012";"50";1;0;0;56
2012-12-12;"MRB";"2012";"50";0;0;0;6
2012-12-12;"MRG";"2012";"50";0;0;1;54
2012-12-12;"MRT";"2012";"50";0;1;0;48
2012-12-12;"MTN";"2012";"50";0;4;0;35
2012-12-12;"NSB";"2012";"50";0;9;0;70
2012-12-12;"SBV";"2012";"50";0;2;0;67
2012-12-12;"STM";"2012";"50";0;0;0;7
2012-12-12;"TDD";"2012";"50";0;5;4;43
2012-12-12;"TGR";"2012";"50";0;0;0;31
2012-12-12;"TLR";"2012";"50";0;0;0;32
2012-12-12;"TOA";"2012";"50";2;1;0;93
2012-12-12;"TSL";"2012";"50";0;1;0;51
2012-12-11;"AHH";"2012";"50";0;2;0;5
2012-12-11;"BHK";"2012";"50";0;0;0;190
2012-12-11;"CDA";"2012";"50";0;0;0;29
2012-12-11;"FNS";"2012";"50";0;0;0;17
2012-12-11;"MRB";"2012";"50";0;1;0;14
2012-12-10;"ABV";"2012";"50";0;5;0;21
2012-12-10;"AHH";"2012";"50";0;1;0;7
2012-12-10;"AJB";"2012";"50";0;0;0;8
2012-12-10;"ATB";"2012";"50";1;7;0;42
2012-12-10;"BEL";"2012";"50";0;0;0;38
2012-12-10;"BHK";"2012";"50";0;0;0;78
2012-12-10;"BOS";"2012";"50";0;0;0;17
2012-12-10;"CDA";"2012";"50";0;0;0;22
2012-12-10;"EJD";"2012";"50";0;0;0;3
2012-12-10;"FAR";"2012";"50";0;18;2;56
2012-12-10;"FNS";"2012";"50";0;0;0;20
2012-12-10;"IHO";"2012";"50";0;0;4;13
2012-12-10;"MAE";"2012";"50";0;2;0;79
2012-12-10;"MDV";"2012";"50";0;1;0;72
2012-12-10;"MHJ";"2012";"50";0;6;2;42
2012-12-10;"MIA";"2012";"50";0;0;1;20
2012-12-10;"MJR";"2012";"50";0;0;0;11
2012-12-10;"MNJ";"2012";"50";0;0;0;56
2012-12-10;"MRB";"2012";"50";0;0;0;18
2012-12-10;"MRG";"2012";"50";0;0;0;48
2012-12-10;"MRT";"2012";"50";0;0;0;62
2012-12-10;"MTN";"2012";"50";0;4;0;49
2012-12-10;"NSB";"2012";"50";3;26;0;82
2012-12-10;"SBV";"2012";"50";0;0;0;43
2012-12-10;"STM";"2012";"50";0;0;0;8
2012-12-10;"TDD";"2012";"50";0;4;0;41
2012-12-10;"TGR";"2012";"50";0;0;0;26
2012-12-10;"TLR";"2012";"50";0;3;0;57
2012-12-10;"TOA";"2012";"50";0;1;0;64
2012-12-08;"AHH";"2012";"49";0;4;0;4
2012-12-08;"BOS";"2012";"49";0;0;0;8
2012-12-08;"EJD";"2012";"49";0;0;0;5
2012-12-08;"FNS";"2012";"49";0;1;0;11
2012-12-07;"ABV";"2012";"49";0;1;0;20
2012-12-07;"ABZ";"2012";"49";0;0;0;17
2012-12-07;"AHH";"2012";"49";0;4;0;14
2012-12-07;"AJB";"2012";"49";0;0;0;0
2012-12-07;"ATB";"2012";"49";0;2;0;21
2012-12-07;"BEL";"2012";"49";0;2;0;37
2012-12-07;"BHK";"2012";"49";0;0;0;41
2012-12-07;"BOE";"2012";"49";0;0;1;35
2012-12-07;"BOS";"2012";"49";0;0;0;10
2012-12-07;"CDA";"2012";"49";0;0;0;30
2012-12-07;"DIE";"2012";"49";0;0;0;68
2012-12-07;"DRI";"2012";"49";0;0;3;25
2012-12-07;"EJD";"2012";"49";0;0;0;6
2012-12-07;"FAR";"2012";"49";0;9;2;37
2012-12-07;"FNS";"2012";"49";0;1;0;20
2012-12-07;"IHO";"2012";"49";0;2;0;11
2012-12-07;"MAE";"2012";"49";0;1;0;57
2012-12-07;"MDV";"2012";"49";0;5;2;49
2012-12-07;"MHJ";"2012";"49";0;1;2;25
2012-12-07;"MIA";"2012";"49";0;0;0;13
2012-12-07;"MJR";"2012";"49";0;0;0;13
2012-12-07;"MNJ";"2012";"49";0;0;0;26
2012-12-07;"MRB";"2012";"49";0;1;0;11
2012-12-07;"MRG";"2012";"49";0;0;2;41
2012-12-07;"MRT";"2012";"49";0;1;0;34
2012-12-07;"MTN";"2012";"49";0;1;0;31
2012-12-07;"NSB";"2012";"49";0;20;0;63
2012-12-07;"SBV";"2012";"49";0;3;0;49
2012-12-07;"STM";"2012";"49";0;0;0;10
2012-12-07;"TGR";"2012";"49";0;0;0;25
2012-12-07;"TLR";"2012";"49";0;0;0;44
2012-12-07;"TOA";"2012";"49";7;3;1;62
2012-12-07;"TSL";"2012";"49";0;1;0;29
2012-12-06;"ABV";"2012";"49";0;0;0;24
2012-12-06;"AHH";"2012";"49";0;9;0;16
2012-12-06;"AJB";"2012";"49";0;0;0;9
2012-12-06;"ATB";"2012";"49";0;3;0;27
2012-12-06;"BEL";"2012";"49";0;4;0;36
2012-12-06;"BHK";"2012";"49";0;0;0;49
2012-12-06;"BOE";"2012";"49";0;0;3;52
2012-12-06;"CDA";"2012";"49";0;0;0;33
2012-12-06;"DIE";"2012";"49";0;0;0;87
2012-12-06;"DRI";"2012";"49";0;0;0;52
2012-12-06;"EJD";"2012";"49";0;0;0;12
2012-12-06;"FAR";"2012";"49";0;11;1;44
2012-12-06;"FNS";"2012";"49";0;0;0;13
2012-12-06;"IHO";"2012";"49";0;1;1;14
2012-12-06;"MAE";"2012";"49";0;2;3;94
2012-12-06;"MDV";"2012";"49";0;1;3;32
2012-12-06;"MHJ";"2012";"49";1;0;2;36
2012-12-06;"MIA";"2012";"49";0;0;0;12
2012-12-06;"MRB";"2012";"49";0;0;0;13
2012-12-06;"MRG";"2012";"49";1;2;1;42
2012-12-06;"MRT";"2012";"49";0;0;0;7
2012-12-06;"MTN";"2012";"49";0;1;0;38
2012-12-06;"NSB";"2012";"49";0;22;0;59
2012-12-06;"SBV";"2012";"49";0;3;0;36
2012-12-06;"STM";"2012";"49";0;0;0;7
2012-12-06;"TDD";"2012";"49";0;0;2;39
2012-12-06;"TGR";"2012";"49";0;0;0;29
2012-12-06;"TLR";"2012";"49";0;0;0;37
2012-12-06;"TOA";"2012";"49";1;0;0;81
2012-12-06;"TSL";"2012";"49";0;1;0;44
2012-12-05;"ABV";"2012";"49";0;1;0;31
2012-12-05;"ABZ";"2012";"49";0;0;0;30
2012-12-05;"AHH";"2012";"49";0;2;0;5
2012-12-05;"AJB";"2012";"49";0;0;0;12
2012-12-05;"ATB";"2012";"49";0;3;0;21
2012-12-05;"BEL";"2012";"49";0;5;0;42
2012-12-05;"BHK";"2012";"49";0;0;0;64
2012-12-05;"BOE";"2012";"49";0;0;0;43
2012-12-05;"BOS";"2012";"49";0;0;0;18
2012-12-05;"CDA";"2012";"49";0;0;0;35
2012-12-05;"DIE";"2012";"49";0;0;0;105
2012-12-05;"EJD";"2012";"49";0;0;0;11
2012-12-05;"FAR";"2012";"49";0;8;0;38
2012-12-05;"FNS";"2012";"49";0;0;0;8
2012-12-05;"IHO";"2012";"49";0;0;5;22
2012-12-05;"MAE";"2012";"49";0;0;0;81
2012-12-05;"MDV";"2012";"49";0;2;5;46
2012-12-05;"MHJ";"2012";"49";2;2;2;30
2012-12-05;"MIA";"2012";"49";0;0;1;11
2012-12-05;"MJR";"2012";"49";0;0;0;25
2012-12-05;"MNJ";"2012";"49";0;0;0;75
2012-12-05;"MRB";"2012";"49";0;0;0;9
2012-12-05;"MRG";"2012";"49";0;1;0;58
2012-12-05;"MRT";"2012";"49";0;0;0;0
2012-12-05;"MTN";"2012";"49";0;2;0;34
2012-12-05;"NSB";"2012";"49";0;23;0;77
2012-12-05;"SBV";"2012";"49";0;0;0;29
2012-12-05;"STM";"2012";"49";0;0;0;15
2012-12-05;"TDD";"2012";"49";0;2;3;35
2012-12-05;"TGR";"2012";"49";0;0;0;20
2012-12-05;"TLR";"2012";"49";0;0;0;33
2012-12-05;"TOA";"2012";"49";2;3;2;96
2012-12-05;"TSL";"2012";"49";0;0;0;59
2012-12-04;"ABZ";"2012";"49";0;0;0;33
2012-12-04;"AHH";"2012";"49";0;4;0;11
2012-12-04;"AJB";"2012";"49";0;0;0;8
2012-12-04;"ATB";"2012";"49";0;2;0;32
2012-12-04;"BEL";"2012";"49";0;1;0;45
2012-12-04;"BHK";"2012";"49";0;0;0;64
2012-12-04;"BOE";"2012";"49";0;1;2;48
2012-12-04;"BOS";"2012";"49";0;0;1;10
2012-12-04;"CDA";"2012";"49";0;0;0;41
2012-12-04;"DIE";"2012";"49";0;0;0;120
2012-12-04;"DRI";"2012";"49";0;0;0;41
2012-12-04;"EJD";"2012";"49";0;0;0;4
2012-12-04;"FAR";"2012";"49";0;8;0;48
2012-12-04;"FNS";"2012";"49";0;1;0;21
2012-12-04;"IHO";"2012";"49";0;0;3;22
2012-12-04;"MAE";"2012";"49";0;0;1;83
2012-12-04;"MDV";"2012";"49";0;1;1;43
2012-12-04;"MHJ";"2012";"49";0;3;5;40
2012-12-04;"MIA";"2012";"49";0;0;1;12
2012-12-04;"MJR";"2012";"49";0;0;0;17
2012-12-04;"MNJ";"2012";"49";0;0;0;98
2012-12-04;"MRB";"2012";"49";0;0;0;12
2012-12-04;"MRG";"2012";"49";0;0;1;55
2012-12-04;"MRT";"2012";"49";0;2;0;36
2012-12-04;"MTN";"2012";"49";0;12;0;50
2012-12-04;"NSB";"2012";"49";0;26;0;85
2012-12-04;"SBV";"2012";"49";0;0;0;32
2012-12-04;"STM";"2012";"49";0;0;0;9
2012-12-04;"TDD";"2012";"49";0;0;1;26
2012-12-04;"TGR";"2012";"49";0;0;0;24
2012-12-04;"TLR";"2012";"49";0;0;0;33
2012-12-04;"TSL";"2012";"49";0;0;0;43
2012-12-03;"ABZ";"2012";"49";0;0;0;24
2012-12-03;"AHH";"2012";"49";0;6;0;15
2012-12-03;"AJB";"2012";"49";0;2;0;10
2012-12-03;"ATB";"2012";"49";0;2;0;41
2012-12-03;"BEL";"2012";"49";0;1;0;56
2012-12-03;"BHK";"2012";"49";0;0;0;67
2012-12-03;"BOE";"2012";"49";0;0;2;44
2012-12-03;"BOS";"2012";"49";0;1;0;15
2012-12-03;"CDA";"2012";"49";5;0;0;21
2012-12-03;"DIE";"2012";"49";0;0;0;129
2012-12-03;"DRI";"2012";"49";0;0;0;69
2012-12-03;"EJD";"2012";"49";0;0;0;8
2012-12-03;"FNS";"2012";"49";0;0;0;26
2012-12-03;"IHO";"2012";"49";0;0;6;19
2012-12-03;"MAE";"2012";"49";0;0;2;142
2012-12-03;"MDV";"2012";"49";0;1;1;54
2012-12-03;"MHJ";"2012";"49";2;0;0;44
2012-12-03;"MIA";"2012";"49";0;0;0;19
2012-12-03;"MJR";"2012";"49";0;1;0;11
2012-12-03;"MNJ";"2012";"49";0;0;0;41
2012-12-03;"MRB";"2012";"49";0;0;0;1
2012-12-03;"MRG";"2012";"49";0;0;2;78
2012-12-03;"MRT";"2012";"49";0;2;0;51
2012-12-03;"MTN";"2012";"49";0;2;0;25
2012-12-03;"NSB";"2012";"49";1;26;0;88
2012-12-03;"SBV";"2012";"49";0;0;0;56
2012-12-03;"STM";"2012";"49";0;0;1;23
2012-12-03;"TDD";"2012";"49";0;0;0;59
2012-12-03;"TGR";"2012";"49";0;0;0;23
2012-12-03;"TLR";"2012";"49";0;0;0;24
2012-12-02;"MIA";"2012";"48";0;0;3;17
2012-12-01;"EJD";"2012";"48";0;0;0;8
2012-12-01;"FNS";"2012";"48";0;0;0;5
2012-12-01;"TGR";"2012";"48";0;0;0;8
2012-11-30;"ABV";"2012";"48";0;0;0;16
2012-11-30;"ABZ";"2012";"48";0;0;0;18
2012-11-30;"ATB";"2012";"48";0;2;0;25
2012-11-30;"BEL";"2012";"48";0;1;0;34
2012-11-30;"BHK";"2012";"48";0;1;0;47
2012-11-30;"BOE";"2012";"48";0;0;0;3
2012-11-30;"BOS";"2012";"48";0;0;0;13
2012-11-30;"CDA";"2012";"48";0;0;0;27
2012-11-30;"DRI";"2012";"48";0;0;1;36
2012-11-30;"EJD";"2012";"48";0;0;0;7
2012-11-30;"FAR";"2012";"48";0;4;1;43
2012-11-30;"FNS";"2012";"48";0;1;0;18
2012-11-30;"IHO";"2012";"48";0;0;3;23
2012-11-30;"MHJ";"2012";"48";0;1;1;14
2012-11-30;"MIA";"2012";"48";0;0;1;8
2012-11-30;"MJR";"2012";"48";0;0;0;8
2012-11-30;"MNJ";"2012";"48";0;0;0;69
2012-11-30;"MRB";"2012";"48";0;0;0;6
2012-11-30;"MRG";"2012";"48";0;0;2;45
2012-11-30;"MTN";"2012";"48";0;2;0;40
2012-11-30;"NSB";"2012";"48";0;9;0;50
2012-11-30;"SBV";"2012";"48";0;0;0;43
2012-11-30;"STM";"2012";"48";0;0;0;5
2012-11-30;"TGR";"2012";"48";0;0;0;19
2012-11-30;"TLR";"2012";"48";0;0;0;14
2012-11-30;"TSL";"2012";"48";0;0;0;52
2012-11-29;"ABV";"2012";"48";0;0;0;10
2012-11-29;"ABZ";"2012";"48";0;0;0;16
2012-11-29;"AHH";"2012";"48";0;3;0;10
2012-11-29;"ATB";"2012";"48";0;1;0;19
2012-11-29;"BEL";"2012";"48";0;2;0;31
2012-11-29;"BHK";"2012";"48";0;0;0;53
2012-11-29;"BOE";"2012";"48";0;0;0;52
2012-11-29;"BOS";"2012";"48";0;0;0;8
2012-11-29;"DRI";"2012";"48";0;1;0;60
2012-11-29;"EJD";"2012";"48";0;0;0;5
2012-11-29;"FAR";"2012";"48";0;0;0;47
2012-11-29;"FNS";"2012";"48";0;0;0;20
2012-11-29;"IHO";"2012";"48";0;0;1;12
2012-11-29;"MAE";"2012";"48";1;2;0;82
2012-11-29;"MDV";"2012";"48";0;5;1;34
2012-11-29;"MHJ";"2012";"48";0;2;5;41
2012-11-29;"MIA";"2012";"48";0;0;1;13
2012-11-29;"MJR";"2012";"48";0;0;0;16
2012-11-29;"MNJ";"2012";"48";0;0;0;53
2012-11-29;"MRB";"2012";"48";0;0;0;6
2012-11-29;"MRG";"2012";"48";0;1;1;61
2012-11-29;"MRT";"2012";"48";0;3;0;44
2012-11-29;"NSB";"2012";"48";0;8;0;70
2012-11-29;"SBV";"2012";"48";0;0;0;40
2012-11-29;"STM";"2012";"48";0;0;0;10
2012-11-29;"TDD";"2012";"48";0;2;1;23
2012-11-29;"TGR";"2012";"48";0;0;0;20
2012-11-29;"TLR";"2012";"48";0;0;0;17
2012-11-29;"TOA";"2012";"48";0;1;0;90
2012-11-29;"TSL";"2012";"48";0;0;0;42
2012-11-28;"ABV";"2012";"48";0;0;0;14
2012-11-28;"ABZ";"2012";"48";0;2;0;27
2012-11-28;"AHH";"2012";"48";0;3;0;15
2012-11-28;"ATB";"2012";"48";0;2;0;27
2012-11-28;"BEL";"2012";"48";0;0;0;40
2012-11-28;"BHK";"2012";"48";0;1;0;80
2012-11-28;"BOE";"2012";"48";0;0;2;50
2012-11-28;"BOS";"2012";"48";0;0;0;11
2012-11-28;"CDA";"2012";"48";0;0;0;26
2012-11-28;"DRI";"2012";"48";0;1;1;43
2012-11-28;"EJD";"2012";"48";0;0;0;6
2012-11-28;"FAR";"2012";"48";0;1;4;43
2012-11-28;"FNS";"2012";"48";0;0;0;16
2012-11-28;"IHO";"2012";"48";0;0;1;7
2012-11-28;"MAE";"2012";"48";1;1;4;105
2012-11-28;"MDV";"2012";"48";0;3;1;42
2012-11-28;"MHJ";"2012";"48";0;0;0;34
2012-11-28;"MIA";"2012";"48";0;0;0;7
2012-11-28;"MJR";"2012";"48";0;1;1;20
2012-11-28;"MNJ";"2012";"48";0;0;0;45
2012-11-28;"MRB";"2012";"48";0;0;0;5
2012-11-28;"MRG";"2012";"48";0;2;0;60
2012-11-28;"MRT";"2012";"48";0;4;0;50
2012-11-28;"MTN";"2012";"48";0;5;0;33
2012-11-28;"NSB";"2012";"48";0;14;0;68
2012-11-28;"SBV";"2012";"48";0;0;0;43
2012-11-28;"STM";"2012";"48";0;0;0;7
2012-11-28;"TDD";"2012";"48";0;0;1;40
2012-11-28;"TGR";"2012";"48";0;0;0;21
2012-11-28;"TLR";"2012";"48";0;0;0;25
2012-11-27;"ABV";"2012";"48";0;0;0;14
2012-11-27;"ABZ";"2012";"48";0;0;0;11
2012-11-27;"AHH";"2012";"48";0;4;0;8
2012-11-27;"ATB";"2012";"48";0;2;0;23
2012-11-27;"BEL";"2012";"48";0;1;0;42
2012-11-27;"BHK";"2012";"48";0;0;0;92
2012-11-27;"BOE";"2012";"48";0;0;1;43
2012-11-27;"BOS";"2012";"48";0;2;0;8
2012-11-27;"CDA";"2012";"48";0;0;0;64
2012-11-27;"DRI";"2012";"48";0;2;1;37
2012-11-27;"EJD";"2012";"48";0;0;0;3
2012-11-27;"FNS";"2012";"48";0;0;0;22
2012-11-27;"IHO";"2012";"48";0;0;4;12
2012-11-27;"MAE";"2012";"48";0;3;0;109
2012-11-27;"MDV";"2012";"48";0;6;0;40
2012-11-27;"MHJ";"2012";"48";0;0;2;39
2012-11-27;"MIA";"2012";"48";0;0;1;12
2012-11-27;"MJR";"2012";"48";0;0;0;13
2012-11-27;"MNJ";"2012";"48";0;0;0;60
2012-11-27;"MRG";"2012";"48";0;0;0;27
2012-11-27;"MRT";"2012";"48";0;2;0;42
2012-11-27;"NSB";"2012";"48";0;9;0;33
2012-11-27;"SBV";"2012";"48";0;0;0;29
2012-11-27;"TDD";"2012";"48";0;3;0;34
2012-11-27;"TGR";"2012";"48";0;0;0;14
2012-11-27;"TLR";"2012";"48";0;0;0;25
2012-11-27;"TOA";"2012";"48";0;0;0;71
2012-11-27;"TSL";"2012";"48";0;0;0;47
2012-11-26;"ABV";"2012";"48";0;0;0;15
2012-11-26;"ABZ";"2012";"48";0;0;0;25
2012-11-26;"AHH";"2012";"48";0;7;0;14
2012-11-26;"ATB";"2012";"48";0;2;0;53
2012-11-26;"BEL";"2012";"48";0;2;0;79
2012-11-26;"BHK";"2012";"48";0;0;0;68
2012-11-26;"BOE";"2012";"48";0;0;0;52
2012-11-26;"BOS";"2012";"48";0;0;0;19
2012-11-26;"CDA";"2012";"48";0;0;0;30
2012-11-26;"DRI";"2012";"48";0;4;0;64
2012-11-26;"EJD";"2012";"48";0;0;0;7
2012-11-26;"FAR";"2012";"48";0;0;2;60
2012-11-26;"IHO";"2012";"48";0;1;0;20
2012-11-26;"MAE";"2012";"48";0;0;0;109
2012-11-26;"MDV";"2012";"48";0;3;1;57
2012-11-26;"MHJ";"2012";"48";0;0;1;47
2012-11-26;"MIA";"2012";"48";0;0;1;19
2012-11-26;"MJR";"2012";"48";0;0;1;22
2012-11-26;"MNJ";"2012";"48";0;0;0;84
2012-11-26;"MRB";"2012";"48";0;0;0;12
2012-11-26;"MRG";"2012";"48";0;1;0;61
2012-11-26;"MRT";"2012";"48";0;1;0;47
2012-11-26;"MTN";"2012";"48";0;5;0;42
2012-11-26;"NSB";"2012";"48";0;8;0;76
2012-11-26;"SBV";"2012";"48";0;0;0;68
2012-11-26;"STM";"2012";"48";1;1;0;42
2012-11-26;"TDD";"2012";"48";0;2;1;42
2012-11-26;"TGR";"2012";"48";0;0;0;31
2012-11-26;"TLR";"2012";"48";0;0;0;42
2012-11-26;"TSL";"2012";"48";0;2;0;65
2012-11-25;"STM";"2012";"47";1;1;0;42
2012-11-24;"EJD";"2012";"47";0;0;0;7
2012-11-24;"FNS";"2012";"47";0;0;0;23
2012-11-24;"TGR";"2012";"47";0;0;0;7
2012-11-23;"ABV";"2012";"47";0;0;0;22
2012-11-23;"ABZ";"2012";"47";0;0;0;19
2012-11-23;"AHH";"2012";"47";1;4;0;8
2012-11-23;"ATB";"2012";"47";0;5;0;35
2012-11-23;"BEL";"2012";"47";0;0;0;45
2012-11-23;"BHK";"2012";"47";0;0;0;32
2012-11-23;"BOE";"2012";"47";0;0;1;47
2012-11-23;"BOS";"2012";"47";0;0;0;16
2012-11-23;"CDA";"2012";"47";0;0;0;37
2012-11-23;"DRI";"2012";"47";0;0;0;42
2012-11-23;"EJD";"2012";"47";0;0;0;11
2012-11-23;"FAR";"2012";"47";0;1;3;49
2012-11-23;"IHO";"2012";"47";0;1;0;4
2012-11-23;"MDV";"2012";"47";0;1;0;32
2012-11-23;"MHJ";"2012";"47";1;3;1;27
2012-11-23;"MIA";"2012";"47";0;0;0;4
2012-11-23;"MJR";"2012";"47";0;0;1;14
2012-11-23;"MNJ";"2012";"47";0;0;0;54
2012-11-23;"MRB";"2012";"47";0;0;0;13
2012-11-23;"MRG";"2012";"47";0;0;1;46
2012-11-23;"MRT";"2012";"47";0;6;0;52
2012-11-23;"MTN";"2012";"47";0;1;0;7
2012-11-23;"NSB";"2012";"47";0;21;0;75
2012-11-23;"SBV";"2012";"47";0;0;0;24
2012-11-23;"TGR";"2012";"47";0;0;0;28
2012-11-23;"TLR";"2012";"47";0;0;0;10
