"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2012-08-07;1;0;"MJR";"2012";"32";0;0;0;8
2012-08-07;0;0;"MNJ";"2012";"32";0;0;0;67
2012-08-07;2;2;"MRB";"2012";"32";0;1;0;8
2012-08-07;5;5;"MRG";"2012";"32";0;0;2;56
2012-08-07;0;0;"MRT";"2012";"32";0;0;0;14
2012-08-07;13;13;"NSB";"2012";"32";0;0;1;48
2012-08-07;0;0;"SBV";"2012";"32";0;0;0;24
2012-08-07;0;0;"STM";"2012";"32";0;0;0;0
2012-08-07;5;5;"TDD";"2012";"32";0;0;3;23
2012-08-07;0;0;"TGR";"2012";"32";0;0;0;21
2012-08-07;2;2;"TLR";"2012";"32";0;0;1;25
2012-08-07;2;2;"TOA";"2012";"32";0;0;0;76
2012-08-07;0;0;"TSL";"2012";"32";0;0;0;37
2012-08-06;5;5;"ABV";"2012";"32";0;0;0;15
2012-08-06;0;0;"ABZ";"2012";"32";0;0;0;19
2012-08-06;4;4;"AHH";"2012";"32";0;2;0;15
2012-08-06;1;1;"AJB";"2012";"32";0;1;0;11
2012-08-06;2;2;"ATB";"2012";"32";0;1;0;13
2012-08-06;20;20;"BEL";"2012";"32";0;1;0;40
2012-08-06;0;0;"BHK";"2012";"32";0;0;0;96
2012-08-06;7;7;"BOE";"2012";"32";0;1;3;40
2012-08-06;1;0;"BOS";"2012";"32";1;0;0;14
2012-08-06;1;1;"CDA";"2012";"32";0;0;0;23
2012-08-06;2;2;"DIE";"2012";"32";0;0;0;53
2012-08-06;3;3;"DRI";"2012";"32";0;0;0;31
2012-08-06;0;0;"EJD";"2012";"32";0;0;0;6
2012-08-06;2;2;"FAR";"2012";"32";0;0;1;39
2012-08-06;1;1;"FNS";"2012";"32";0;0;0;26
2012-08-06;0;0;"IHO";"2012";"32";0;0;0;0
2012-08-06;7;7;"MAE";"2012";"32";1;3;0;104
2012-08-06;0;0;"MHJ";"2012";"32";0;0;0;23
2012-08-06;0;0;"MIA";"2012";"32";0;0;0;10
2012-08-06;3;3;"MJR";"2012";"32";0;1;1;15
2012-08-06;0;0;"MNJ";"2012";"32";0;0;0;62
2012-08-06;1;1;"MRB";"2012";"32";0;0;0;12
2012-08-06;7;7;"MRG";"2012";"32";0;2;3;65
2012-08-06;1;1;"MRT";"2012";"32";0;1;0;32
2012-08-06;17;17;"NSB";"2012";"32";0;0;4;56
2012-08-06;0;0;"SBV";"2012";"32";0;0;0;14
2012-08-06;0;0;"STM";"2012";"32";0;0;0;0
2012-08-06;2;2;"TDD";"2012";"32";0;0;2;15
2012-08-06;1;1;"TGR";"2012";"32";0;0;0;31
2012-08-06;2;2;"TLR";"2012";"32";0;0;2;33
2012-08-06;4;4;"TOA";"2012";"32";1;0;0;88
2012-08-06;1;1;"TSL";"2012";"32";0;1;0;61
2012-08-04;9;9;"ABV";"2012";"31";0;0;0;13
2012-08-04;0;0;"EJD";"2012";"31";0;0;0;3
2012-08-04;0;0;"FNS";"2012";"31";0;0;0;11
2012-08-04;0;0;"TGR";"2012";"31";0;0;0;7
2012-08-03;3;3;"ABV";"2012";"31";0;0;0;13
2012-08-03;0;0;"ABZ";"2012";"31";0;0;0;7
2012-08-03;1;0;"AHH";"2012";"31";0;1;0;1
2012-08-03;0;0;"AJB";"2012";"31";0;0;0;7
2012-08-03;3;3;"ATB";"2012";"31";0;1;0;12
2012-08-03;31;31;"BEL";"2012";"31";0;1;0;43
2012-08-03;1;1;"BHK";"2012";"31";0;1;0;82
2012-08-03;7;7;"BOE";"2012";"31";0;2;1;28
2012-08-03;0;0;"CDA";"2012";"31";0;0;0;23
2012-08-03;6;6;"DIE";"2012";"31";0;0;0;51
2012-08-03;0;0;"DRI";"2012";"31";0;0;0;4
2012-08-03;3;3;"EJD";"2012";"31";0;0;0;24
2012-08-03;3;0;"FAR";"2012";"31";0;0;0;31
2012-08-03;1;1;"FNS";"2012";"31";0;0;1;30
2012-08-03;1;1;"IHO";"2012";"31";0;0;0;6
2012-08-03;6;6;"MAE";"2012";"31";0;2;0;55
2012-08-03;2;2;"MHJ";"2012";"31";0;1;0;21
2012-08-03;2;2;"MIA";"2012";"31";0;0;1;5
2012-08-03;1;1;"MJR";"2012";"31";0;0;0;12
2012-08-03;0;0;"MNJ";"2012";"31";0;0;0;44
2012-08-03;1;1;"MRB";"2012";"31";0;0;1;13
2012-08-03;5;5;"MRG";"2012";"31";0;3;1;45
2012-08-03;1;1;"MRT";"2012";"31";0;0;0;12
2012-08-03;8;8;"NSB";"2012";"31";0;0;0;41
2012-08-03;0;0;"SBV";"2012";"31";0;0;0;10
2012-08-03;0;0;"STM";"2012";"31";0;0;0;0
2012-08-03;3;3;"TDD";"2012";"31";0;0;1;14
2012-08-03;0;0;"TGR";"2012";"31";0;0;0;11
2012-08-03;1;1;"TLR";"2012";"31";0;0;0;23
2012-08-03;1;1;"TOA";"2012";"31";0;0;0;55
2012-08-03;0;0;"TSL";"2012";"31";0;0;0;32
2012-08-02;0;0;"ABV";"2012";"31";0;0;0;14
2012-08-02;1;1;"ABZ";"2012";"31";0;0;1;9
2012-08-02;1;1;"AHH";"2012";"31";0;1;0;4
2012-08-02;0;0;"AJB";"2012";"31";0;0;0;9
2012-08-02;8;8;"ATB";"2012";"31";0;6;0;28
2012-08-02;5;5;"BEL";"2012";"31";0;1;0;17
2012-08-02;0;0;"BHK";"2012";"31";0;0;0;0
2012-08-02;12;12;"BOE";"2012";"31";0;0;7;49
2012-08-02;0;0;"BOS";"2012";"31";0;0;0;14
2012-08-02;0;0;"CDA";"2012";"31";0;0;0;25
2012-08-02;0;0;"DIE";"2012";"31";0;0;0;26
2012-08-02;0;0;"DRI";"2012";"31";0;0;0;18
2012-08-02;0;0;"EJD";"2012";"31";0;0;0;11
2012-08-02;3;0;"FAR";"2012";"31";0;0;0;33
2012-08-02;0;0;"FNS";"2012";"31";0;0;0;23
2012-08-02;0;0;"IHO";"2012";"31";0;0;0;6
2012-08-02;12;12;"MAE";"2012";"31";0;6;0;79
2012-08-02;1;1;"MHJ";"2012";"31";0;1;0;19
2012-08-02;1;1;"MIA";"2012";"31";0;0;1;4
2012-08-02;1;1;"MJR";"2012";"31";0;0;1;9
2012-08-02;0;0;"MNJ";"2012";"31";0;0;0;37
2012-08-02;3;3;"MRB";"2012";"31";0;0;2;13
2012-08-02;9;9;"MRG";"2012";"31";0;5;2;33
2012-08-02;1;1;"MRT";"2012";"31";0;1;0;19
2012-08-02;14;14;"NSB";"2012";"31";0;0;0;41
2012-08-02;0;0;"SBV";"2012";"31";0;0;0;20
2012-08-02;0;0;"STM";"2012";"31";0;0;0;7
2012-08-02;3;3;"TDD";"2012";"31";0;0;3;15
2012-08-02;0;0;"TGR";"2012";"31";0;0;0;14
2012-08-02;0;0;"TLR";"2012";"31";0;0;0;15
2012-08-02;0;0;"TSL";"2012";"31";0;0;0;32
2012-08-01;0;0;"ABV";"2012";"31";0;0;0;19
2012-08-01;0;0;"ABZ";"2012";"31";0;0;0;11
2012-08-01;0;0;"AHH";"2012";"31";0;0;0;4
2012-08-01;2;2;"AJB";"2012";"31";0;2;0;8
2012-08-01;5;5;"ATB";"2012";"31";0;3;0;26
2012-08-01;0;0;"BEL";"2012";"31";0;0;0;10
2012-08-01;1;1;"BHK";"2012";"31";0;1;0;73
2012-08-01;7;7;"BOE";"2012";"31";0;1;3;30
2012-08-01;4;4;"BOS";"2012";"31";0;0;0;15
2012-08-01;0;0;"CDA";"2012";"31";0;0;0;21
2012-08-01;5;5;"DIE";"2012";"31";0;0;0;68
2012-08-01;3;3;"DRI";"2012";"31";0;0;0;10
2012-08-01;0;0;"EJD";"2012";"31";0;0;0;10
2012-08-01;7;0;"FAR";"2012";"31";0;0;0;44
2012-08-01;1;1;"FNS";"2012";"31";0;0;0;14
2012-08-01;0;0;"IHO";"2012";"31";0;0;0;2
2012-08-01;7;7;"MAE";"2012";"31";0;0;0;78
2012-08-01;3;3;"MHJ";"2012";"31";0;2;0;15
2012-08-01;0;0;"MIA";"2012";"31";0;0;0;7
2012-08-01;4;2;"MJR";"2012";"31";0;2;2;25
2012-08-01;0;0;"MNJ";"2012";"31";0;0;0;53
2012-08-01;1;1;"MRB";"2012";"31";0;0;0;7
2012-08-01;11;11;"MRG";"2012";"31";0;2;5;55
2012-08-01;2;2;"MRT";"2012";"31";0;2;0;22
2012-08-01;8;8;"NSB";"2012";"31";1;1;1;37
2012-08-01;2;2;"SBV";"2012";"31";0;0;2;18
2012-08-01;0;0;"STM";"2012";"31";0;0;0;13
2012-08-01;1;1;"TDD";"2012";"31";0;0;1;18
2012-08-01;0;0;"TGR";"2012";"31";0;0;0;17
2012-08-01;1;1;"TLR";"2012";"31";0;0;1;26
2012-08-01;4;4;"TOA";"2012";"31";0;0;0;55
2012-08-01;0;0;"TSL";"2012";"31";0;0;0;46
2012-07-31;1;1;"ABV";"2012";"31";0;0;0;19
2012-07-31;0;0;"ABZ";"2012";"31";0;0;0;4
2012-07-31;2;0;"AHH";"2012";"31";0;0;0;6
2012-07-31;0;0;"AJB";"2012";"31";0;0;0;24
2012-07-31;3;3;"ATB";"2012";"31";0;3;0;20
2012-07-31;2;0;"BEL";"2012";"31";0;1;0;15
2012-07-31;0;0;"BHK";"2012";"31";0;0;0;91
2012-07-31;8;8;"BOE";"2012";"31";0;2;2;30
2012-07-31;1;1;"BOS";"2012";"31";0;0;0;5
2012-07-31;1;1;"CDA";"2012";"31";0;0;0;49
2012-07-31;2;2;"DIE";"2012";"31";0;0;0;36
2012-07-31;4;4;"DRI";"2012";"31";0;0;0;20
2012-07-31;0;0;"EJD";"2012";"31";0;0;0;5
2012-07-31;0;0;"FAR";"2012";"31";0;0;0;39
2012-07-31;0;0;"FNS";"2012";"31";0;0;0;19
2012-07-31;0;0;"IHO";"2012";"31";0;0;0;3
2012-07-31;8;8;"MAE";"2012";"31";1;2;0;56
2012-07-31;0;0;"MHJ";"2012";"31";0;0;0;17
2012-07-31;1;1;"MIA";"2012";"31";0;0;0;5
2012-07-31;0;0;"MJR";"2012";"31";0;0;0;9
2012-07-31;0;0;"MNJ";"2012";"31";0;0;0;47
2012-07-31;4;4;"MRB";"2012";"31";0;0;2;14
2012-07-31;6;6;"MRG";"2012";"31";0;0;3;50
2012-07-31;2;2;"MRT";"2012";"31";0;2;0;26
2012-07-31;11;11;"NSB";"2012";"31";0;0;1;44
2012-07-31;2;2;"SBV";"2012";"31";0;0;0;11
2012-07-31;0;0;"STM";"2012";"31";0;0;0;5
2012-07-31;4;4;"TDD";"2012";"31";0;1;3;18
2012-07-31;1;1;"TGR";"2012";"31";0;0;0;21
2012-07-31;0;0;"TLR";"2012";"31";0;0;0;23
2012-07-31;3;3;"TOA";"2012";"31";0;0;0;45
2012-07-31;0;0;"TSL";"2012";"31";0;0;0;44
2012-07-30;2;2;"ABV";"2012";"31";0;0;0;16
2012-07-30;0;0;"ABZ";"2012";"31";0;0;0;12
2012-07-30;3;0;"AHH";"2012";"31";0;0;0;5
2012-07-30;5;5;"AJB";"2012";"31";0;3;0;12
2012-07-30;7;7;"ATB";"2012";"31";0;3;2;35
2012-07-30;0;0;"BEL";"2012";"31";0;0;0;31
2012-07-30;2;1;"BHK";"2012";"31";0;1;0;86
2012-07-30;3;3;"BOE";"2012";"31";0;1;1;45
2012-07-30;3;3;"BOS";"2012";"31";0;0;0;9
2012-07-30;4;4;"CDA";"2012";"31";0;0;0;15
2012-07-30;3;3;"DIE";"2012";"31";0;0;0;25
2012-07-30;2;2;"DRI";"2012";"31";0;0;0;14
2012-07-30;0;0;"EJD";"2012";"31";0;0;0;12
2012-07-30;4;4;"FAR";"2012";"31";0;0;4;42
2012-07-30;2;2;"FNS";"2012";"31";0;0;1;27
2012-07-30;0;0;"IHO";"2012";"31";0;0;0;10
2012-07-30;8;8;"MAE";"2012";"31";0;2;0;103
2012-07-30;3;3;"MHJ";"2012";"31";0;1;0;26
2012-07-30;0;0;"MIA";"2012";"31";0;0;0;12
2012-07-30;0;0;"MJR";"2012";"31";0;0;0;11
2012-07-30;0;0;"MNJ";"2012";"31";0;0;0;57
2012-07-30;2;2;"MRB";"2012";"31";0;0;1;5
2012-07-30;8;8;"MRG";"2012";"31";0;1;2;86
2012-07-30;3;3;"MRT";"2012";"31";0;2;0;21
2012-07-30;15;15;"NSB";"2012";"31";0;0;3;46
2012-07-30;2;2;"SBV";"2012";"31";0;0;0;13
2012-07-30;0;0;"STM";"2012";"31";0;0;0;9
2012-07-30;6;6;"TDD";"2012";"31";0;1;3;22
2012-07-30;1;1;"TGR";"2012";"31";0;0;0;11
2012-07-30;4;4;"TLR";"2012";"31";1;0;0;33
2012-07-30;4;4;"TOA";"2012";"31";0;0;0;107
2012-07-30;0;0;"TSL";"2012";"31";0;0;0;29
2012-07-28;8;8;"ABV";"2012";"30";0;0;0;14
2012-07-28;0;0;"EJD";"2012";"30";0;0;0;8
2012-07-28;0;0;"FNS";"2012";"30";0;0;0;9
2012-07-28;0;0;"TGR";"2012";"30";0;0;0;0
2012-07-27;2;2;"ABV";"2012";"30";0;0;0;11
2012-07-27;0;0;"ABZ";"2012";"30";0;0;0;7
2012-07-27;0;0;"AHH";"2012";"30";0;0;0;5
2012-07-27;0;0;"AJB";"2012";"30";0;0;0;3
2012-07-27;1;1;"ATB";"2012";"30";0;0;0;1
2012-07-27;2;2;"BEL";"2012";"30";0;0;0;20
2012-07-27;1;1;"BHK";"2012";"30";0;1;0;101
2012-07-27;3;3;"BOE";"2012";"30";0;1;2;17
2012-07-27;1;1;"BOS";"2012";"30";0;1;0;7
2012-07-27;0;0;"CDA";"2012";"30";0;0;0;21
2012-07-27;5;5;"DIE";"2012";"30";0;0;0;56
2012-07-27;0;0;"DRI";"2012";"30";0;0;0;3
2012-07-27;0;0;"EJD";"2012";"30";0;0;0;14
2012-07-27;6;6;"FAR";"2012";"30";0;0;6;40
2012-07-27;1;1;"FNS";"2012";"30";0;0;0;18
2012-07-27;3;3;"MAE";"2012";"30";0;0;0;29
2012-07-27;4;4;"MHJ";"2012";"30";0;0;0;28
2012-07-27;0;0;"MIA";"2012";"30";0;0;0;0
2012-07-27;1;0;"MJR";"2012";"30";0;0;1;5
2012-07-27;0;0;"MNJ";"2012";"30";0;0;0;49
2012-07-27;1;0;"MRB";"2012";"30";0;0;0;6
2012-07-27;3;3;"MRG";"2012";"30";0;0;3;56
2012-07-27;2;2;"MRT";"2012";"30";0;0;0;33
2012-07-27;1;0;"MTN";"2012";"30";0;0;0;12
2012-07-27;12;12;"NSB";"2012";"30";0;0;2;43
2012-07-27;2;2;"SBV";"2012";"30";0;0;0;38
2012-07-27;0;0;"STM";"2012";"30";0;0;0;7
2012-07-27;3;3;"TDD";"2012";"30";0;0;2;16
2012-07-27;1;1;"TGR";"2012";"30";0;0;0;11
2012-07-27;0;0;"TLR";"2012";"30";0;0;0;20
2012-07-27;5;5;"TOA";"2012";"30";0;0;0;34
2012-07-27;0;0;"TSL";"2012";"30";0;0;0;38
2012-07-26;0;0;"ABV";"2012";"30";0;0;0;11
2012-07-26;0;0;"AHH";"2012";"30";0;0;0;8
2012-07-26;0;0;"AJB";"2012";"30";0;0;0;5
2012-07-26;1;1;"ATB";"2012";"30";0;1;0;14
2012-07-26;3;3;"BEL";"2012";"30";0;0;0;17
2012-07-26;2;1;"BHK";"2012";"30";0;2;0;71
2012-07-26;13;13;"BOE";"2012";"30";0;1;3;49
2012-07-26;0;0;"BOS";"2012";"30";0;0;0;10
2012-07-26;1;1;"CDA";"2012";"30";0;0;0;22
2012-07-26;0;0;"DIE";"2012";"30";0;0;0;49
2012-07-26;0;0;"DRI";"2012";"30";0;0;0;11
2012-07-26;0;0;"EJD";"2012";"30";0;0;0;10
2012-07-26;8;8;"FAR";"2012";"30";0;0;5;43
2012-07-26;0;0;"FNS";"2012";"30";0;0;0;14
2012-07-26;9;9;"MAE";"2012";"30";0;0;0;55
2012-07-26;3;3;"MHJ";"2012";"30";0;1;0;20
2012-07-26;0;0;"MIA";"2012";"30";0;0;0;2
2012-07-26;0;0;"MJR";"2012";"30";0;0;0;14
2012-07-26;0;0;"MNJ";"2012";"30";0;0;0;61
2012-07-26;1;0;"MRB";"2012";"30";0;0;0;1
2012-07-26;2;2;"MRG";"2012";"30";0;0;0;60
2012-07-26;2;2;"MRT";"2012";"30";0;1;0;20
2012-07-26;9;0;"MTN";"2012";"30";0;2;0;34
2012-07-26;11;11;"NSB";"2012";"30";1;0;1;51
2012-07-26;2;2;"SBV";"2012";"30";0;0;0;38
2012-07-26;0;0;"STM";"2012";"30";0;0;0;9
2012-07-26;2;2;"TDD";"2012";"30";0;0;2;21
2012-07-26;1;1;"TGR";"2012";"30";0;0;0;19
2012-07-26;3;3;"TLR";"2012";"30";0;0;2;20
2012-07-26;4;4;"TOA";"2012";"30";0;0;0;32
2012-07-26;0;0;"TSL";"2012";"30";0;0;0;30
2012-07-25;5;5;"ABV";"2012";"30";0;0;0;19
2012-07-25;2;1;"AHH";"2012";"30";0;1;0;6
2012-07-25;0;0;"AJB";"2012";"30";0;0;0;4
2012-07-25;2;2;"ATB";"2012";"30";0;2;0;22
2012-07-25;18;18;"BEL";"2012";"30";0;1;0;31
2012-07-25;2;2;"BHK";"2012";"30";0;2;0;89
2012-07-25;5;5;"BOE";"2012";"30";0;1;3;30
2012-07-25;0;0;"BOS";"2012";"30";0;0;0;7
2012-07-25;0;0;"CDA";"2012";"30";0;0;0;12
2012-07-25;2;2;"DIE";"2012";"30";2;0;0;20
2012-07-25;2;2;"DRI";"2012";"30";0;0;0;6
2012-07-25;0;0;"EJD";"2012";"30";0;0;0;6
2012-07-25;3;3;"FAR";"2012";"30";0;0;2;29
2012-07-25;4;4;"FNS";"2012";"30";0;0;0;16
2012-07-25;3;3;"MAE";"2012";"30";0;0;0;27
2012-07-25;1;1;"MHJ";"2012";"30";0;0;0;19
2012-07-25;0;0;"MIA";"2012";"30";0;0;0;2
2012-07-25;2;1;"MJR";"2012";"30";0;0;1;8
2012-07-25;0;0;"MNJ";"2012";"30";0;0;0;54
2012-07-25;0;0;"MRB";"2012";"30";0;0;0;1
2012-07-25;1;1;"MRG";"2012";"30";0;0;1;49
2012-07-25;4;4;"MRT";"2012";"30";0;2;0;14
2012-07-25;8;0;"MTN";"2012";"30";0;2;0;38
2012-07-25;20;20;"NSB";"2012";"30";0;0;1;64
2012-07-25;2;2;"SBV";"2012";"30";0;0;0;31
2012-07-25;0;0;"STM";"2012";"30";0;0;0;7
2012-07-25;0;0;"TDD";"2012";"30";0;0;0;19
2012-07-25;1;1;"TLR";"2012";"30";0;0;0;28
2012-07-25;1;1;"TOA";"2012";"30";0;0;0;44
2012-07-25;0;0;"TSL";"2012";"30";0;0;0;47
2012-07-24;6;6;"ABV";"2012";"30";0;0;0;17
2012-07-24;1;1;"AHH";"2012";"30";0;0;0;5
2012-07-24;0;0;"AJB";"2012";"30";0;0;0;3
2012-07-24;1;1;"ATB";"2012";"30";0;1;0;14
2012-07-24;0;0;"BEL";"2012";"30";0;0;0;33
2012-07-24;2;2;"BHK";"2012";"30";0;2;0;93
2012-07-24;2;2;"BOE";"2012";"30";0;0;0;20
2012-07-24;0;0;"BOS";"2012";"30";0;0;0;7
2012-07-24;3;3;"CDA";"2012";"30";0;0;0;45
2012-07-24;0;0;"DIE";"2012";"30";0;0;0;11
2012-07-24;0;0;"DRI";"2012";"30";0;0;0;0
2012-07-24;3;3;"EJD";"2012";"30";0;0;0;12
2012-07-24;9;9;"FAR";"2012";"30";1;0;4;46
2012-07-24;1;1;"FNS";"2012";"30";0;0;0;25
2012-07-24;5;5;"MAE";"2012";"30";0;0;0;44
2012-07-24;1;1;"MHJ";"2012";"30";0;0;0;19
2012-07-24;0;0;"MIA";"2012";"30";0;0;0;5
2012-07-24;2;1;"MJR";"2012";"30";0;0;2;10
2012-07-24;0;0;"MNJ";"2012";"30";0;0;0;50
2012-07-24;2;0;"MRB";"2012";"30";0;0;1;8
2012-07-24;5;5;"MRG";"2012";"30";0;0;3;77
2012-07-24;3;3;"MRT";"2012";"30";0;1;0;31
2012-07-24;4;0;"MTN";"2012";"30";0;0;0;34
2012-07-24;11;11;"NSB";"2012";"30";1;0;1;47
2012-07-24;2;2;"SBV";"2012";"30";0;0;0;23
2012-07-24;0;0;"STM";"2012";"30";0;0;0;1
2012-07-24;0;0;"TDD";"2012";"30";0;0;0;17
2012-07-24;0;0;"TGR";"2012";"30";0;0;0;22
2012-07-24;3;3;"TLR";"2012";"30";0;0;0;38
2012-07-24;2;2;"TOA";"2012";"30";0;0;0;32
2012-07-24;0;0;"TSL";"2012";"30";0;0;0;46
2012-07-23;3;3;"ABV";"2012";"30";0;0;0;11
2012-07-23;1;0;"AHH";"2012";"30";0;1;0;6
2012-07-23;0;0;"AJB";"2012";"30";0;0;0;5
2012-07-23;5;5;"ATB";"2012";"30";0;4;0;34
2012-07-23;2;2;"BEL";"2012";"30";0;0;0;31
2012-07-23;0;0;"BHK";"2012";"30";0;0;0;61
2012-07-23;7;7;"BOE";"2012";"30";0;3;1;31
2012-07-23;3;3;"BOS";"2012";"30";0;3;0;9
2012-07-23;7;7;"CDA";"2012";"30";0;0;0;16
2012-07-23;0;0;"DIE";"2012";"30";0;0;0;18
2012-07-23;0;0;"DRI";"2012";"30";0;0;0;7
2012-07-23;0;0;"EJD";"2012";"30";0;0;0;20
2012-07-23;9;9;"FAR";"2012";"30";1;0;3;48
2012-07-23;0;0;"FNS";"2012";"30";0;0;0;22
2012-07-23;5;5;"MAE";"2012";"30";0;0;0;54
2012-07-23;2;2;"MHJ";"2012";"30";0;0;0;36
2012-07-23;0;0;"MIA";"2012";"30";0;0;0;0
2012-07-23;2;0;"MJR";"2012";"30";0;0;1;20
2012-07-23;0;0;"MNJ";"2012";"30";0;0;0;80
2012-07-23;2;0;"MRB";"2012";"30";0;0;0;11
2012-07-23;1;1;"MRG";"2012";"30";0;0;1;60
2012-07-23;3;3;"MRT";"2012";"30";0;2;0;18
2012-07-23;9;0;"MTN";"2012";"30";0;3;0;40
2012-07-23;22;22;"NSB";"2012";"30";1;0;3;71
2012-07-23;1;1;"SBV";"2012";"30";0;0;0;24
2012-07-23;0;0;"STM";"2012";"30";0;0;0;13
2012-07-23;3;3;"TDD";"2012";"30";0;0;3;18
2012-07-23;0;0;"TGR";"2012";"30";0;0;0;23
2012-07-23;5;5;"TLR";"2012";"30";0;0;2;32
2012-07-23;8;8;"TOA";"2012";"30";1;0;0;57
2012-07-23;0;0;"TSL";"2012";"30";0;0;0;48
2012-07-21;6;6;"ABV";"2012";"29";0;0;0;22
2012-07-21;0;0;"EJD";"2012";"29";0;0;0;8
2012-07-21;0;0;"FNS";"2012";"29";0;0;0;9
2012-07-21;1;0;"TGR";"2012";"29";0;0;0;4
2012-07-20;2;2;"ABV";"2012";"29";0;0;0;16
2012-07-20;2;2;"AHH";"2012";"29";0;0;0;5
2012-07-20;0;0;"AJB";"2012";"29";0;0;0;17
2012-07-20;3;3;"ATB";"2012";"29";0;2;0;26
2012-07-20;27;27;"BEL";"2012";"29";0;2;0;46
2012-07-20;0;0;"BHK";"2012";"29";0;0;0;63
2012-07-20;5;5;"BOE";"2012";"29";0;4;0;23
2012-07-20;2;2;"BOS";"2012";"29";0;1;0;10
2012-07-20;0;0;"CDA";"2012";"29";0;0;0;9
2012-07-20;0;0;"DIE";"2012";"29";0;0;0;2
2012-07-20;0;0;"DRI";"2012";"29";0;0;0;0
2012-07-20;0;0;"EJD";"2012";"29";0;0;0;17
2012-07-20;4;4;"FAR";"2012";"29";0;0;4;42
2012-07-20;0;0;"FNS";"2012";"29";0;0;0;24
2012-07-20;1;1;"IHO";"2012";"29";0;0;0;5
2012-07-20;3;3;"MAE";"2012";"29";0;0;0;62
2012-07-20;1;1;"MHJ";"2012";"29";0;0;0;15
2012-07-20;0;0;"MIA";"2012";"29";0;0;0;9
2012-07-20;0;0;"MJR";"2012";"29";0;0;0;8
2012-07-20;0;0;"MNJ";"2012";"29";0;0;0;44
2012-07-20;2;0;"MRB";"2012";"29";0;0;0;2
2012-07-20;3;3;"MRG";"2012";"29";0;2;0;28
2012-07-20;1;1;"MRT";"2012";"29";0;0;0;12
2012-07-20;4;0;"MTN";"2012";"29";0;1;0;31
2012-07-20;8;8;"NSB";"2012";"29";0;0;1;43
2012-07-20;1;1;"SBV";"2012";"29";0;0;0;23
2012-07-20;0;0;"STM";"2012";"29";0;0;0;2
2012-07-20;3;3;"TDD";"2012";"29";0;1;1;19
2012-07-20;0;0;"TGR";"2012";"29";0;0;0;14
2012-07-20;2;2;"TLR";"2012";"29";0;0;0;42
2012-07-20;3;3;"TOA";"2012";"29";0;0;0;53
2012-07-20;0;0;"TSL";"2012";"29";0;0;0;50
2012-07-19;0;0;"ABV";"2012";"29";0;0;0;7
2012-07-19;0;0;"AJB";"2012";"29";0;0;0;0
2012-07-19;0;0;"ATB";"2012";"29";0;0;0;15
2012-07-19;9;9;"BEL";"2012";"29";0;3;0;15
2012-07-19;0;0;"BHK";"2012";"29";0;0;0;90
2012-07-19;3;3;"BOE";"2012";"29";0;0;1;19
2012-07-19;0;0;"BOS";"2012";"29";0;0;0;8
2012-07-19;1;1;"CDA";"2012";"29";0;0;0;6
2012-07-19;0;0;"DIE";"2012";"29";0;0;0;16
2012-07-19;0;0;"DRI";"2012";"29";0;0;0;6
2012-07-19;0;0;"EJD";"2012";"29";0;0;0;14
2012-07-19;7;7;"FAR";"2012";"29";0;0;5;21
2012-07-19;0;0;"FNS";"2012";"29";0;0;0;15
2012-07-19;2;2;"IHO";"2012";"29";1;0;0;8
2012-07-19;13;13;"MAE";"2012";"29";0;6;0;67
2012-07-19;2;2;"MHJ";"2012";"29";0;0;0;30
2012-07-19;0;0;"MIA";"2012";"29";0;0;0;6
2012-07-19;0;0;"MJR";"2012";"29";0;0;0;13
2012-07-19;0;0;"MNJ";"2012";"29";0;0;0;49
2012-07-19;3;0;"MRB";"2012";"29";0;0;0;13
2012-07-19;3;3;"MRG";"2012";"29";0;1;1;45
2012-07-19;0;0;"MRT";"2012";"29";0;0;0;18
2012-07-19;5;0;"MTN";"2012";"29";0;3;0;38
2012-07-19;17;17;"NSB";"2012";"29";0;0;6;44
2012-07-19;0;0;"SBV";"2012";"29";0;0;0;20
2012-07-19;0;0;"STM";"2012";"29";0;0;0;8
2012-07-19;1;1;"TDD";"2012";"29";0;0;0;14
2012-07-19;0;0;"TGR";"2012";"29";0;0;0;25
2012-07-19;0;0;"TLR";"2012";"29";0;0;0;22
2012-07-19;3;3;"TOA";"2012";"29";0;0;0;48
2012-07-19;0;0;"TSL";"2012";"29";0;0;0;22
2012-07-18;1;1;"ABV";"2012";"29";0;0;0;5
2012-07-18;3;3;"AHH";"2012";"29";0;3;0;6
2012-07-18;0;0;"AJB";"2012";"29";0;0;0;5
2012-07-18;5;5;"ATB";"2012";"29";0;4;0;24
2012-07-18;3;3;"BEL";"2012";"29";0;0;0;17
2012-07-18;0;0;"BHK";"2012";"29";0;0;0;62
2012-07-18;10;10;"BOE";"2012";"29";0;6;0;33
2012-07-18;1;1;"BOS";"2012";"29";0;0;0;5
2012-07-18;0;0;"CDA";"2012";"29";0;0;0;44
2012-07-18;1;1;"DIE";"2012";"29";1;0;0;10
2012-07-18;0;0;"DRI";"2012";"29";0;0;0;11
2012-07-18;1;1;"EJD";"2012";"29";0;0;0;9
2012-07-18;4;4;"FAR";"2012";"29";0;0;3;19
2012-07-18;2;2;"FNS";"2012";"29";0;0;0;17
2012-07-18;2;2;"IHO";"2012";"29";0;0;1;7
