"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_07";2010-02-15;"LST_DAY";NA;48.2014285714286;29.31;34.9857142857143;32.6385714285714;NA;NA;28.15;31.8085714285714;NA;29.4442857142857;30.5171428571429;29.1185714285714;30.1885714285714;28.38;NA;NA;31.6657142857143;46.5985714285714;31.5342857142857;NA;30.8271428571429;39.4971428571429;39.4257142857143;NA;31.5214285714286;33.5428571428572;34.8657142857143;NA;28.82;30.6857142857143;NA;NA;35.5671428571429;29.4;25.94;28.8757142857143;24.3514285714286;NA;32.4142857142857;NA;27.17;NA;29.3485714285714;27.3585714285714;42.45;30.2228571428571;NA;NA;NA;29.39;NA;NA;NA
"2010_07";2010-02-15;"LST_NIGHT";NA;22.8085714285714;16.9114285714286;22.8242857142857;NA;NA;NA;14.96;23.3471428571429;NA;17.0671428571429;NA;14.6728571428571;18.41;20.8471428571429;NA;NA;19.8971428571429;22.81;20.4414285714286;NA;16.2114285714286;19.0957142857143;9.17;NA;22.4571428571429;NA;11.3;NA;17.0128571428571;20.34;NA;NA;21.3042857142857;14.8042857142857;20.34;NA;18.7014285714286;NA;21.6971428571429;NA;22.7242857142857;NA;20.0128571428571;21.7557142857143;25.04;23.8957142857143;NA;NA;NA;17.09;NA;NA;NA
"2010_07";2010-02-15;"NDVI";NA;0.372542857142857;0.392571428571429;0.610057142857143;0.540128571428572;NA;NA;0.5424;0.441571428571429;NA;0.177928571428571;0.577842857142857;0.575528571428572;0.349285714285714;0.372085714285714;NA;NA;0.517685714285714;0.309642857142857;0.524842857142857;NA;0.480842857142857;0.460485714285714;0.5464;NA;0.6193;0.590657142857143;0.573157142857143;NA;0.190071428571429;0.497942857142857;NA;NA;0.4608;0.516214285714286;0.329271428571429;0.4126;0.6856;NA;0.383614285714286;NA;0.786557142857143;NA;0.329871428571429;0.431885714285714;0.249285714285714;0.3635;NA;NA;NA;0.1694;NA;NA;NA
"2010_07";2010-02-15;"PRECIPITATION";NA;5.6611758;58.629427;4.7086588;17.569805;NA;NA;15.27939;16.89738195;NA;9.622184;25.60515826;5.997914;7.15424875;33.37800054;NA;NA;7.2543596;14.3927649;1.811989;NA;1.04809326;14.7094039;25.671445;NA;20.3284216;27.82445089;15.88457;NA;9.622184;1.91050951;NA;NA;23.2337733;26.54199593;15.7673554;2.1611517;12.89515671;NA;11.73607889;NA;81.9479355;NA;10.63098;1.0408755;23.5833855;96.38672;NA;NA;NA;9.622184;NA;NA;NA
"2010_06";2010-02-08;"CAID";NA;0;NA;0;NA;NA;NA;2;NA;NA;0;NA;NA;1;80;NA;NA;NA;0;6;NA;0;0;22;NA;1;0;NA;NA;3;NA;NA;NA;NA;0;NA;NA;16;NA;16;NA;NA;NA;0;1;0;0;NA;NA;NA;0;NA;NA;NA
"2010_06";2010-02-08;"LST_DAY";NA;43.9128571428571;27.4328571428571;31.3657142857143;29.5328571428571;NA;NA;28.2414285714286;33.1885714285714;NA;26.9271428571429;30.4371428571429;25.8528571428571;28.1371428571429;29.14;NA;NA;29.1657142857143;45.09;32.8314285714286;NA;29.5871428571429;36.5428571428571;38.6114285714286;NA;31.1728571428571;32.6371428571429;36.4371428571429;NA;27.0571428571429;30.9257142857143;NA;NA;36.4128571428571;29.32;27.7485714285714;28.9871428571429;24.0171428571429;NA;31.8142857142857;NA;27.75;NA;31.5657142857143;27.1242857142857;42.17;30.5828571428571;NA;NA;NA;27.41;NA;NA;NA
"2010_06";2010-02-08;"LST_NIGHT";NA;21.9314285714286;17.82;22.59;NA;NA;NA;15.82;25.33;NA;16.9271428571429;21.81;14.8528571428571;19.2;23.1614285714286;NA;NA;20.28;21.61;17.0071428571429;NA;17.1314285714286;19.3671428571429;12.2785714285714;NA;23.3828571428571;23.12;22.85;NA;16.9871428571429;17.4028571428571;NA;NA;23.2271428571429;10.3642857142857;20.54;23.15;19.4757142857143;NA;20.8885714285714;NA;22.0957142857143;NA;19.2871428571429;21.6128571428571;24.1257142857143;23.61;NA;NA;NA;16.9957142857143;NA;NA;NA
"2010_06";2010-02-08;"NDVI";NA;0.3638;0.4216;0.616;0.5887;NA;NA;0.518;0.4426;NA;0.1817;0.4799;0.5625;0.4938;0.2714;NA;NA;0.6442;0.3117;0.5733;NA;0.6225;0.441;0.508;NA;0.6101;0.6714;0.5651;NA;0.1783;0.5892;NA;NA;0.4716;0.4457;0.2383;NA;0.3728;NA;0.4755;NA;0.7765;NA;0.3985;0.4732;0.251;0.3951;NA;NA;NA;0.1678;NA;NA;NA
"2010_06";2010-02-08;"PRECIPITATION";NA;2.0945212;66.9524232;81.229335;16.9451833;NA;NA;44.6391625;48.8123027;NA;8.4232889;77.876948;21.26007936;4.9485537;30.83944726;NA;NA;74.217327;3.010815;3.5294703;NA;6.71844444;3.50527773;72.2017929;NA;20.53241463;77.8330184;45.5161601;NA;8.4232889;20.9319449;NA;NA;4.89861;38.121646;44.028412;0.4810514;44.6735684;NA;10.16483129;NA;104.138243;NA;20.8026891;1.33869028;4.9563;113.9660664;NA;NA;NA;8.4232889;NA;NA;NA
"2010_05";2010-02-01;"CAID";NA;0;0;0;NA;NA;NA;7;NA;NA;5;NA;NA;1;31;NA;NA;NA;0;0;NA;1;0;18;NA;0;1;NA;NA;3;NA;NA;NA;NA;0;NA;NA;22;NA;31;NA;NA;NA;8;0;0;0;NA;NA;NA;0;NA;NA;NA
"2010_05";2010-02-01;"LST_DAY";NA;38.43;32.53;28.53;31.2414285714286;NA;NA;30.6285714285714;32.5971428571429;NA;32.1514285714286;31.2342857142857;28.6528571428571;31.66;27.0928571428571;NA;NA;29.8157142857143;39.9457142857143;33.4371428571429;NA;27.7128571428571;35.2128571428571;33.13;NA;33.4271428571429;32.6828571428571;35.4614285714286;NA;31.6071428571429;30.5414285714286;NA;NA;34.7885714285714;28.9157142857143;33.5728571428572;30.9785714285714;25.13;NA;28.3457142857143;NA;27.5671428571429;NA;29.7314285714286;27.1928571428571;40.6428571428572;29.8042857142857;NA;NA;NA;32.9542857142857;NA;NA;NA
"2010_05";2010-02-01;"LST_NIGHT";NA;20.7857142857143;NA;NA;NA;NA;NA;15.8157142857143;24.23;NA;19.02;22.0271428571429;15.89;19.2;22.4742857142857;NA;NA;NA;21.2785714285714;12.5185714285714;NA;17.3714285714286;18.56;20.05;NA;22.4728571428571;23.05;23.0728571428571;NA;19.18;14.36;NA;NA;22.7514285714286;7.95;NA;22.9557142857143;23.4757142857143;NA;16.21;NA;25.61;NA;19.6942857142857;21.0971428571429;23.5814285714286;NA;NA;NA;NA;18.66;NA;NA;NA
"2010_05";2010-02-01;"NDVI";NA;0.356714285714286;0.412585714285714;0.6332;0.5971;NA;NA;0.521071428571429;0.441685714285714;NA;0.182985714285714;0.4915;0.556385714285714;0.4528;0.290642857142857;NA;NA;0.614028571428571;0.305014285714286;0.574257142857143;NA;0.609085714285714;0.434528571428571;0.505871428571429;NA;0.607057142857143;0.664985714285714;0.559185714285714;NA;0.1924;0.576842857142857;NA;NA;0.461842857142857;0.447028571428571;0.2575;0.5036;0.432242857142857;NA;0.435857142857143;NA;0.784785714285714;NA;0.391728571428571;0.469442857142857;0.245142857142857;0.390485714285714;NA;NA;NA;0.162771428571429;NA;NA;NA
"2010_05";2010-02-01;"PRECIPITATION";NA;23.7998747;131.741196;39.4775692;72.268981;NA;NA;40.3920615;36.9367712;NA;61.422921;26.432008;28.272943;55.3100868;0.95929157;NA;NA;52.3289078;13.111115;17.8321221;NA;20.0318173;9.26008876;27.75397698;NA;16.277262;25.0927475;37.378091;NA;61.422921;39.56017949;NA;NA;4.00866062;90.995439;92.07403043;0.53080054;15.4120668;NA;177.0231263;NA;157.0673931;NA;48.557233;29.3043213;3.9677112;190.801636;NA;NA;NA;61.422921;NA;NA;NA
"2010_04";2010-01-25;"CAID";NA;0;0;0;NA;NA;NA;8;NA;NA;4;NA;NA;0;26;NA;NA;NA;0;6;NA;1;0;6;NA;2;3;NA;NA;2;NA;NA;NA;NA;1;NA;NA;33;NA;11;NA;NA;NA;8;1;0;1;NA;NA;NA;1;NA;NA;NA
"2010_04";2010-01-25;"LST_DAY";NA;45.69;27.67;NA;30.05;NA;NA;31.58;30.12;NA;31.14;29.76;30.41;32.14;20.21;NA;NA;26.73;34.28;34.5;NA;32.41;43.09;27.37;NA;36.41;27.6;37.15;NA;30.75;32.35;NA;NA;36.1;26.49;32.39;30.97;24.65;NA;32.82;NA;26.47;NA;28.84;28.29;42.88;29.59;NA;NA;NA;31.72;NA;NA;NA
"2010_04";2010-01-25;"LST_NIGHT";NA;21.84;NA;NA;NA;NA;NA;15.79;NA;NA;NA;23.33;17.87;NA;23.58;NA;NA;NA;22.29;18.93;NA;19.24;NA;NA;NA;20.87;22.63;24.41;NA;NA;NA;NA;NA;23.54;NA;NA;21.79;23.69;NA;NA;NA;NA;NA;20.68;22.46;24.43;NA;NA;NA;NA;NA;NA;NA;NA
"2010_04";2010-01-25;"NDVI";NA;0.3142;0.3585;0.7364;0.6475;NA;NA;0.5395;0.4362;NA;0.1907;0.5611;0.5197;0.2068;0.4061;NA;NA;0.433;0.2649;0.58;NA;0.5286;0.3957;0.4931;NA;0.5888;0.6265;0.5237;NA;0.277;0.5027;NA;NA;0.4033;0.455;0.3727;0.5036;0.7889;NA;0.198;NA;0.8345;NA;0.3511;0.4469;0.21;0.3628;NA;NA;NA;0.1326;NA;NA;NA
"2010_04";2010-01-25;"PRECIPITATION";NA;7.68063662;20.22321657;79.9286244;27.2805301;NA;NA;19.8498911;19.01907525;NA;28.2833881;78.145411;31.50395603;29.2075798;50.41084381;NA;NA;64.24807144;9.79675226;36.5106747;NA;39.29442301;22.81927197;74.131667;NA;15.3137703;78.030042;20.2412117;NA;28.2833881;30.1931757;NA;NA;11.75718521;21.54328601;19.35655;65.44287795;33.1255004;NA;31.9795185;NA;13.039508;NA;25.33629896;6.10611514;11.68673271;13.7988177;NA;NA;NA;28.2833881;NA;NA;NA
"2010_03";2010-01-18;"CAID";NA;0;7;0;NA;NA;NA;5;NA;NA;4;NA;NA;0;12;NA;NA;NA;0;4;NA;0;2;30;NA;5;0;NA;NA;2;NA;NA;NA;NA;1;NA;NA;39;NA;7;NA;NA;NA;3;7;0;5;NA;NA;NA;1;NA;NA;NA
"2010_03";2010-01-18;"LST_DAY";NA;46.35;31.04;NA;30.17;NA;NA;29.51;32.72;NA;30.23;28.55;29.51;29.62;27.56;NA;NA;28.26;47.52;33.3;NA;30.6;40.25;34.81;NA;37.86;26.21;33.15;NA;28.62;29.53;NA;NA;37.31;28.16;33.74;30.49;19.37;NA;30;NA;25.59;NA;26.84;28.49;43.43;33.27;NA;NA;NA;29.28;NA;NA;NA
"2010_03";2010-01-18;"LST_NIGHT";NA;21.83;18.58;NA;13.92;NA;NA;13.09;22.3;NA;18.22;NA;15.34;18.46;21.7;NA;NA;NA;22.23;23.41;NA;14.91;18.97;NA;NA;19.45;NA;NA;NA;17.57;19.03;NA;NA;23.47;17.93;NA;20.38;NA;NA;NA;NA;20.89;NA;NA;21.75;24.45;NA;NA;NA;NA;18.15;NA;NA;NA
"2010_03";2010-01-18;"NDVI";NA;0.3142;0.3585;0.7364;0.6475;NA;NA;0.5395;0.4362;NA;0.1907;0.5611;0.5197;0.2068;0.4061;NA;NA;0.433;0.2649;0.58;NA;0.5286;0.3957;0.4931;NA;0.5888;0.6265;0.5237;NA;0.277;0.5027;NA;NA;0.4033;0.455;0.3727;0.5036;0.7889;NA;0.198;NA;0.8345;NA;0.3511;0.4469;0.21;0.3628;NA;NA;NA;0.1326;NA;NA;NA
"2010_03";2010-01-18;"PRECIPITATION";NA;10.6618246;73.31433744;85.158446;33.7245444;NA;NA;41.131332;43.87976;NA;26.7104403;72.110387;24.7281842;24.97335718;117.0307422;NA;NA;57.0692052;25.8021015;15.06151587;NA;15.4255523;31.1255937;68.211493;NA;41.490155;71.9206547;42.3236;NA;26.7104403;19.1333978;NA;NA;41.078857;42.95395836;22.33825278;28.28756035;58.7709669;NA;18.57674935;NA;93.868609;NA;31.86218382;2.05812345;40.590304;108.948375;NA;NA;NA;26.7104403;NA;NA;NA
"2010_02";2010-01-11;"CAID";NA;0;0;0;NA;NA;NA;0;NA;NA;4;NA;NA;1;13;NA;NA;NA;0;6;NA;1;1;20;NA;5;0;NA;NA;1;NA;NA;NA;NA;0;NA;NA;12;NA;3;NA;NA;NA;6;5;2;3;NA;NA;NA;0;NA;NA;NA
"2010_02";2010-01-11;"LST_DAY";NA;48.1071428571429;24.1142857142857;NA;30.17;NA;NA;24.1442857142857;29.2485714285714;NA;28.6357142857143;29.4757142857143;18.5985714285714;30.3485714285714;27.7228571428571;NA;NA;25.7314285714286;51.2742857142857;25.2514285714286;NA;23.7257142857143;37.4557142857143;31.6128571428571;NA;33.6771428571428;21.2385714285714;32.7642857142857;NA;27.7028571428571;29.53;NA;NA;37.2157142857143;21.6628571428571;25.6742857142857;25.1842857142857;24.6157142857143;NA;31.6028571428571;NA;28.5214285714286;NA;22.22;31.4042857142857;44.0042857142857;26.6528571428571;NA;NA;NA;30.4714285714286;NA;NA;NA
"2010_02";2010-01-11;"LST_NIGHT";NA;21.7957142857143;18.58;NA;13.92;NA;NA;13.09;23.7828571428571;NA;18.6571428571429;23.07;15.8885714285714;18.9057142857143;21.7171428571429;NA;NA;NA;22.6414285714286;18.6442857142857;NA;12.8185714285714;19.1328571428571;NA;NA;23.7357142857143;23.93;NA;NA;18.3414285714286;20.0157142857143;NA;NA;23.6928571428571;18.8642857142857;NA;22.6685714285714;21.77;NA;NA;NA;20.89;NA;19.52;21.8185714285714;24.63;NA;NA;NA;NA;18.4842857142857;NA;NA;NA
"2010_02";2010-01-11;"NDVI";NA;0.318914285714286;0.259671428571429;0.563257142857143;0.508642857142857;NA;NA;0.581671428571429;0.372257142857143;NA;0.174242857142857;0.546785714285714;0.5701;0.4462;0.557214285714286;NA;NA;0.326628571428571;0.245185714285714;0.468142857142857;NA;0.554314285714286;0.3333;0.472271428571429;NA;0.428685714285714;0.559814285714286;0.474157142857143;NA;0.192228571428571;0.434471428571429;NA;NA;0.3565;0.387714285714286;0.4537;0.5036;0.879928571428572;NA;0.407914285714286;NA;0.919271428571428;NA;0.351528571428571;0.486757142857143;0.2226;0.363828571428571;NA;NA;NA;0.190371428571429;NA;NA;NA
"2010_02";2010-01-11;"PRECIPITATION";NA;10.58265051;224.4226832;205.47057;129.897296;NA;NA;118.965644;104.6217786;NA;113.461531;295.41697;79.384214;103.022232;92.85656;NA;NA;160.643714;10.58263761;42.4344961;NA;52.685208;25.48788475;282.692981;NA;50.48884624;304.2938;111.2057403;NA;113.461531;96.6960282;NA;NA;11.99687097;170.661687;27.381338;109.22290904;115.1680207;NA;9.6829237;NA;250.000911;NA;107.4117358;9.47572924;11.886421;320.375486;NA;NA;NA;113.461531;NA;NA;NA
"2010_01";2010-01-04;"CAID";NA;0;9;0;NA;NA;NA;7;NA;NA;5;NA;NA;1;48;NA;NA;NA;0;13;NA;4;1;43;NA;8;3;NA;NA;0;NA;NA;NA;NA;3;NA;NA;29;NA;7;NA;NA;NA;6;4;1;43;NA;NA;NA;0;NA;NA;NA
"2010_01";2010-01-04;"LST_DAY";NA;48.5357142857143;26.9528571428571;26.47;30.19;NA;NA;34.1;33.02;NA;29.1342857142857;29.8085714285714;27.8871428571429;30.1485714285714;21.4571428571429;NA;NA;32.4528571428571;50.3142857142857;29.3028571428571;NA;30.0157142857143;42.5542857142857;30.6085714285714;NA;38.0442857142857;31.61;37.7357142857143;NA;29.9571428571429;29.85;NA;NA;38.25;25.03;30.2728571428571;34.3214285714286;24.3828571428571;NA;30.3771428571429;NA;27.9528571428571;NA;31.2285714285714;29.59;43.6142857142857;25.55;NA;NA;NA;30.5914285714286;NA;NA;NA
"2010_01";2010-01-04;"LST_NIGHT";NA;19.6828571428571;NA;NA;NA;NA;NA;16.09;23.2514285714286;NA;17.03;23.07;9.25857142857143;16.2228571428571;21.0057142857143;NA;NA;18.15;22.3457142857143;19.8;NA;13.7414285714286;19.31;18.46;NA;23.1142857142857;14.3871428571429;21.3;NA;17.17;19.58;NA;NA;23.4728571428571;12.3842857142857;NA;22.8285714285714;21.77;NA;18.88;NA;NA;NA;19.0128571428571;22.3014285714286;24.4742857142857;NA;NA;NA;NA;15.9757142857143;NA;NA;NA
"2010_01";2010-01-04;"NDVI";NA;0.3197;0.2432;0.5344;0.4855;NA;NA;0.5887;0.3616;NA;0.1715;0.5444;0.5785;0.4861;0.5824;NA;NA;0.3089;0.2419;0.4495;NA;0.5586;0.3229;0.4688;NA;0.402;0.5487;0.4659;NA;0.1781;0.4231;NA;NA;0.3487;0.3765;0.4672;NA;0.8951;NA;0.4429;NA;0.9334;NA;0.3516;0.4934;0.2247;0.364;NA;NA;NA;0.2;NA;NA;NA
"2010_01";2010-01-04;"PRECIPITATION";NA;54.3253084;93.5594603;108.029332;52.87419;NA;NA;41.47138;41.973137;NA;44.1239131;201.8161467;53.8739799;42.05973763;138.910576;NA;NA;108.442165;41.8117273;60.6757051;NA;61.9337522;41.4825182;196.266775;NA;34.725361;211.4001463;42.461482;NA;44.1239131;50.92136;NA;NA;28.0855833;57.4883293;117.025223;3.50847012;185.7428566;NA;44.89759506;NA;136.322937;NA;41.994838;61.73360311;28.1513313;129.4866419;NA;NA;NA;44.1239131;NA;NA;NA
"2009_53";2009-12-28;"CAID";NA;0;6;0;NA;NA;NA;6;NA;NA;5;NA;NA;0;31;NA;NA;NA;0;3;NA;0;7;27;NA;4;0;NA;NA;2;NA;NA;NA;NA;1;NA;NA;30;NA;3;NA;NA;NA;9;3;1;2;NA;NA;NA;0;NA;NA;NA
"2009_53";2009-12-28;"LST_DAY";NA;50.5614285714286;28.3442857142857;32.3728571428571;32.91;NA;NA;37.28;37.8457142857143;NA;31.7942857142857;34.5085714285714;32.3928571428571;33.4371428571429;25.8257142857143;NA;NA;34.6928571428571;50.9714285714286;34.46;NA;35.3042857142857;47.2257142857143;36.1057142857143;NA;40.5042857142857;38.4785714285714;38.9442857142857;NA;32.4285714285714;30.9528571428571;NA;NA;41.4928571428571;29.3871428571429;30.89;34.89;24.2085714285714;NA;30.2085714285714;NA;23.37;NA;36.1228571428571;30.9214285714286;44.2828571428571;32.07;NA;NA;NA;33.0342857142857;NA;NA;NA
"2009_53";2009-12-28;"LST_NIGHT";NA;20.88;17.78;NA;16.36;NA;NA;15.5642857142857;24.06;NA;17.0985714285714;21.73;11.4042857142857;16.6857142857143;21.0285714285714;NA;NA;17.9328571428571;22.0742857142857;20.1571428571429;NA;15.4271428571429;19.6042857142857;21.8657142857143;NA;23.7971428571429;18.4557142857143;23.2828571428571;NA;17.2442857142857;18.0085714285714;NA;NA;24.13;13.0557142857143;19.25;22.1114285714286;14.11;NA;20.4514285714286;NA;21.95;NA;19.8785714285714;22.7071428571429;24.7828571428571;17.63;NA;NA;NA;16.3957142857143;NA;NA;NA
"2009_53";2009-12-28;"NDVI";NA;0.319128571428571;0.299142857142857;0.534571428571429;0.544414285714286;NA;NA;0.571957142857143;0.397371428571429;NA;0.153728571428571;0.491714285714286;0.546557142857143;0.371528571428571;0.463314285714286;NA;NA;0.238728571428571;0.2499;0.470471428571429;NA;0.536428571428571;0.3357;0.482171428571429;NA;0.3952;0.585214285714286;0.460471428571429;NA;0.199757142857143;0.4231;NA;NA;0.327557142857143;0.366442857142857;0.460342857142857;NA;0.6039;NA;0.415242857142857;NA;0.935342857142857;NA;0.304742857142857;0.461171428571429;0.238357142857143;0.388285714285714;NA;NA;NA;0.158228571428571;NA;NA;NA
"2009_53";2009-12-28;"PRECIPITATION";NA;15.0907631;125.01281903;73.314239;34.875976;NA;NA;31.5246767;34.58606;NA;15.8674299;90.8014792;39.8588532;10.45088936;9.9921225;NA;NA;59.9638715;8.7378825;40.89506926;NA;45.0413884;18.8777074;85.97735099;NA;15.7571262;92.836077;33.63562;NA;15.8674299;34.48345494;NA;NA;2.42984241;55.304536;24.47112141;0.3397001;87.6995958;NA;11.90648752;NA;161.97097382;NA;19.0002751;18.0468941;2.1806159;218.53848837;NA;NA;NA;15.8674299;NA;NA;NA
"2009_52";2009-12-21;"CAID";NA;0;14;0;NA;NA;NA;22;NA;NA;7;NA;NA;0;97;NA;NA;NA;0;14;NA;4;2;6;NA;4;3;NA;NA;3;NA;NA;NA;NA;2;NA;NA;71;NA;1;NA;NA;NA;8;4;0;0;NA;NA;NA;0;NA;NA;NA
"2009_52";2009-12-21;"LST_DAY";NA;47.5228571428571;26.2357142857143;35.8657142857143;25.4185714285714;NA;NA;30.2985714285714;42.5942857142857;NA;30.5257142857143;36.2828571428571;27.34;30.5228571428571;32.7128571428571;NA;NA;33.2442857142857;50.4828571428571;34.9871428571429;NA;29.06;41.8514285714286;41.1071428571428;NA;41.8071428571429;39.8242857142857;36.8657142857143;NA;30.2942857142857;31.6685714285714;NA;NA;42.4014285714286;28.1914285714286;29.1928571428571;31.7785714285714;24.7271428571429;NA;31.1642857142857;NA;28.2728571428571;NA;32.2571428571429;29.9528571428571;44.5957142857143;36.0214285714286;NA;NA;NA;30.9042857142857;NA;NA;NA
"2009_52";2009-12-21;"LST_NIGHT";NA;23.13;17.1285714285714;23.85;10.2914285714286;NA;NA;15.5557142857143;22.8257142857143;NA;18.2857142857143;21.5071428571429;15.03;17.86;22.82;NA;NA;20.2042857142857;22.8028571428571;20.1314285714286;NA;16.3785714285714;19.6771428571429;24.42;NA;22.8242857142857;24.37;22.6614285714286;NA;18.5642857142857;17.8671428571429;NA;NA;22.9685714285714;15.55;19.25;21.64;21.5328571428571;NA;17.4214285714286;NA;20.9385714285714;NA;20.68;23.05;24.5471428571429;19.5071428571429;NA;NA;NA;17.4542857142857;NA;NA;NA
"2009_52";2009-12-21;"NDVI";NA;0.3187;0.3411;0.5347;0.5886;NA;NA;0.5594;0.4242;NA;0.1404;0.4522;0.5226;0.2856;0.374;NA;NA;0.1861;0.2559;0.4862;NA;0.5198;0.3453;0.4922;NA;0.3901;0.6126;0.4564;NA;0.216;0.4231;NA;NA;0.3117;0.3589;0.4552;NA;0.3855;NA;0.3945;NA;0.9368;NA;0.2696;0.437;0.2486;0.4065;NA;NA;NA;0.1269;NA;NA;NA
"2009_52";2009-12-21;"PRECIPITATION";NA;0;53.9592843;22.94362;11.6110253;NA;NA;13.02814;14.8888029;NA;3.8486147;38.100683;5.274932;1.45954156;6.2327039;NA;NA;17.11679767;0;0;NA;0.8631055;0.02812317;36.514658;NA;6.1983465;39.859721;13.87541;NA;3.8486147;1.47224921;NA;NA;0.8369431;21.884535;6.9152211;10.9989323;70.5715646;NA;2.6544382;NA;77.7006;NA;6.265705;0;0.3838879;91.7278141;NA;NA;NA;3.8486147;NA;NA;NA
"2009_51";2009-12-14;"CAID";NA;0;4;0;NA;NA;NA;53;NA;NA;5;NA;NA;0;126;NA;NA;NA;0;13;NA;0;2;23;NA;4;9;NA;NA;8;NA;NA;NA;NA;4;NA;NA;105;NA;0;NA;NA;NA;10;11;4;9;NA;NA;NA;0;NA;NA;NA
"2009_51";2009-12-14;"LST_DAY";NA;43.9771428571429;32.1242857142857;35.26;27.9442857142857;NA;NA;29.1657142857143;45.3785714285714;NA;30.7628571428571;36.0642857142857;28.04;31.16;37.2142857142857;NA;NA;38.0585714285714;46.0257142857143;32.7714285714286;NA;28.2157142857143;37.7928571428571;39.8585714285714;NA;42.2557142857143;39.5785714285714;37.2128571428571;NA;31.6;31.7071428571429;NA;NA;42.8285714285714;30.17;31.43;34.8114285714286;27.4871428571429;NA;32.7485714285714;NA;29.0385714285714;NA;31.6685714285714;27.1242857142857;44.6042857142857;35.9942857142857;NA;NA;NA;32.2185714285714;NA;NA;NA
"2009_51";2009-12-14;"LST_NIGHT";NA;19.95;14.3271428571429;23.4;13.7585714285714;NA;NA;15.92;23.2371428571429;NA;17.5542857142857;23.4557142857143;15.97;17.24;22.0442857142857;NA;NA;19.6457142857143;21.9328571428571;20.0585714285714;NA;16.8042857142857;17.8885714285714;24.99;NA;22.7385714285714;23.83;22.5885714285714;NA;18.4457142857143;18.01;NA;NA;22.93;18.44;NA;23.42;22.6985714285714;NA;18.5414285714286;NA;20.77;NA;18.06;19.1728571428571;19.86;19.82;NA;NA;NA;18.0214285714286;NA;NA;NA
"2009_51";2009-12-14;"NDVI";NA;0.283842857142857;0.330671428571429;0.486985714285714;0.606242857142857;NA;NA;0.518685714285714;0.340128571428571;NA;0.1604;0.437557142857143;0.4086;0.173671428571429;0.271571428571429;NA;NA;0.243528571428571;0.228471428571429;0.5157;NA;0.457228571428571;0.316871428571429;0.438485714285714;NA;0.360314285714286;0.519385714285714;0.397328571428571;NA;0.232;0.339957142857143;NA;NA;0.323985714285714;0.389471428571429;0.410842857142857;NA;0.4135;NA;0.303571428571429;NA;0.882728571428571;NA;0.3151;0.557214285714286;0.217671428571429;0.362428571428571;NA;NA;NA;0.149185714285714;NA;NA;NA
"2009_51";2009-12-14;"PRECIPITATION";NA;15.1658744;35.617269;4.61417458;57.3096148;NA;NA;34.633483;30.80074;NA;61.4718906;1.51557051;42.0078272;60.619534;11.1807708;NA;NA;10.50150543;14.81001636;42.41966367;NA;45.3495883;35.09787667;5.5441745;NA;23.6724379;1.0145866;32.923828;NA;61.4718906;54.455713;NA;NA;21.2116712;55.0627947;32.9282187;0.4833215;28.024628;NA;39.99154566;NA;17.60724238;NA;49.3884945;14.44882437;16.060219;16.81414055;NA;NA;NA;61.4718906;NA;NA;NA
"2009_50";2009-12-07;"CAID";NA;0;0;0;NA;NA;NA;89;NA;NA;4;NA;NA;3;74;NA;NA;NA;0;46;NA;7;1;25;NA;0;34;NA;NA;22;NA;NA;NA;NA;7;NA;NA;90;NA;0;NA;NA;NA;9;0;1;13;NA;NA;NA;1;NA;NA;NA
"2009_50";2009-12-07;"LST_DAY";NA;42.9342857142857;32.4785714285714;36.0342857142857;30.2357142857143;NA;NA;25.8;43.5357142857143;NA;29.94;36.0785714285714;26.0371428571429;31.6371428571429;38.2942857142857;NA;NA;41.9414285714286;46.0885714285714;29.2971428571429;NA;28.5185714285714;39.5471428571429;38.7385714285714;NA;41.9814285714286;39.5385714285714;37.1985714285714;NA;31.2314285714286;29.6557142857143;NA;NA;44.1657142857143;28.6442857142857;32.6014285714286;39.06;29.2042857142857;NA;32.5342857142857;NA;28.8557142857143;NA;32.8657142857143;27.5814285714286;44.47;32.7428571428571;NA;NA;NA;31.5014285714286;NA;NA;NA
"2009_50";2009-12-07;"LST_NIGHT";NA;20.0985714285714;16.0328571428571;22.2771428571429;15.55;NA;NA;15.44;23.7342857142857;NA;16.98;22.4957142857143;16.2728571428571;17.2685714285714;22.1442857142857;NA;NA;20.5742857142857;21.7242857142857;15.0785714285714;NA;17.6442857142857;17.2142857142857;24.99;NA;23.1385714285714;21.8185714285714;23.54;NA;17.3914285714286;15.21;NA;NA;22.6871428571429;14.44;NA;21.9171428571429;22.8471428571429;NA;19.9157142857143;NA;25.17;NA;18.06;19.3128571428571;20.7914285714286;22.56;NA;NA;NA;17.0614285714286;NA;NA;NA
