code,deb_sem,type_val,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2011_03,14991,PRECIPITATION,,1.50580097E1,1.09009576E2,1.239140827E2,1.3673216E2,,,1.09633378E2,1.014702764E1,,1.401600273E2,3.24642067E1,5.75801493E1,1.468733904E2,6.26211358,,,1.2364845E2,3.19242234E1,3.27223286E1,,3.39526666E1,6.61451242E1,3.5659374E1,,7.998407,2.38773583E1,2.67983265E1,,1.401600273E2,2.7074531E1,,,2.93119661E1,1.0233559928E2,6.5364664E1,1.370442644E1,1.96815289E1,,4.49124025E1,,1.19898906E2,,1.326939211E2,6.6131337,1.99956993E1,7.1214951E1,,,,1.401600273E2,,,
2011_02,14984,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2011_02,14984,LST_DAY,,4.176E1,3.606E1,3.224E1,3.56E1,,,3.262E1,3.327E1,,3.525E1,3.498E1,2.731E1,3.421E1,2.987E1,,,4.336E1,3.483E1,3.549E1,,3.307E1,3.521E1,3.612E1,,3.639E1,2.997E1,3.531E1,,3.42E1,3.43E1,,,3.43E1,3.109E1,3.102E1,2.819E1,2.74E1,,3.106E1,,2.891E1,,3.046E1,2.903E1,3.763E1,3.684E1,,,,3.563E1,,,
2011_02,14984,LST_NIGHT,,2.422E1,1.884E1,2.325E1,1.815E1,,,1.439E1,,,1.785E1,,1.62E1,1.805E1,2.305E1,,,2.183E1,2.256E1,2.352E1,,1.746E1,2.01E1,,,,2.171E1,,,1.763E1,2.081E1,,,2.187E1,17,2.421E1,2.185E1,2.207E1,,,,2.485E1,,1.801E1,2.212E1,2.556E1,2.103E1,,,,1.747E1,,,
2011_02,14984,NDVI,,0.4765,0.4672,0.5957,0.4955,,,0.4808,0.408,,0.1998,0.5174,0.4688,0.26,0.3408,,,0.2461,0.4847,0.4781,,0.4518,0.5922,0.4464,,0.4822,0.5842,0.5071,,0.1942,0.3107,,,0.4818,0.3219,0.4708,0.0794,0.3715,,0.3487,,0.7641,,0.3259,0.5098,0.2407,0.3889,,,,0.1309,,,
2011_02,14984,PRECIPITATION,,7.485354,6.19529355E1,1.19376817E2,1.09309279E1,,,5.455008,2.0871036,,4.5307633,6.3087159E1,3.01293711,2.79172179,6.60015018E1,,,1.40437414E2,1.9679541E1,7.8100783,,2.2543406,4.86551872E1,5.569608E1,,1.999472,5.84633617E1,2.695554,,4.5307633,1.6478026,,,1.92191616E1,1.66355979E1,1.004111227E2,2.8137454E1,8.5474058E1,,7.72076785E1,,2.13192392E2,,3.697171,0.1087484,6.080681,7.18600465E1,,,,4.5307633,,,
2011_01,14977,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2011_01,14977,LST_DAY,,3.9557142857143E1,3.41485714285714E1,3.84028571428571E1,3.07485714285714E1,,,3.42142857142857E1,3.699E1,,3.16842857142857E1,3.57257142857142E1,3.2187142857143E1,3.25814285714286E1,3.61442857142857E1,,,4.47057142857143E1,4.215E1,3.38185714285714E1,,3.4287142857143E1,3.9547142857143E1,4.09028571428571E1,,4.16528571428571E1,3.28157142857143E1,3.67157142857143E1,,3.16114285714286E1,3.43685714285714E1,,,3.92028571428571E1,3.23757142857143E1,3.12942857142857E1,2.46414285714286E1,2.572E1,,3.33828571428571E1,,2.97328571428571E1,,3.31857142857142E1,2.765E1,4.31585714285714E1,3.83571428571428E1,,,,3.25785714285714E1,,,
2011_01,14977,LST_NIGHT,,2.17342857142857E1,1.80857142857143E1,2.04985714285713E1,1.65214285714286E1,,,1.55985714285714E1,2.534E1,,1.74728571428571E1,2.19E1,1.5257142857143E1,1.76728571428571E1,2.227E1,,,2.09728571428571E1,2.27485714285713E1,1.70485714285714E1,,1.656E1,1.91142857142857E1,2.373E1,,2.413E1,2.38014285714285E1,2.551E1,,1.73471428571428E1,1.9112857142857E1,,,2.30357142857142E1,1.6537142857143E1,1.8107142857143E1,2.40785714285714E1,2.16328571428571E1,,2.006E1,,2.38214285714286E1,,1.99985714285713E1,2.25057142857143E1,2.55942857142857E1,2.08928571428571E1,,,,1.71357142857143E1,,,
2011_01,14977,NDVI,,0.4765,0.4672,0.5957,0.4955,,,0.4808,0.408,,0.1998,0.5174,0.4688,0.26,0.3408,,,0.2461,0.4847,0.4781,,0.4518,0.5922,0.4464,,0.4822,0.5842,0.5071,,0.1942,0.3107,,,0.4818,0.3219,0.4708,0.0794,0.3715,,0.3487,,0.7641,,0.3259,0.5098,0.2407,0.3889,,,,0.1309,,,
2011_01,14977,PRECIPITATION,,3.896918957E1,1.60275415E1,1.297363949E2,2.05135533E1,,,1.46826829E1,1.51934844E1,,2.16547412E1,1.60293324E2,3.214528832E1,2.26183135E1,9.6693183,,,1.008864352E2,2.1644503E1,4.44095446E1,,4.46369736E1,2.38008931E1,1.51258687E2,,1.5296296E1,1.63745291E2,1.456018636E1,,2.16547412E1,3.18337893E1,,,1.214467346E1,1.38657647E1,4.512911291E1,6.9439407,1.07712958E2,,3.413644571E1,,3.41247008E1,,1.85866766E1,4.719792455E1,9.0615017,5.0188463,,,,2.16547412E1,,,
2010_52,14970,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2010_52,14970,LST_DAY,,3.87685714285714E1,3.2337142857143E1,3.80514285714286E1,3.129E1,,,3.52657142857143E1,3.79028571428571E1,,3.2897142857143E1,3.5992857142857E1,3.415E1,3.37957142857142E1,3.44757142857142E1,,,4.363E1,4.05914285714286E1,3.6447142857143E1,,3.7047142857143E1,3.867E1,3.9957142857143E1,,3.93442857142856E1,3.33257142857143E1,3.80857142857143E1,,3.32014285714286E1,3.53157142857143E1,,,3.75414285714285E1,3.314E1,3.29971428571428E1,2.68714285714285E1,2.77757142857143E1,,3.29842857142856E1,,2.857E1,,3.39328571428571E1,2.93985714285714E1,4.31371428571428E1,3.88242857142857E1,,,,3.37914285714285E1,,,
2010_52,14970,LST_NIGHT,,2.18057142857142E1,1.886E1,2.21685714285714E1,1.73285714285714E1,,,1.5957142857143E1,2.4897142857143E1,,1.78314285714286E1,2.32357142857143E1,1.58E1,1.83242857142857E1,2.27042857142857E1,,,2.14014285714286E1,2.273E1,2.1127142857143E1,,1.7017142857143E1,1.97142857142857E1,2.398E1,,2.503E1,2.415E1,2.39885714285714E1,,1.77285714285714E1,2.12014285714286E1,,,2.33728571428571E1,1.7217142857143E1,2.09257142857143E1,2.40071428571428E1,2.2267142857143E1,,1.82457142857143E1,,2.52357142857143E1,,1.98514285714285E1,2.262E1,2.4357142857143E1,2.15342857142857E1,,,,1.76514285714286E1,,,
2010_52,14970,NDVI,,0.435,0.375914285714285,0.585842857142857,0.539357142857142,,,0.4808,0.40057142857143,,0.1998,0.510257142857142,0.47022857142857,0.25092857142857,0.3153,,,0.2721,0.406057142857143,0.408742857142857,,0.4408,0.512842857142857,0.4644,,0.430842857142857,0.5842,0.5071,,0.206342857142856,0.41427142857143,,,0.393585714285713,0.3664,0.393514285714285,0.296685714285714,0.356142857142856,,0.3482,,0.722957142857142,,0.235042857142856,0.5098,0.2407,0.3714,,,,0.1654,,,
2010_52,14970,PRECIPITATION,,5.416485,5.3389546,2.18169889E1,0.2712307,,,6.930356,2.1180699,,0.3600031,1.17196792E1,2.788343,0.7137379,5.66119667,,,2.074895815E1,5.474537,0.3909325,,0.4566548,3.097234,1.04192457E1,,1.999394,1.104960086E1,2.967048,,0.3600031,0.520703,,,3.9642082,0.48963449,1.061294056E1,0.5183771,7.077300623E1,,6.10838123,,2.71242794E1,,3.218864,5.3892443,6.8418304,5.3703944,,,,0.3600031,,,
2010_51,14963,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2010_51,14963,LST_DAY,,3.67E1,2.969E1,3.609E1,3.015E1,,,3.051E1,4.236E1,,3.052E1,4.06E1,2.656E1,3.024E1,3.504E1,,,4.243E1,3.891E1,3.387E1,,2.852E1,3.35E1,3.881E1,,4.041E1,3.335E1,3.908E1,,2.915E1,3.506E1,,,3.481E1,3.136E1,3.739E1,3.271E1,2.997E1,,3.405E1,,3.109E1,,3.024E1,2.771E1,4.357E1,3.957E1,,,,31,,,
2010_51,14963,LST_NIGHT,,1.718E1,1.875E1,2.367E1,1.671E1,,,1.591E1,2.316E1,,1.781E1,2.358E1,1.563E1,1.805E1,2.305E1,,,2.161E1,2.118E1,,,1.739E1,,2.352E1,,2.202E1,2.405E1,,,1.785E1,2.145E1,,,2.324E1,1.561E1,2.141E1,2.213E1,1.752E1,,2.137E1,,2.433E1,,1.806E1,2.135E1,2.354E1,2.179E1,,,,1.762E1,,,
2010_51,14963,NDVI,,0.4184,0.3394,0.5819,0.5569,,,0.4808,0.3976,,0.1998,0.5074,0.4708,0.2473,0.3051,,,0.2825,0.3746,0.381,,0.4364,0.4811,0.4716,,0.4103,0.5842,0.5071,,0.2112,0.4557,,,0.3583,0.3842,0.3626,0.3836,0.35,,0.348,,0.7065,,0.1987,0.5098,0.2407,0.3644,,,,0.1792,,,
2010_51,14963,PRECIPITATION,,8.04647276E1,3.82493436E1,4.85858823E1,1.97365195E1,,,1.2383134E1,3.51516805E1,,1.62682819E1,1.892941852E1,1.12001981E1,1.563508083E1,2.7991907,,,4.99855723E1,6.58971015E1,1.85303222E1,,1.108730832E1,2.42670928E1,1.70864258E1,,3.55986468E1,1.643334071E1,3.16081972E1,,1.62682819E1,8.18074042,,,3.52297637E1,2.0723908E1,1.60215485E1,4.76344857E1,3.856296849E1,,3.17851937,,6.12959895E1,,1.470978485E1,9.18657322E1,4.162185905E1,5.28743308E1,,,,1.62682819E1,,,
2010_50,14956,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2010_50,14956,LST_DAY,,3.75228571428571E1,3.98557142857143E1,3.78814285714286E1,3.7007142857143E1,,,3.345E1,4.014E1,,3.31E1,3.8337142857143E1,2.97228571428571E1,3.39085714285714E1,3.48514285714286E1,,,4.42728571428571E1,3.879E1,3.5712857142857E1,,3.04657142857143E1,3.524E1,4.04042857142857E1,,4.22785714285713E1,3.12928571428571E1,3.956E1,,3.2492857142857E1,3.16142857142857E1,,,3.92757142857143E1,3.64857142857143E1,3.361E1,3.13642857142857E1,2.70814285714286E1,,3.14014285714286E1,,2.87414285714286E1,,3.23657142857142E1,2.95614285714286E1,4.30557142857143E1,3.9312857142857E1,,,,3.49085714285714E1,,,
2010_50,14956,LST_NIGHT,,2.05057142857143E1,1.773E1,2.4407142857143E1,1.671E1,,,1.62528571428571E1,2.27485714285713E1,,1.781E1,2.4797142857143E1,1.58528571428571E1,1.805E1,2.30414285714286E1,,,2.1807142857143E1,2.24828571428571E1,,,1.73128571428571E1,1.954E1,2.352E1,,2.27742857142857E1,2.31585714285713E1,,,1.785E1,2.09614285714285E1,,,2.26657142857143E1,1.561E1,2.18985714285714E1,2.25157142857143E1,2.178E1,,2.09842857142857E1,,2.46557142857143E1,,1.7237142857143E1,2.08357142857143E1,2.2957142857143E1,2.26214285714285E1,,,,1.762E1,,,
2010_50,14956,NDVI,,0.329771428571428,0.387057142857142,0.478014285714285,0.521242857142856,,,0.414628571428571,0.381828571428571,,0.156085714285713,0.5914,0.386714285714286,0.348785714285713,0.120385714285713,,,0.219071428571428,0.31562857142857,0.339857142857143,,0.308514285714286,0.408071428571428,0.5166,,0.399157142857142,0.579571428571428,0.456442857142856,,0.213685714285714,0.415242857142857,,,0.400128571428571,0.3122,0.404428571428571,0.412914285714286,0.386514285714285,,0.280542857142856,,0.665014285714286,,0.264871428571428,0.413457142857143,0.218757142857143,0.379142857142857,,,,0.165914285714285,,,
2010_50,14956,PRECIPITATION,,3.708780159E1,3.9241545E1,1.02767428E2,8.2541343E1,,,7.65198396E1,5.41333702,,8.874235E1,1.3146808954E2,6.06410163E1,9.3052325E1,3.0289441E1,,,7.5767039E1,3.59237325E1,4.98094186E1,,5.33206265E1,4.009628181E1,1.304877842E2,,1.525624,1.33742186E2,1.685181981E1,,8.874235E1,4.72270815E1,,,1.46717875E1,6.1333348E1,1.32370731E1,0.07876854,5.05552501E1,,1.25317981,,0.06503079,,8.6703291E1,3.9241549E1,3.35835357E1,2.3925876,,,,8.874235E1,,,
2010_49,14949,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2010_49,14949,LST_DAY,,4.571E1,4.13857142857143E1,3.6672857142857E1,3.46785714285714E1,,,3.32685714285714E1,3.6027142857143E1,,3.43871428571428E1,3.91957142857143E1,3.24642857142857E1,3.50128571428572E1,3.362E1,,,4.453E1,3.8527142857143E1,3.66485714285714E1,,3.32257142857142E1,3.83228571428571E1,4.05414285714285E1,,4.10042857142857E1,3.285E1,3.834E1,,3.4157142857143E1,3.324E1,,,3.727E1,3.55042857142857E1,3.18157142857143E1,2.89757142857143E1,3.1157142857143E1,,3.22957142857142E1,,2.94785714285714E1,,3.58485714285713E1,3.00057142857143E1,4.43414285714286E1,3.8127142857143E1,,,,3.511E1,,,
2010_49,14949,LST_NIGHT,,2.03457142857143E1,1.65957142857143E1,2.18157142857143E1,1.531E1,,,1.55814285714286E1,2.268E1,,1.648E1,2.4107142857143E1,1.59685714285714E1,1.632E1,2.2547142857143E1,,,2.10828571428571E1,2.04428571428571E1,,,1.60714285714286E1,1.78828571428571E1,2.375E1,,2.29E1,2.2317142857143E1,2.411E1,,1.721E1,2.10085714285714E1,,,2.2427142857143E1,1.462E1,2.198E1,2.258E1,1.94185714285714E1,,2.05271428571428E1,,2.27814285714285E1,,1.91E1,2.07642857142856E1,2.21242857142857E1,1.70814285714286E1,,,,1.634E1,,,
2010_49,14949,NDVI,,0.315,0.395,0.4607,0.5153,,,0.4036,0.3792,,0.1488,0.6054,0.3727,0.3657,0.0896,,,0.2085,0.3058,0.333,,0.2872,0.3959,0.5241,,0.3973,0.5788,0.448,,0.2141,0.4085,,,0.4071,0.3002,0.4114,0.4178,0.3926,,0.2693,,0.6581,,0.2759,0.3974,0.2151,0.3816,,,,0.1637,,,
2010_49,14949,PRECIPITATION,,1.31194568E2,4.561997446E1,8.93502227E1,1.92637306E1,,,2.33600752E1,2.300609542E1,,1.28018864E1,8.2236167E1,4.45937119E1,1.13564458E1,1.1969702,,,6.800854233E1,8.76312366E1,6.5536111E1,,5.68996486E1,5.8438472E1,7.67888594E1,,2.300005E1,8.16783552E1,2.325222347E1,,1.28018864E1,4.24221996E1,,,3.40604599E1,2.63948371E1,2.11452082E1,9.928734,1.39124369E1,,1.28812443E1,,6.11903263,,1.580551155E1,1.61634416E2,5.29548132E1,8.71418415E1,,,,1.28018864E1,,,
2010_48,14942,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2010_48,14942,LST_DAY,,4.75414285714285E1,4.08285714285714E1,3.70414285714285E1,3.43585714285714E1,,,3.42457142857143E1,3.78785714285713E1,,3.58214285714285E1,3.95985714285713E1,3.49614285714286E1,3.61357142857143E1,3.41914285714286E1,,,4.34985714285714E1,4.37385714285713E1,3.59914285714286E1,,3.57714285714286E1,4.08457142857143E1,4.00785714285714E1,,4.15414285714285E1,3.581E1,3.77628571428571E1,,3.55142857142857E1,3.36228571428571E1,,,4.08214285714285E1,3.52385714285713E1,3.11557142857143E1,2.95957142857143E1,2.83057142857143E1,,3.26128571428571E1,,2.95757142857143E1,,3.66142857142857E1,2.92085714285714E1,4.48328571428572E1,3.69557142857143E1,,,,3.61814285714285E1,,,
2010_48,14942,LST_NIGHT,,2.10828571428571E1,1.69014285714286E1,2.14842857142857E1,1.5487142857143E1,,,1.5347142857143E1,2.324E1,,1.71657142857143E1,2.36585714285713E1,16,1.80628571428571E1,2.14014285714286E1,,,2.0477142857143E1,2.08257142857143E1,1.687E1,,1.28428571428571E1,1.79857142857143E1,2.403E1,,2.347E1,2.11657142857143E1,2.28757142857142E1,,1.79585714285714E1,2.06485714285714E1,,,2.305E1,1.34428571428571E1,,1.949E1,2.06014285714285E1,,2.06785714285713E1,,2.13814285714286E1,,1.8237142857143E1,2.15642857142856E1,2.29728571428571E1,1.65928571428571E1,,,,1.69628571428571E1,,,
2010_48,14942,NDVI,,0.27882857142857,0.324085714285713,0.4779,0.511985714285714,,,0.423885714285713,0.320742857142857,,0.1512,0.426828571428571,0.366814285714285,0.29227142857143,0.144914285714285,,,0.211185714285714,0.295057142857143,0.427285714285713,,0.309257142857143,0.356642857142856,0.429242857142856,,0.381585714285713,0.52737142857143,0.458971428571428,,0.185242857142856,0.380557142857142,,,0.3791,0.295742857142856,0.400371428571428,0.363571428571428,0.367571428571428,,0.28187142857143,,0.746614285714286,,0.2315,0.359685714285714,0.216814285714285,0.3576,,,,0.157128571428571,,,
2010_48,14942,PRECIPITATION,,4.525195,1.8647065E1,3.08733914E1,2.82802676E1,,,6.6385948E1,1.01787028E1,,3.00241458E1,3.0837026E1,3.8052551E1,3.36520317E1,3.26804004,,,2.749197503E1,9.334002,1.83185369E1,,2.28413298E1,1.59142038E1,3.091519E1,,8.99737,3.09861202E1,1.93881E1,,3.00241458E1,1.85025517E1,,,1.07160106E1,2.23436498E1,8.2308932,5.594044,5.9598243E1,,2.267235,,2.49529371E1,,4.709225589E1,2.8106392,1.340800888E1,7.7964746,,,,3.00241458E1,,,
2010_47,14935,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2010_47,14935,LST_DAY,,4.53814285714286E1,3.8647142857143E1,3.90428571428571E1,3.39857142857143E1,,,3.57928571428571E1,4.17442857142857E1,,3.598E1,3.97957142857142E1,3.22485714285714E1,3.65814285714286E1,3.49585714285714E1,,,4.22214285714286E1,4.62585714285714E1,3.465E1,,3.5257142857143E1,4.10514285714286E1,4.12142857142857E1,,4.26085714285714E1,3.974E1,3.85385714285714E1,,3.48028571428571E1,3.298E1,,,4.347E1,3.52514285714285E1,3.08214285714286E1,3.5167142857143E1,2.7637142857143E1,,3.09414285714286E1,,2.9027142857143E1,,3.77114285714286E1,2.88914285714286E1,4.39114285714286E1,3.61885714285714E1,,,,3.59714285714286E1,,,
2010_47,14935,LST_NIGHT,,2.05E1,1.742E1,2.26242857142857E1,1.53157142857143E1,,,1.52442857142857E1,2.39171428571428E1,,1.72214285714286E1,2.30414285714286E1,,1.805E1,2.09428571428571E1,,,2.025E1,2.12114285714285E1,1.687E1,,1.079E1,1.87142857142857E1,2.41028571428571E1,,2.32514285714286E1,2.15085714285714E1,2.18814285714286E1,,1.852E1,1.85785714285714E1,,,2.36542857142856E1,1.31857142857142E1,1.241E1,2.08185714285714E1,2.20242857142857E1,,2.091E1,,2.10214285714286E1,,1.819E1,2.15685714285714E1,2.3457142857143E1,1.76728571428571E1,,,,1.665E1,,,
2010_47,14935,NDVI,,0.2517,0.2709,0.4908,0.5095,,,0.4391,0.2769,,0.153,0.2929,0.3624,0.2372,0.1864,,,0.2132,0.287,0.498,,0.3258,0.3272,0.3581,,0.3698,0.4888,0.4672,,0.1636,0.3596,,,0.3581,0.2924,0.3921,0.3229,0.3488,,0.2913,,0.813,,0.1982,0.3314,0.2181,0.3396,,,,0.1522,,,
2010_47,14935,PRECIPITATION,,5.6215312,3.67981611,6.3320742E1,0.7773987,,,1.87408857E1,0.58428559,,0.8703548,6.15347037E1,7.4801791,1.6899097,3.769564,,,5.02936178E1,1.78487214E1,2.17860154,,1.2183492,1.744378381E1,5.43070366E1,,0.2001612,6.198669568E1,3.4208705,,0.8703548,1.4994312,,,1.21207579E1,1.2771551,3.18650577E1,0.15632184,1.27383519E2,,2.741840639E1,,2.60789354E1,,7.81690378,0.28860342,2.89378112E1,1.4607188,,,,0.8703548,,,
2010_46,14928,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2010_46,14928,LST_DAY,,4.5767142857143E1,3.62785714285713E1,4.18314285714286E1,3.24971428571428E1,,,3.87557142857142E1,4.26928571428571E1,,3.50085714285714E1,4.205E1,2.944E1,3.59042857142857E1,3.47414285714286E1,,,4.00728571428571E1,4.52014285714286E1,3.39042857142857E1,,3.442E1,4.17342857142856E1,4.38285714285714E1,,4.21828571428571E1,4.32085714285714E1,4.07614285714286E1,,3.3597142857143E1,3.22E1,,,4.20585714285713E1,3.31228571428571E1,2.941E1,4.10242857142857E1,3.1797142857143E1,,2.86728571428571E1,,2.80328571428571E1,,4.17857142857143E1,2.98314285714286E1,4.24428571428571E1,3.57514285714285E1,,,,3.46885714285714E1,,,
2010_46,14928,LST_NIGHT,,1.96542857142856E1,1.397E1,2.32757142857143E1,1.4267142857143E1,,,1.4267142857143E1,2.44714285714286E1,,1.557E1,2.22185714285714E1,1.359E1,1.55557142857143E1,2.09742857142857E1,,,1.602E1,2.082E1,1.891E1,,1.497E1,1.86142857142857E1,2.35114285714285E1,,2.33057142857142E1,2.27885714285714E1,2.21785714285713E1,,1.206E1,1.65814285714286E1,,,2.3842857142857E1,1.37E1,1.381E1,2.24042857142856E1,2.15385714285714E1,,1.36E1,,2.17985714285714E1,,1.963E1,2.1137142857143E1,2.31428571428571E1,1.727E1,,,,1.495E1,,,
2010_46,14928,NDVI,,0.24272857142857,0.266671428571428,0.457885714285714,0.5221,,,0.405214285714286,0.265642857142857,,0.154942857142856,0.288385714285714,0.36142857142857,0.219057142857143,0.1746,,,0.223971428571428,0.280257142857142,0.46857142857143,,0.316514285714286,0.31697142857143,0.359042857142857,,0.365685714285714,0.480342857142857,0.446371428571428,,0.183885714285714,0.361114285714286,,,0.3437,0.26522857142857,0.398242857142857,0.3025,0.346514285714286,,0.3729,,0.813285714285713,,0.215657142857142,0.342457142857143,0.218985714285714,0.341285714285714,,,,0.141257142857143,,,
2010_46,14928,PRECIPITATION,,7.2818931,8.108868E1,3.104307,8.73232357E1,,,8.574945E1,1.7540396,,8.41005067E1,0.52822181,4.31142231E1,8.6704191E1,8.81754324E1,,,4.83720965,1.0755417E1,1.70652253E1,,2.21503425E1,1.531971798E1,6.33659615,,0,0.02169977,1.5616202E1,,8.41005067E1,1.98145798E1,,,5.917447,7.58808486E1,2.15102861E1,0,1.0266283E1,,2.75022488E1,,9.9965425,,8.663284E1,5.50775142,1.3831182E1,1.042862811E2,,,,8.41005067E1,,,
2010_45,14921,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2010_45,14921,LST_DAY,,5.02985714285714E1,3.65728571428571E1,4.38185714285714E1,3.2537142857143E1,,,4.3282857142857E1,4.08457142857143E1,,3.4407142857143E1,4.6667142857143E1,3.49242857142857E1,3.47614285714286E1,3.43528571428571E1,,,3.73585714285714E1,4.72242857142857E1,3.4047142857143E1,,3.77042857142857E1,4.59614285714286E1,4.51628571428571E1,,4.08914285714285E1,4.39685714285714E1,4.36842857142857E1,,3.47728571428571E1,3.11757142857143E1,,,4.16828571428571E1,2.919E1,2.69228571428571E1,4.09528571428571E1,3.26542857142857E1,,2.865E1,,2.68471428571428E1,,4.62071428571428E1,3.0657142857143E1,4.1672857142857E1,3.5447142857143E1,,,,3.50714285714285E1,,,
2010_45,14921,LST_NIGHT,,2.19885714285714E1,1.412E1,2.29485714285714E1,1.28214285714285E1,,,1.2527142857143E1,2.35771428571428E1,,1.32842857142856E1,2.21085714285713E1,1.36571428571428E1,1.39628571428571E1,2.04885714285714E1,,,1.6047142857143E1,2.165E1,1.9407142857143E1,,15,1.788E1,2.26428571428571E1,,2.38828571428571E1,2.24928571428571E1,2.29928571428571E1,,1.23928571428571E1,1.73985714285714E1,,,2.37114285714285E1,1.29871428571428E1,1.679E1,2.18842857142857E1,2.17557142857143E1,,1.35671428571428E1,,2.341E1,,1.93471428571428E1,2.195E1,2.299E1,1.71414285714286E1,,,,1.35957142857142E1,,,
2010_45,14921,NDVI,,0.2203,0.2561,0.3756,0.5536,,,0.3205,0.2375,,0.1598,0.2771,0.359,0.1737,0.1451,,,0.2509,0.2634,0.395,,0.2933,0.2914,0.3614,,0.3554,0.4592,0.3943,,0.2346,0.3649,,,0.3077,0.1973,0.4136,0.2515,0.3408,,0.5769,,0.814,,0.2593,0.3701,0.2212,0.3455,,,,0.1139,,,
2010_45,14921,PRECIPITATION,,0,3.7219695,0,0.48456166,,,0.06031522,0,,0.23132466,0,0.07317043,0,3.899017,,,3.4449619,0,0,,0,0,0,,0,0,0,,0.23132466,0.5248685,,,0,1.3694166,4.9676347E1,2.841814,0.1159131,,6.37749854E1,,4.31933255,,0,0,0,6.88291269,,,,0.23132466,,,
2010_44,14914,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010_44,14914,LST_DAY,,4.933E1,3.761E1,3.937E1,3.162E1,,,3.826E1,4.262E1,,3.217E1,4.587E1,3.153E1,3.309E1,3.485E1,,,4.293E1,4.599E1,3.289E1,,3.611E1,4.411E1,4.284E1,,4.33E1,4.21E1,4.425E1,,3.197E1,3.133E1,,,4.38E1,3.075E1,2.94E1,4.181E1,3.214E1,,3.237E1,,2.899E1,,4.085E1,2.794E1,4.151E1,3.555E1,,,,3.364E1,,,
2010_44,14914,LST_NIGHT,,2.168E1,1.502E1,2.27E1,1.379E1,,,1.383E1,2.344E1,,1.517E1,2.282E1,1.406E1,1.542E1,2.216E1,,,1.621E1,2.093E1,2.239E1,,1.518E1,1.806E1,2.356E1,,2.216E1,2.149E1,2.205E1,,1.439E1,1.703E1,,,2.198E1,1.351E1,1.367E1,2.155E1,2.263E1,,1.337E1,,2.365E1,,2.005E1,2.147E1,1.933E1,1.727E1,,,,1.537E1,,,
2010_44,14914,NDVI,,0.2203,0.2561,0.3756,0.5536,,,0.3205,0.2375,,0.1598,0.2771,0.359,0.1737,0.1451,,,0.2509,0.2634,0.395,,0.2933,0.2914,0.3614,,0.3554,0.4592,0.3943,,0.2346,0.3649,,,0.3077,0.1973,0.4136,0.2515,0.3408,,0.5769,,0.814,,0.2593,0.3701,0.2212,0.3455,,,,0.1139,,,
2010_44,14914,PRECIPITATION,,0.2643964,1.367837498E1,5.45262465E1,1.975575874E1,,,1.096027775E1,0.19649116,,2.041576395E1,2.02400695E1,8.10856907,2.0950415E1,0.6256114,,,4.31894348E1,0.6452295,6.099921,,7.1391661,3.272413,1.82712742E1,,0,1.728317144E1,1.8372121,,2.041576395E1,6.6690267,,,0.4245969,1.50747787E1,3.2517871E1,0,2.65785304E1,,3.1899602E1,,1.14399242E1,,1.7119028E1,0.02042066,0.9864735,7.1659946,,,,2.041576395E1,,,
2010_43,14907,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
