"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_41";"2010-10-11";"PRECIPITATION";;1.249371;1.09373486;0;0.06645335;;;0.09577827;0;;0.1318637;0;0.1268846;0;0;;;1.9589867;4.2610702;0.4676597;;0.02433414;4.1088103;0;;0;0;0;;0.1318637;0.8040159;;;2.643012;0.5803434;2.3428793;0;0;;1.6934213;;8.3764369;;0;0.06411968;6.5886628;0.34378516;;;;0.1318637;;;
"2010_40";"2010-10-04";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_40";"2010-10-04";"LST_DAY";;47.8028571428571;39.4585714285714;44.0771428571429;34.5485714285714;;;43.7885714285714;41.3671428571429;;36.5571428571429;44.7228571428572;33.6457142857143;36.8271428571429;34.1942857142857;;;41.2657142857143;47.2571428571429;30.8585714285714;;35.2314285714286;43.8557142857143;46.3371428571429;;40.6471428571429;42.0785714285714;45.2442857142857;;35.8171428571429;30.2342857142857;;;42.4214285714286;31.7771428571429;27.7942857142857;39.8628571428571;31.4314285714286;;28.9228571428571;;27.17;;43.6371428571429;26.03;41.3357142857143;32.67;;;;37.2171428571429;;;
"2010_40";"2010-10-04";"LST_NIGHT";;18.5942857142857;14.6514285714286;22.68;13.6657142857143;;;11.0985714285714;22.1271428571429;;14.6414285714286;21.9028571428571;12.1428571428571;14.5842857142857;21.31;;;17.1785714285714;17.2;13.2385714285714;;13.8871428571429;17.4042857142857;23.6785714285714;;20.9042857142857;23.0371428571429;21.6157142857143;;14.2771428571429;18.1442857142857;;;19.01;13.9842857142857;7.59;21.7114285714286;21.7871428571429;;15.4757142857143;;20.2385714285714;;19.4671428571429;19.8657142857143;21.1214285714286;18.6785714285714;;;;14.5571428571429;;;
"2010_40";"2010-10-04";"NDVI";;0.2315;0.2198;0.3239;0.4264;;;0.3187;0.24;;0.1335;0.2879;0.2864;0.1596;0.296;;;0.2014;0.2153;0.3847;;0.2504;0.2625;0.2719;;0.3409;0.3247;0.3077;;0.1739;0.4568;;;0.2593;0.3321;0.4509;0.2428;0.3308;;0.3587;;0.6702;;0.216;0.4457;0.2055;0.3298;;;;0.1078;;;
"2010_40";"2010-10-04";"PRECIPITATION";;49.527153;1.7603723;2.526259;0.39214626;;;0.12155541;0;;0.25212708;0;0.15002156;0;1.400944;;;0.982616;16.920731;4.334301;;0;0;0;;0;0;0;;0.25212708;1.05213;;;0;1.38726444;2.7184149;0;57.15347;;2.7923229;;3.7583055;;0;69.154855;0;2.99020072;;;;0.25212708;;;
"2010_39";"2010-09-27";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_39";"2010-09-27";"LST_DAY";;46.8428571428571;38.5157142857143;43.5928571428571;33.64;;;43.1628571428571;40.8014285714286;;35.6314285714286;43.54;32.9771428571429;35.9442857142857;34.79;;;38.7071428571429;46.2242857142857;31.7157142857143;;34.7642857142857;42.3257142857143;45.6085714285714;;39.82;42.9614285714286;44.3657142857143;;34.8957142857143;30.3757142857143;;;43.7114285714286;30.3328571428571;27.0185714285714;38.6542857142857;30.8228571428571;;28.6357142857143;;26.7414285714286;;43.0457142857143;26.4457142857143;40.5728571428571;32.6571428571429;;;;36.2957142857143;;;
"2010_39";"2010-09-27";"LST_NIGHT";;18.2171428571429;13.4085714285714;22.0114285714286;12.4657142857143;;;9.47;21.8185714285714;;13.2571428571429;20.66;10.3042857142857;13.2385714285714;20.5257142857143;;;16.1328571428571;16.3814285714286;12.6514285714286;;12.1128571428571;16.3628571428571;22.7228571428571;;20.2914285714286;22.2914285714286;20.9985714285714;;13.0557142857143;16.6185714285714;;;18.3757142857143;12.24;10.89;21.4285714285714;21.44;;15.3471428571429;;20.6842857142857;;18.5542857142857;19.2957142857143;20.2085714285714;17.3757142857143;;;;13.0957142857143;;;
"2010_39";"2010-09-27";"NDVI";;0.226228571428571;0.213542857142857;0.331871428571429;0.417871428571429;;;0.305842857142857;0.2421;;0.132771428571429;0.292785714285714;0.308471428571429;0.158357142857143;0.261928571428571;;;0.203585714285714;0.217142857142857;0.381057142857143;;0.273371428571429;0.271628571428571;0.282271428571429;;0.348185714285714;0.360142857142857;0.3014;;0.1733;0.482042857142857;;;0.252657142857143;0.2994;0.4296;0.2524;0.341042857142857;;0.385185714285714;;0.740828571428571;;0.236228571428571;0.432757142857143;0.207728571428571;0.335671428571429;;;;0.119114285714286;;;
"2010_39";"2010-09-27";"PRECIPITATION";;3.918805;6.5393934;0.03983608;0.79813515;;;0.15864341;0;;0.4178706;0;0.46026296;0;7.81521279;;;6.5613811;1.80388;0.7397355;;0.4928074;0.02875706;0;;0;0;0;;0.4178706;1.80302186;;;0;2.284399;47.9888171;0;1.10542715;;60.7521677;;16.75295615;;0;4.939627;0;9.983768;;;;0.4178706;;;
"2010_38";"2010-09-20";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_38";"2010-09-20";"LST_DAY";;46.1085714285714;37.07;42.9528571428572;33.5942857142857;;;43.7285714285714;39.4185714285714;;35.5342857142857;42.6371428571429;34.0514285714286;36.3814285714286;35.5328571428571;;;36.4414285714286;45.7985714285714;32.41;;35.8957142857143;42.6114285714286;45.0285714285714;;38.3657142857143;44.3271428571429;44.36;;35.4128571428571;29.91;;;43.4942857142857;29.6585714285714;27.15;36.8742857142857;30.9514285714286;;28.7985714285714;;26.5528571428571;;45.2257142857143;27.7085714285714;40.0757142857143;31.8628571428571;;;;36.6757142857143;;;
"2010_38";"2010-09-20";"LST_NIGHT";;17.2428571428571;13.0257142857143;21.6628571428571;10.7742857142857;;;7.75857142857143;21.2614285714286;;11.7571428571429;20.0371428571429;8.92428571428571;11.8157142857143;20.4542857142857;;;15.8014285714286;16.6071428571429;17.5685714285714;;10.4128571428571;15.8971428571429;21.92;;20.1114285714286;21.3828571428571;21.4785714285714;;11.6814285714286;16.6357142857143;;;19.2185714285714;11.2685714285714;14.2071428571429;21.72;21.4085714285714;;14.9014285714286;;22.2442857142857;;17.7285714285714;19.5014285714286;19.6171428571429;16.5814285714286;;;;11.4585714285714;;;
"2010_38";"2010-09-20";"NDVI";;0.2192;0.2052;0.3425;0.4065;;;0.2887;0.2449;;0.1318;0.2993;0.3379;0.1567;0.2165;;;0.2065;0.2196;0.3762;;0.304;0.2838;0.2961;;0.3579;0.4074;0.293;;0.1725;0.5157;;;0.2438;0.2558;0.4012;0.2652;0.3547;;0.4205;;0.835;;0.2632;0.4155;0.2107;0.3435;;;;0.1342;;;
"2010_38";"2010-09-20";"PRECIPITATION";;0;3.6773625;0.1188041;0.7610567;;;0;0;;0.2107592;0;0;0;0.36042309;;;1.0974703;0;0;;0;0;0;;0;0;0;;0.2107592;0;;;0;1.441299;4.5262633;0;2.868875;;5.2844308;;4.2987709;;0;0;0;6.59141122;;;;0.2107592;;;
"2010_37";"2010-09-13";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_37";"2010-09-13";"LST_DAY";;45.3985714285714;35.9185714285714;42.3828571428571;32.5214285714286;;;42.1285714285714;40.6385714285714;;34.3942857142857;41.68;32.5142857142857;34.9628571428571;34.4371428571429;;;37.2771428571429;45.9171428571429;30.8028571428571;;33.65;41.1457142857143;44.4514285714286;;38.92;43.3328571428572;43.7785714285714;;33.9828571428571;28.7128571428571;;;42.6914285714286;27.1571428571429;28.0742857142857;36.9871428571428;31.2942857142857;;28.3114285714286;;27.0528571428571;;43.8342857142857;26.1242857142857;39.2842857142857;31.01;;;;35.3885714285714;;;
"2010_37";"2010-09-13";"LST_NIGHT";;15.1171428571429;13.4857142857143;21.7814285714286;10.1728571428571;;;6.84;19.1357142857143;;11.2114285714286;19.3257142857143;8.27142857142857;11.2071428571429;21.1571428571429;;;15.9657142857143;14.2728571428571;16.1957142857143;;9.13428571428571;14.3357142857143;21;;17.6857142857143;21.28;20.2885714285714;;11.03;16.55;;;16.5214285714286;11.9228571428571;13.0785714285714;16.69;21.6785714285714;;11.9014285714286;;22.6014285714286;;16.5985714285714;19.1771428571429;18.59;15.41;;;;10.92;;;
"2010_37";"2010-09-13";"NDVI";;0.221642857142857;0.209885714285714;0.343314285714286;0.413242857142857;;;0.288128571428571;0.243771428571429;;0.127514285714286;0.301585714285714;0.344371428571428;0.1594;0.213;;;0.210514285714286;0.222785714285714;0.392857142857143;;0.308757142857143;0.284728571428571;0.300742857142857;;0.3596;0.402871428571429;0.294385714285714;;0.168785714285714;0.477557142857143;;;0.249228571428571;0.268528571428571;0.400071428571429;0.2735;0.353442857142857;;0.370385714285714;;0.840457142857143;;0.256985714285714;0.412371428571428;0.213471428571429;0.345828571428571;;;;0.132428571428571;;;
"2010_37";"2010-09-13";"PRECIPITATION";;2.351272;2.4285032;0;0.137223;;;0.06165565;0;;0.108592;0;0.07783901;0;0;;;1.8835109;1.08233;0.1855333;;0;0;0;;0;0;0;;0.108592;0.5285684;;;0;0.5542954;8.3454703;0;0;;9.8603234;;6.94565864;;0;2.963776;0;3.5199928;;;;0.108592;;;
"2010_36";"2010-09-06";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_36";"2010-09-06";"LST_DAY";;38.61;36.21;41.02;32.17;;;38.7;37.93;;34.84;41.68;30.92;35.58;34.72;;;39.42;39.9;27.46;;32.09;39.38;43.86;;35.86;41.31;40.89;;34.36;26.63;;;41.56;28.52;29.42;34.45;29.88;;28.86;;26.71;;41.1;20.99;34.45;30.35;;;;35.68;;;
"2010_36";"2010-09-06";"LST_NIGHT";;11.32;15.56;20.95;13.25;;;9;16.71;;12.78;19.6;11.34;12.87;19.76;;;19.78;9.91;16.23;;11.62;13.41;19.98;;14.66;20.92;17.52;;12.65;;;;15.21;15.42;22.55;16.69;21.97;;3.93;;22.43;;15.09;15.86;14.27;;;;;12.36;;;
"2010_36";"2010-09-06";"NDVI";;0.2363;0.238;0.3482;0.4537;;;0.2847;0.237;;0.1018;0.3153;0.3832;0.1756;0.192;;;0.2346;0.2419;0.4928;;0.3373;0.2903;0.3286;;0.3698;0.3757;0.3027;;0.1465;0.2487;;;0.2818;0.3449;0.3933;0.3233;0.3459;;0.0697;;0.8732;;0.2197;0.3936;0.2301;0.3598;;;;0.1218;;;
"2010_36";"2010-09-06";"PRECIPITATION";;8.1510922;7.321723;0.8175704;2.11744378;;;0.4166207;0;;1.07782546;0.05641444;0.55768637;0.07707293;0.09425592;;;0.9038936;2.91107873;0.4995952;;0.09469944;0;0;;0;0;0;;1.07782546;3.4932346;;;0;5.7414224;1.65363725;0;3.806962;;1.988686;;1.597543;;0;10.2744329;0;15.08559145;;;;1.07782546;;;
"2010_35";"2010-08-30";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_35";"2010-08-30";"LST_DAY";;41.08;32.35;39.37;25.78;;;34.78;40.09;;30.85;39.24;27.63;30.56;32.99;;;36.46;41.62;26.93;;27.3;35.65;41.58;;38.53;41.4;40.96;;29.99;26.98;;;41.7;25.64;28.86;37.16;29.16;;27.84;;25.75;;38.95;25.65;38.56;28.2;;;;32.28;;;
"2010_35";"2010-08-30";"LST_NIGHT";;15.65;12.38;19.5;10.45;;;7.52;17.25;;10.98;18.94;9.73;10.92;18.69;;;16.06;14.02;17.64;;14.09;13.34;20.25;;15.82;22.34;18.43;;10.91;13.34;;;16.52;11.12;18.4;18.91;17.8;;16.1;;19.81;;15.34;16.74;17.47;17.23;;;;10.63;;;
"2010_35";"2010-08-30";"NDVI";;0.2363;0.238;0.3482;0.4537;;;0.2847;0.237;;0.1018;0.3153;0.3832;0.1756;0.192;;;0.2346;0.2419;0.4928;;0.3373;0.2903;0.3286;;0.3698;0.3757;0.3027;;0.1465;0.2487;;;0.2818;0.3449;0.3933;0.3233;0.3459;;0.0697;;0.8732;;0.2197;0.3936;0.2301;0.3598;;;;0.1218;;;
"2010_35";"2010-08-30";"PRECIPITATION";;8.9993452;14.117876;2.85044651;3.0103192;;;0.36707778;0;;1.2559192;0.2417488;2.5714774;0.1296167;11.0006712;;;10.3596067;4.04333999;3.7963925;;3.4429662;1.18933644;0.07870739;;0;0.02122415;0;;1.2559192;5.3159167;;;0;7.3433495;88.8502588;0;2.29851728;;113.612485;;17.654675;;0.04259258;11.3653119;0;24.904564;;;;1.2559192;;;
"2010_34";"2010-08-23";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_34";"2010-08-23";"LST_DAY";;39.9057142857143;30.19;36.4985714285714;20.6885714285714;;;31.48;36.8928571428572;;25.1928571428571;37.7914285714286;22.4271428571429;26.4114285714286;32.2014285714286;;;29.0714285714286;41.5;27.8385714285714;;23.7171428571429;34.45;39.4971428571429;;35.9157142857143;34.9114285714286;39.4857142857143;;25.2242857142857;26.1228571428571;;;38.9571428571429;21.4314285714286;28.86;32.3857142857143;27.9;;22.3714285714286;;23.11;;35.0757142857143;23.5757142857143;36.64;27.3342857142857;;;;26.2114285714286;;;
"2010_34";"2010-08-23";"LST_NIGHT";;16.3357142857143;11.1114285714286;12.18;7.72428571428571;;;9.12285714285714;18.0814285714286;;9.37714285714286;19.2228571428571;7.65571428571429;10.3371428571429;19.8471428571429;;;11.0714285714286;15.4942857142857;11.5028571428571;;11.2271428571429;13.9828571428571;11.3357142857143;;16.6;11.7542857142857;19.5271428571429;;9.60714285714286;11.9428571428571;;;16.4771428571429;8.35142857142857;7.96857142857143;18.91;19.4371428571429;;10.6485714285714;;16.5357142857143;;16.1114285714286;18.3085714285714;17.7871428571429;9.13;;;;9.74714285714286;;;
"2010_34";"2010-08-23";"NDVI";;0.250614285714286;0.331257142857143;0.347942857142857;0.507871428571429;;;0.331842857142857;0.247371428571429;;0.145257142857143;0.349071428571429;0.386114285714286;0.184942857142857;0.202714285714286;;;0.2406;0.257928571428571;0.489457142857143;;0.430642857142857;0.312671428571429;0.342142857142857;;0.404857142857143;0.449157142857143;0.323528571428571;;0.167757142857143;0.449614285714286;;;0.292685714285714;0.409014285714286;0.494271428571429;0.2669;0.736928571428572;;0.107071428571429;;0.776257142857143;;0.199642857142857;0.462428571428571;0.222042857142857;0.387914285714286;;;;0.141942857142857;;;
"2010_34";"2010-08-23";"PRECIPITATION";;20.0337272;52.159684;0.19877511;12.2993685;;;1.80432087;0;;5.5661371;0;3.8768277;2.15810879;7.11645991;;;25.3584591;10.99425018;5.817024;;4.41352949;2.15875645;0.13824859;;0;0;0.1625462;;5.5661371;9.1956213;;;0.04944425;24.26475;68.780296;1.136155;4.5852933;;74.1044588;;96.40266076;;1.617782;22.45940673;4.9071055;83.402669;;;;5.5661371;;;
"2010_33";"2010-08-16";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_33";"2010-08-16";"LST_DAY";;36.8314285714286;26.6014285714286;37.6485714285714;25.1257142857143;;;34.5514285714286;37.0885714285714;;28.5428571428571;37.85;25.2171428571429;28.8628571428571;32.02;;;28.1257142857143;37.13;28.1185714285714;;27.2842857142857;35.1571428571429;40.0857142857143;;35.3585714285714;37.8871428571429;38.4828571428571;;27.8442857142857;26.6228571428571;;;37.9;21.9085714285714;26.63;33.7828571428571;28.3614285714286;;25.01;;23.3557142857143;;36.2871428571429;23.5371428571429;34.7057142857143;27.5471428571429;;;;29.3285714285714;;;
"2010_33";"2010-08-16";"LST_NIGHT";;13.7785714285714;11.7928571428571;13.8242857142857;9.95571428571428;;;7.54714285714286;16.1557142857143;;10.4171428571429;19.4842857142857;8.07428571428572;10.6614285714286;12.79;;;13.5542857142857;13.3114285714286;13.2157142857143;;11.15;13.2257142857143;16.3071428571429;;14.6514285714286;9.99;16.5314285714286;;10.2471428571429;13.9242857142857;;;14.5557142857143;10.0328571428571;14.6585714285714;15.32;20.7314285714286;;12.5114285714286;;15.79;;13.9685714285714;17.9485714285714;14.9185714285714;12.1442857142857;;;;10.2642857142857;;;
"2010_33";"2010-08-16";"NDVI";;0.253;0.3468;0.3479;0.5169;;;0.3397;0.2491;;0.1525;0.3547;0.3866;0.1865;0.2045;;;0.2416;0.2606;0.4889;;0.4462;0.3164;0.3444;;0.4107;0.4614;0.327;;0.1713;0.4831;;;0.2945;0.4197;0.5111;0.2575;0.8021;;0.1133;;0.7601;;0.1963;0.4739;0.2207;0.3926;;;;0.1453;;;
"2010_33";"2010-08-16";"PRECIPITATION";;0.06182561;29.6178104;0.29536277;6.6736271;;;0.30723028;1.955316;;2.34465878;0.8224831;1.69390688;0.26091482;4.07847348;;;8.8397475;0.20022926;2.0166874;;2.1074558;2.1880752;0.8119078;;1.998787;0.8936574;1.626295;;2.34465878;3.95326059;;;1.99991404;13.8216477;43.3504107;5.711124;6.1721231;;51.9162926;;30.493838;;0.1074881;0;1.5039845;53.84565194;;;;2.34465878;;;
"2010_32";"2010-08-09";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_32";"2010-08-09";"LST_DAY";;31.8857142857143;26.8071428571429;37.2828571428571;25.6514285714286;;;33.3942857142857;36.7628571428572;;28.5285714285714;37.45;24.6742857142857;28.5257142857143;31.1885714285714;;;25.8857142857143;35.0985714285714;26.1414285714286;;24.8128571428571;33.84;40.3228571428571;;34.99;39.0871428571429;37.3971428571429;;27.9185714285714;24.4685714285714;;;36.1685714285714;21.4657142857143;22.8928571428571;33.82;28.87;;25.4528571428571;;24.1214285714286;;35.2814285714286;22.8142857142857;34.0257142857143;25.8957142857143;;;;29.3057142857143;;;
"2010_32";"2010-08-09";"LST_NIGHT";;10.9271428571429;10.2414285714286;17.8842857142857;10.6185714285714;;;7.96428571428571;15.9528571428571;;10.3114285714286;17.7928571428571;8.38;10.4014285714286;10.8671428571429;;;8.63428571428572;11.8942857142857;10.55;;11.31;11.6571428571429;18.8042857142857;;15.02;18.67;15.2085714285714;;10.07;8.90142857142857;;;14.51;9.75285714285714;13.2814285714286;15.32;19.8428571428571;;10.4771428571429;;9.35571428571428;;13.3971428571429;17.0771428571429;15.2985714285714;8.49571428571429;;;;10.01;;;
"2010_32";"2010-08-09";"NDVI";;0.2658;0.343314285714286;0.354928571428571;0.5113;;;0.3273;0.265385714285714;;0.1397;0.350871428571429;0.424085714285714;0.172214285714286;0.209128571428571;;;0.304742857142857;0.273057142857143;0.5145;;0.419685714285714;0.326171428571429;0.368342857142857;;0.408928571428571;0.439742857142857;0.3494;;0.158385714285714;0.464928571428571;;;0.347814285714286;0.405585714285714;0.484928571428571;0.267214285714286;0.574157142857143;;0.277814285714286;;0.626785714285714;;0.248014285714286;0.441842857142857;0.237271428571429;0.393228571428571;;;;0.143814285714286;;;
"2010_32";"2010-08-09";"PRECIPITATION";;23.4260726;35.67417;0.2884656;6.4439659;;;0.61899;0;;2.4235621;0;0.7865684;0.1043408;8.92950911;;;22.9394696;10.74948;1.8788091;;0.09943414;0.1685091;0;;0;0;0;;2.4235621;5.36666886;;;0.0470129;14.6859766;35.0494908;0;6.9331308;;30.4129445;;96.310483;;0;30.3323747;0.2989454;52.6527708;;;;2.4235621;;;
"2010_31";"2010-08-02";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_31";"2010-08-02";"LST_DAY";;31.6757142857143;24.0042857142857;36.2028571428571;20.7185714285714;;;31.1614285714286;36.9;;26.3;36.1042857142857;21.3657142857143;26.9142857142857;31.2957142857143;;;24.5785714285714;35.0042857142857;24.1057142857143;;20.51;31.4271428571429;39.05;;35.2557142857143;38.0842857142857;36.8528571428571;;25.2828571428571;22.96;;;35.6028571428571;18.8085714285714;22.3742857142857;33.5885714285714;29.1185714285714;;24.4071428571429;;22.2357142857143;;33.6742857142857;22.0814285714286;34.3814285714286;25.2142857142857;;;;26.88;;;
"2010_31";"2010-08-02";"LST_NIGHT";;11.0728571428571;9.41428571428571;18.9385714285714;9.74;;;7.34285714285714;16.0557142857143;;9.3;16.52;5.39;9.36857142857143;14.7885714285714;;;7.07428571428572;11.6285714285714;9.58142857142857;;6.8;11.2585714285714;19.2542857142857;;15.3585714285714;19.0042857142857;15.62;;9.29857142857143;7.05;;;14.9642857142857;8.53142857142857;8.62285714285714;16.49;19.6371428571429;;9.04571428571429;;4.59;;13.6371428571429;16.0357142857143;16.5714285714286;7.46714285714286;;;;9.17428571428571;;;
"2010_31";"2010-08-02";"NDVI";;0.2754;0.3407;0.3602;0.5071;;;0.318;0.2776;;0.1301;0.348;0.4522;0.1615;0.2126;;;0.3521;0.2824;0.5337;;0.3998;0.3335;0.3863;;0.4076;0.4235;0.3662;;0.1487;0.4513;;;0.3878;0.395;0.4653;0.2745;0.4032;;0.4012;;0.5268;;0.2868;0.4178;0.2497;0.3937;;;;0.1427;;;
"2010_31";"2010-08-02";"PRECIPITATION";;54.5600022;32.0849487;0;15.5294421;;;1.35995485;0;;12.3391206;0.04439215;2.5786341;10.9111;0;;;7.16377578;22.43310881;7.7848953;;3.5913144;1.21033789;0.8642067;;0;0;0.0883719;;12.3391206;4.46905383;;;0;17.94225736;8.2640452;0;0;;6.0747051;;33.6664806;;7.032297;72.9129564;0;50.0818508;;;;12.3391206;;;
"2010_30";"2010-07-26";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_30";"2010-07-26";"LST_DAY";;34.9471428571429;20.1985714285714;35.2828571428571;17.4928571428571;;;30.13;37.36;;25.4685714285714;34.4928571428571;19.1857142857143;26.12;31.4757142857143;;;25.91;35.0842857142857;24.0971428571429;;19.8585714285714;30.5614285714286;37.2671428571429;;35.7585714285714;36.6414285714286;36.7014285714286;;23.6314285714286;23.8371428571429;;;36.26;17.9542857142857;24.9885714285714;33.7857142857143;28.65;;24.5242857142857;;19.2928571428571;;33.4114285714286;22.0442857142857;34.4985714285714;25.2628571428571;;;;25.5771428571429;;;
"2010_30";"2010-07-26";"LST_NIGHT";;13.0157142857143;9.42;17.59;8.56857142857143;;;5.54857142857143;15.4071428571429;;8.72285714285714;16.8;5.58714285714286;8.53142857142857;19.0371428571429;;;12.3571428571429;11.76;10.65;;7.57714285714286;11.9757142857143;19.3285714285714;;14.73;18.9128571428571;16.2057142857143;;8.73571428571429;11.5957142857143;;;14.7242857142857;7.65142857142857;7.85714285714285;16.8242857142857;20.7428571428571;;9.22;;18.35;;13.6628571428571;16.13;15.9971428571429;10.0042857142857;;;;8.65428571428571;;;
"2010_30";"2010-07-26";"NDVI";;0.281771428571429;0.356757142857143;0.374428571428571;0.512271428571428;;;0.3368;0.283257142857143;;0.133785714285714;0.353228571428571;0.462085714285714;0.1733;0.236285714285714;;;0.3283;0.2888;0.533528571428571;;0.415085714285714;0.3349;0.380842857142857;;0.342971428571429;0.419728571428571;0.373571428571429;;0.1501;0.483642857142857;;;0.372285714285714;0.409285714285714;0.480671428571429;0.2789;0.530857142857143;;0.392114285714286;;0.623657142857143;;0.282285714285714;0.428771428571429;0.255014285714286;0.391471428571429;;;;0.1395;;;
"2010_30";"2010-07-26";"PRECIPITATION";;3.67745085;49.87074;0.05903058;9.9029915;;;0.42681494;0;;3.4795291;0;5.99938273;0.8279022;0.42608615;;;24.845496;0.21018449;8.23254993;;8.8694159;3.397729;0;;0;0;0;;3.4795291;8.74538398;;;0;18.6794729;40.3166652;0;1.3557664;;35.843722;;107.8055078;;0.4191385;4.5486823;0;78.484327;;;;3.4795291;;;
"2010_29";"2010-07-19";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_29";"2010-07-19";"LST_DAY";;34.22;24.6514285714286;34.4014285714286;22.2228571428571;;;28.7057142857143;36.4142857142857;;26.4314285714286;33.7885714285714;20.2357142857143;25.6214285714286;29.8328571428571;;;28.2057142857143;34.5485714285714;25.7071428571429;;22.2914285714286;32.0914285714286;36.73;;35.1728571428571;35.4514285714286;36.0085714285714;;25.2414285714286;24.9428571428571;;;35.94;22.6114285714286;23.97;33.1457142857143;27.2071428571429;;26.1042857142857;;20.1471428571429;;33.5071428571429;22.4785714285714;33.4642857142857;23.7085714285714;;;;26.2985714285714;;;
