"code";"sites";"alert"
"2012_19";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 43  fever cases against 39 RDT test done)."
"2012_19";"Belo sur Tsiribihina";"has experienced a Malaria alert since 1 weeks ( 100 ; 93 ; 99 ; 62 ; 45 ; 45 ; 59 ; 22 ; 33 ; 39 )."
"2012_19";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 8  fever cases against 6 RDT test done)."
"2012_19";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2012_19";"Ambodifototra";"has a lack of data during one week"
"2012_18";"Ambovombe";"has experienced a Malaria alert since 1 weeks ( 98 ; 99 ; 95 ; 84 ; 64 ; 88 ; 64 ; 78 ; 88 ; 84 )."
"2012_18";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 13  fever cases against 5 RDT test done)."
"2012_18";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_18";"Manjakaray";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 1 RDT test done)."
"2012_18";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2012_17";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 4 RDT test done)."
"2012_16";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_16";"Toamasina";"has experienced a Malaria alert since 1 weeks ( 90 ; 91 ; 96 ; 88 ; 84 ; 90 ; 97 ; 98 ; 100 ; 99 )."
"2012_16";"Antsohihy";"has a lack of data during  3  consecutive weeks."
"2012_15";"Behoririka";"Malaria identified ( 2  cases) .Check whether It is imported."
"2012_15";"Tolagnaro";"has experienced a Malaria alert since 2 weeks ( 94 ; 96 ; 94 ; 96 ; 86 ; 94 ; 98 ; 98 ; 94 ; 94 )."
"2012_15";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2012_15";"Mahajanga";"probably has a lack of diagnostic kit since 2 weeks ( 10  fever cases against 9 RDT test done)."
"2012_15";"Antsohihy";"has a lack of data during  2  consecutive weeks."
"2012_15";"Anjozorobe";"has a lack of data during one week"
"2012_14";"Manjakaray";"probably has a lack of diagnostic kit since 4 weeks ( 7  fever cases against 4 RDT test done)."
"2012_14";"Tolagnaro";"has experienced a Malaria alert since 1 weeks ( 96 ; 94 ; 96 ; 86 ; 94 ; 98 ; 98 ; 94 ; 94 ; 98 )."
"2012_14";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 30  fever cases against 24 RDT test done)."
"2012_14";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 18 RDT test done)."
"2012_14";"Antsohihy";"has a lack of data during one week"
"2012_13";"Anjozorobe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_13";"Manjakaray";"probably has a lack of diagnostic kit since 3 weeks ( 7  fever cases against 5 RDT test done)."
"2012_13";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_12";"Ambositra";"has experienced a Malaria alert since 3 weeks ( 92 ; 92 ; 98 ; 92 ; 92 ; 69 ; 92 ; 92 ; 69 ; 92 )."
"2012_12";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 13 RDT test done)."
"2012_12";"Manjakaray";"probably has a lack of diagnostic kit since 2 weeks ( 8  fever cases against 5 RDT test done)."
"2012_12";"Morombe";"probably has a lack of diagnostic kit since 15 weeks ( 28  fever cases against 20 RDT test done)."
"2012_11";"Ambositra";"has experienced a Malaria alert since 2 weeks ( 92 ; 98 ; 92 ; 92 ; 69 ; 92 ; 92 ; 69 ; 92 ; 98 )."
"2012_11";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_11";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2012_11";"Toliary";"has experienced a Diarrhea alert since 2 weeks ( 92 ; 95 ; 92 ; 97 ; 74 ; 92 ; 97 ; 93 ; 98 ; 98 )."
"2012_11";"Toliary";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 14 RDT test done)."
"2012_11";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 35  fever cases against 25 RDT test done)."
"2012_11";"Morombe";"probably has a lack of diagnostic kit since 14 weeks ( 29  fever cases against 0 RDT test done)."
"2012_10";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 13  fever cases against 7 RDT test done)."
"2012_10";"Ambositra";"has experienced a Malaria alert since 1 weeks ( 98 ; 92 ; 92 ; 69 ; 92 ; 92 ; 69 ; 92 ; 98 ; 69 )."
"2012_10";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2012_10";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_10";"Tolagnaro";"has experienced a Malaria alert since 4 weeks ( 94 ; 98 ; 98 ; 94 ; 94 ; 98 ; 60 ; 86 ; 100 ; 94 )."
"2012_10";"Toamasina";"has experienced a Malaria alert since 10 weeks ( 97 ; 98 ; 100 ; 99 ; 100 ; 99 ; 100 ; 99 ; 99 ; 98 )."
"2012_10";"Morombe";"has experienced a Diarrhea alert since 3 weeks ( 99 ; 100 ; 95 ; 98 ; 95 ; 60 ; 77 ; 67 ; 44 ; 88 )."
"2012_10";"Morombe";"probably has a lack of diagnostic kit since 13 weeks ( 16  fever cases against 3 RDT test done)."
"2012_10";"Maintirano";"has experienced a Diarrhea alert since 6 weeks ( 98 ; 99 ; 99 ; 100 ; 99 ; 100 ; 96 ; 97 ; 33 ; 79 )."
"2012_10";"Toliary";"has experienced a Diarrhea alert since 1 weeks ( 95 ; 92 ; 97 ; 74 ; 92 ; 97 ; 93 ; 98 ; 98 ; 93 )."
"2012_09";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_09";"Manjakaray";"probably has a lack of diagnostic kit since 15 weeks ( 16  fever cases against 10 RDT test done)."
"2012_09";"Tolagnaro";"has experienced a Malaria alert since 3 weeks ( 98 ; 98 ; 94 ; 94 ; 98 ; 60 ; 86 ; 100 ; 94 ; 60 )."
"2012_09";"Toamasina";"has experienced a Malaria alert since 9 weeks ( 98 ; 100 ; 99 ; 100 ; 99 ; 100 ; 99 ; 99 ; 98 ; 95 )."
"2012_09";"Ambovombe";"has experienced a Diarrhea alert since 4 weeks ( 93 ; 98 ; 95 ; 96 ; 93 ; 93 ; 36 ; 68 ; 54 ; 20 )."
"2012_09";"Mandritsara";"has experienced a Diarrhea alert since 1 weeks ( 95 ; 98 ; 93 ; 89 ; 93 ; 61 ; 48 ; 41 ; 41 ; 41 )."
"2012_09";"Ejeda";"has experienced a Diarrhea alert since 1 weeks ( 94 ; 97 ; 94 ; 88 ; 94 ; 66 ; 47 ; 77 ; 66 ; 88 )."
"2012_09";"Morombe";"has experienced a Diarrhea alert since 2 weeks ( 100 ; 95 ; 98 ; 95 ; 60 ; 77 ; 67 ; 44 ; 88 ; 88 )."
"2012_09";"Morombe";"probably has a lack of diagnostic kit since 12 weeks ( 47  fever cases against 9 RDT test done)."
"2012_09";"Maintirano";"has experienced a Diarrhea alert since 5 weeks ( 99 ; 99 ; 100 ; 99 ; 100 ; 96 ; 97 ; 33 ; 79 ; 84 )."
"2012_09";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 26  fever cases against 17 RDT test done)."
"2012_08";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 2 RDT test done)."
"2012_08";"Farafangana";"has experienced a Malaria alert since 1 weeks ( 91 ; 94 ; 93 ; 80 ; 74 ; 98 ; 98 ; 91 ; 80 ; 82 )."
"2012_08";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_08";"Manjakaray";"probably has a lack of diagnostic kit since 14 weeks ( 8  fever cases against 6 RDT test done)."
"2012_08";"Tolagnaro";"has experienced a Malaria alert since 2 weeks ( 98 ; 94 ; 94 ; 98 ; 60 ; 86 ; 100 ; 94 ; 60 ; 60 )."
"2012_08";"Toamasina";"has experienced a Malaria alert since 8 weeks ( 100 ; 99 ; 100 ; 99 ; 100 ; 99 ; 99 ; 98 ; 95 ; 98 )."
"2012_08";"Ambovombe";"has experienced a Diarrhea alert since 3 weeks ( 98 ; 95 ; 96 ; 93 ; 93 ; 36 ; 68 ; 54 ; 20 ; 36 )."
"2012_08";"Morombe";"has experienced a Diarrhea alert since 1 weeks ( 95 ; 98 ; 95 ; 60 ; 77 ; 67 ; 44 ; 88 ; 88 ; 95 )."
"2012_08";"Morombe";"probably has a lack of diagnostic kit since 11 weeks ( 17  fever cases against 10 RDT test done)."
"2012_08";"Maintirano";"has experienced a Diarrhea alert since 4 weeks ( 99 ; 100 ; 99 ; 100 ; 96 ; 97 ; 33 ; 79 ; 84 ; 84 )."
"2012_07";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_07";"Manjakaray";"probably has a lack of diagnostic kit since 13 weeks ( 11  fever cases against 8 RDT test done)."
"2012_07";"Tolagnaro";"has experienced a Malaria alert since 1 weeks ( 94 ; 94 ; 98 ; 60 ; 86 ; 100 ; 94 ; 60 ; 60 ; 60 )."
"2012_07";"Toamasina";"has experienced a Malaria alert since 7 weeks ( 99 ; 100 ; 99 ; 100 ; 99 ; 99 ; 98 ; 95 ; 98 ; 79 )."
"2012_07";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2012_07";"Ambovombe";"has experienced a Diarrhea alert since 2 weeks ( 95 ; 96 ; 93 ; 93 ; 36 ; 68 ; 54 ; 20 ; 36 ; 36 )."
"2012_07";"Maintirano";"has experienced a Diarrhea alert since 3 weeks ( 100 ; 99 ; 100 ; 96 ; 97 ; 33 ; 79 ; 84 ; 84 ; 62 )."
"2012_07";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 14  fever cases against 11 RDT test done)."
"2012_07";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2012_07";"Morombe";"probably has a lack of diagnostic kit since 10 weeks ( 15  fever cases against 10 RDT test done)."
"2012_07";"Behoririka";"has a lack of data during one week"
"2012_06";"Fianarantsoa";"Malaria identified ( 2  cases) .Check whether It is imported."
"2012_06";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_06";"Manjakaray";"probably has a lack of diagnostic kit since 12 weeks ( 4  fever cases against 3 RDT test done)."
"2012_06";"Toamasina";"has experienced a Malaria alert since 6 weeks ( 100 ; 99 ; 100 ; 99 ; 99 ; 98 ; 95 ; 98 ; 79 ; 84 )."
"2012_06";"Ambovombe";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 93 ; 93 ; 36 ; 68 ; 54 ; 20 ; 36 ; 36 ; 36 )."
"2012_06";"Morondava";"has experienced a Diarrhea alert since 2 weeks ( 98 ; 98 ; 91 ; 99 ; 68 ; 68 ; 92 ; 92 ; 41 ; 34 )."
"2012_06";"Maintirano";"has experienced a Diarrhea alert since 2 weeks ( 99 ; 100 ; 96 ; 97 ; 33 ; 79 ; 84 ; 84 ; 62 ; 97 )."
"2012_06";"Ambodifototra";"has experienced a Diarrhea alert since 1 weeks ( 91 ; 91 ; 100 ; 84 ; 84 ; 47 ; 47 ; 47 ; 84 ; 99 )."
"2012_06";"Toliary";"has experienced a Diarrhea alert since 5 weeks ( 92 ; 97 ; 93 ; 98 ; 98 ; 93 ; 92 ; 69 ; 85 ; 82 )."
"2012_06";"Morombe";"probably has a lack of diagnostic kit since 9 weeks ( 14  fever cases against 1 RDT test done)."
"2012_05";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 9 RDT test done)."
"2012_05";"Manjakaray";"probably has a lack of diagnostic kit since 11 weeks ( 3  fever cases against 2 RDT test done)."
"2012_05";"Toamasina";"has experienced a Malaria alert since 5 weeks ( 99 ; 100 ; 99 ; 99 ; 98 ; 95 ; 98 ; 79 ; 84 ; 90 )."
"2012_05";"Antsiranana I";"has experienced a Diarrhea alert since 2 weeks ( 94 ; 98 ; 93 ; 98 ; 87 ; 98 ; 87 ; 87 ; 90 ; 84 )."
"2012_05";"Morondava";"has experienced a Diarrhea alert since 1 weeks ( 98 ; 91 ; 99 ; 68 ; 68 ; 92 ; 92 ; 41 ; 34 ; 41 )."
"2012_05";"Maintirano";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 96 ; 97 ; 33 ; 79 ; 84 ; 84 ; 62 ; 97 ; 84 )."
"2012_05";"Toliary";"has experienced a Diarrhea alert since 4 weeks ( 97 ; 93 ; 98 ; 98 ; 93 ; 92 ; 69 ; 85 ; 82 ; 85 )."
"2012_05";"Farafangana";"probably has a lack of diagnostic kit since 3 weeks ( 64  fever cases against 31 RDT test done)."
"2012_05";"Morombe";"probably has a lack of diagnostic kit since 8 weeks ( 6  fever cases against 0 RDT test done)."
"2012_04";"Manjakaray";"Malaria identified ( 2  cases) .Check whether It is imported."
"2012_04";"Manjakaray";"probably has a lack of diagnostic kit since 10 weeks ( 8  fever cases against 7 RDT test done)."
"2012_04";"Toamasina";"has experienced a Malaria alert since 4 weeks ( 100 ; 99 ; 99 ; 98 ; 95 ; 98 ; 79 ; 84 ; 90 ; 97 )."
"2012_04";"Antsiranana I";"has experienced a Diarrhea alert since 1 weeks ( 98 ; 93 ; 98 ; 87 ; 98 ; 87 ; 87 ; 90 ; 84 ; 25 )."
"2012_04";"Toliary";"has experienced a Diarrhea alert since 3 weeks ( 93 ; 98 ; 98 ; 93 ; 92 ; 69 ; 85 ; 82 ; 85 ; 89 )."
"2012_04";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 34  fever cases against 25 RDT test done)."
"2012_04";"Morombe";"probably has a lack of diagnostic kit since 7 weeks ( 4  fever cases against 0 RDT test done)."
"2012_04";"Moramanga";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 19 RDT test done)."
"2012_03";"Andohatapenaka";"probably has a lack of diagnostic kit since 2 weeks ( 5  fever cases against 0 RDT test done)."
"2012_03";"Farafangana";"has experienced a Malaria alert since 1 weeks ( 98 ; 98 ; 91 ; 80 ; 82 ; 83 ; 74 ; 76 ; 82 ; 64 )."
"2012_03";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 87  fever cases against 75 RDT test done)."
"2012_03";"Manjakaray";"probably has a lack of diagnostic kit since 9 weeks ( 9  fever cases against 6 RDT test done)."
"2012_03";"Toamasina";"has experienced a Malaria alert since 3 weeks ( 99 ; 99 ; 98 ; 95 ; 98 ; 79 ; 84 ; 90 ; 97 ; 89 )."
"2012_03";"Toliary";"has experienced a Diarrhea alert since 2 weeks ( 98 ; 98 ; 93 ; 92 ; 69 ; 85 ; 82 ; 85 ; 89 ; 55 )."
"2012_03";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 18  fever cases against 17 RDT test done)."
"2012_03";"Morombe";"probably has a lack of diagnostic kit since 6 weeks ( 10  fever cases against 1 RDT test done)."
"2012_02";"Behoririka";"probably has a lack of diagnostic kit since 7 weeks ( 5  fever cases against 2 RDT test done)."
"2012_02";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 0 RDT test done)."
"2012_02";"Manjakaray";"probably has a lack of diagnostic kit since 8 weeks ( 3  fever cases against 2 RDT test done)."
"2012_02";"Toamasina";"has experienced a Malaria alert since 2 weeks ( 99 ; 98 ; 95 ; 98 ; 79 ; 84 ; 90 ; 97 ; 89 ; 93 )."
"2012_02";"Toliary";"has experienced a Diarrhea alert since 1 weeks ( 98 ; 93 ; 92 ; 69 ; 85 ; 82 ; 85 ; 89 ; 55 ; 69 )."
"2012_02";"Morombe";"probably has a lack of diagnostic kit since 5 weeks ( 4  fever cases against 0 RDT test done)."
"2012_02";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2012_02";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 41  fever cases against 39 RDT test done)."
"2012_01";"Anjozorobe";"Malaria identified ( 2  cases) .Check whether It is imported."
"2012_01";"Behoririka";"probably has a lack of diagnostic kit since 6 weeks ( 6  fever cases against 3 RDT test done)."
"2012_01";"Manjakaray";"Malaria identified ( 2  cases) .Check whether It is imported."
"2012_01";"Manjakaray";"probably has a lack of diagnostic kit since 7 weeks ( 6  fever cases against 3 RDT test done)."
"2012_01";"Toamasina";"has experienced a Malaria alert since 1 weeks ( 98 ; 95 ; 98 ; 79 ; 84 ; 90 ; 97 ; 89 ; 93 ; 29 )."
"2012_01";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 1 RDT test done)."
"2012_01";"Morombe";"probably has a lack of diagnostic kit since 4 weeks ( 4  fever cases against 1 RDT test done)."
"2012_01";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
