"code";"sites";"alert"
"2014_07";"Ambodifototra";"has experienced a Diarrhea alert since 1 weeks ( 91 ; 91 ; 96 ; 84 ; 67 ; 47 ; 47 ; 67 ; 67 ; 84 )."
"2014_07";"Toliary";"has experienced a Diarrhea alert since 2 weeks ( 94 ; 100 ; 99 ; 99 ; 62 ; 49 ; 74 ; 11 ; 49 ; 49 )."
"2014_07";"AMBATOLAHY";"has a lack of data during  358  consecutive weeks."
"2014_07";"MANANDONA";"has a lack of data during  358  consecutive weeks."
"2014_07";"ANDRANOFITO";"has a lack of data during  358  consecutive weeks."
"2014_07";"ANTSAMPANDRANO";"has a lack of data during  358  consecutive weeks."
"2014_07";"SABOTSY NAMATOANA";"has a lack of data during  358  consecutive weeks."
"2014_07";"ANTANAMBAO";"has a lack of data during  57  consecutive weeks."
"2014_07";"AMBOHITOMPOINA";"has a lack of data during  358  consecutive weeks."
"2014_07";"ANDRANOVELONA";"has a lack of data during  358  consecutive weeks."
"2014_07";"AMBOANANA";"has a lack of data during  358  consecutive weeks."
"2014_07";"AMBODIRIANA";"has a lack of data during  358  consecutive weeks."
"2014_07";"MANALALONDO";"has a lack of data during  358  consecutive weeks."
"2014_07";"ANDRANOVOLA";"has a lack of data during  358  consecutive weeks."
"2014_07";"AMBATOMIADY";"has a lack of data during  358  consecutive weeks."
"2014_07";"TSIMADILO";"has a lack of data during  358  consecutive weeks."
"2014_07";"MORARANO";"has a lack of data during  358  consecutive weeks."
"2014_07";"TSARAHONENANA";"has a lack of data during  358  consecutive weeks."
"2014_07";"VINANIKARENA";"has a lack of data during  358  consecutive weeks."
"2014_07";"ANTANIMANDRY";"has a lack of data during  358  consecutive weeks."
"2014_07";"BELANITRA";"has a lack of data during  358  consecutive weeks."
=======
"2014_07";"Ambodifototra";"has experienced a Diarrhea alert since 1 weeks ( 91 ; 91 ; 96 ; 84 ; 68 ; 47 ; 47 ; 68 ; 68 ; 84 )."
"2014_07";"Toliary";"has experienced a Diarrhea alert since 2 weeks ( 94 ; 100 ; 99 ; 99 ; 62 ; 49 ; 74 ; 11 ; 49 ; 49 )."
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_06";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_06";"Mananjary";"has experienced a Malaria alert since 4 weeks ( 98 ; 98 ; 100 ; 99 ; 100 ; 94 ; 82 ; 81 ; 60 ; 69 )."
"2014_06";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 2 weeks ( 93 ; 93 ; 93 ; 91 ; 43 ; 65 ; 88 ; 83 ; 60 ; 96 )."
"2014_06";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 118  fever cases against 64 RDT test done)."
"2014_06";"Farafangana";"has experienced a Diarrhea alert since 2 weeks ( 95 ; 99 ; 99 ; 98 ; 86 ; 88 ; 92 ; 35 ; 91 ; 84 )."
"2014_06";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 70  fever cases against 19 RDT test done)."
"2014_06";"Miandrivazo";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 100 ; 98 ; 77 ; 91 ; 99 ; 84 ; 69 ; 29 ; 29 )."
"2014_06";"Maroantsetra";"has experienced a Diarrhea alert since 1 weeks ( 92 ; 93 ; 97 ; 75 ; 95 ; 50 ; 68 ; 58 ; 62 ; 78 )."
"2014_06";"Toliary";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 99 ; 99 ; 62 ; 49 ; 74 ; 11 ; 49 ; 49 ; 69 )."
"2014_06";"Nosy Be";"probably has a lack of diagnostic kit since 3 weeks ( 107  fever cases against 13 RDT test done)."
"2014_06";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 56  fever cases against 54 RDT test done)."
<<<<<<< HEAD
"2014_06";"AMBATOLAHY";"has a lack of data during  357  consecutive weeks."
"2014_06";"MANANDONA";"has a lack of data during  357  consecutive weeks."
"2014_06";"ANDRANOFITO";"has a lack of data during  357  consecutive weeks."
"2014_06";"ANTSAMPANDRANO";"has a lack of data during  357  consecutive weeks."
"2014_06";"SABOTSY NAMATOANA";"has a lack of data during  357  consecutive weeks."
"2014_06";"ANTANAMBAO";"has a lack of data during  56  consecutive weeks."
"2014_06";"AMBOHITOMPOINA";"has a lack of data during  357  consecutive weeks."
"2014_06";"ANDRANOVELONA";"has a lack of data during  357  consecutive weeks."
"2014_06";"AMBOANANA";"has a lack of data during  357  consecutive weeks."
"2014_06";"AMBODIRIANA";"has a lack of data during  357  consecutive weeks."
"2014_06";"MANALALONDO";"has a lack of data during  357  consecutive weeks."
"2014_06";"ANDRANOVOLA";"has a lack of data during  357  consecutive weeks."
"2014_06";"AMBATOMIADY";"has a lack of data during  357  consecutive weeks."
"2014_06";"TSIMADILO";"has a lack of data during  357  consecutive weeks."
"2014_06";"MORARANO";"has a lack of data during  357  consecutive weeks."
"2014_06";"TSARAHONENANA";"has a lack of data during  357  consecutive weeks."
"2014_06";"VINANIKARENA";"has a lack of data during  357  consecutive weeks."
"2014_06";"ANTANIMANDRY";"has a lack of data during  357  consecutive weeks."
"2014_06";"BELANITRA";"has a lack of data during  357  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_05";"Ambositra";"has experienced a Malaria alert since 1 weeks ( 92 ; 92 ; 92 ; 68 ; 68 ; 68 ; 68 ; 92 ; 68 ; 68 )."
"2014_05";"Mananjary";"has experienced a Malaria alert since 3 weeks ( 98 ; 100 ; 99 ; 100 ; 94 ; 82 ; 81 ; 60 ; 69 ; 56 )."
"2014_05";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 1 weeks ( 93 ; 93 ; 91 ; 43 ; 65 ; 88 ; 83 ; 60 ; 96 ; 86 )."
"2014_05";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 117  fever cases against 36 RDT test done)."
"2014_05";"Farafangana";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 99 ; 98 ; 86 ; 88 ; 92 ; 35 ; 91 ; 84 ; 74 )."
"2014_05";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 121  fever cases against 41 RDT test done)."
"2014_05";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 88  fever cases against 32 RDT test done)."
"2014_05";"Maintirano";"probably has a lack of diagnostic kit since 5 weeks ( 5  fever cases against 3 RDT test done)."
"2014_05";"Nosy Be";"probably has a lack of diagnostic kit since 2 weeks ( 133  fever cases against 121 RDT test done)."
"2014_05";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2014_05";"Ambovombe";"has a lack of data during  6  consecutive weeks."
<<<<<<< HEAD
"2014_05";"AMBATOLAHY";"has a lack of data during  356  consecutive weeks."
"2014_05";"MANANDONA";"has a lack of data during  356  consecutive weeks."
"2014_05";"ANDRANOFITO";"has a lack of data during  356  consecutive weeks."
"2014_05";"ANTSAMPANDRANO";"has a lack of data during  356  consecutive weeks."
"2014_05";"SABOTSY NAMATOANA";"has a lack of data during  356  consecutive weeks."
"2014_05";"ANTANAMBAO";"has a lack of data during  55  consecutive weeks."
"2014_05";"AMBOHITOMPOINA";"has a lack of data during  356  consecutive weeks."
"2014_05";"ANDRANOVELONA";"has a lack of data during  356  consecutive weeks."
"2014_05";"AMBOANANA";"has a lack of data during  356  consecutive weeks."
"2014_05";"AMBODIRIANA";"has a lack of data during  356  consecutive weeks."
"2014_05";"MANALALONDO";"has a lack of data during  356  consecutive weeks."
"2014_05";"ANDRANOVOLA";"has a lack of data during  356  consecutive weeks."
"2014_05";"AMBATOMIADY";"has a lack of data during  356  consecutive weeks."
"2014_05";"TSIMADILO";"has a lack of data during  356  consecutive weeks."
"2014_05";"MORARANO";"has a lack of data during  356  consecutive weeks."
"2014_05";"TSARAHONENANA";"has a lack of data during  356  consecutive weeks."
"2014_05";"VINANIKARENA";"has a lack of data during  356  consecutive weeks."
"2014_05";"ANTANIMANDRY";"has a lack of data during  356  consecutive weeks."
"2014_05";"BELANITRA";"has a lack of data during  356  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_04";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_04";"Farafangana";"has experienced a Malaria alert since 1 weeks ( 99 ; 100 ; 98 ; 76 ; 55 ; 73 ; 82 ; 80 ; 49 ; 90 )."
"2014_04";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_04";"Fianarantsoa";"probably has a lack of diagnostic kit since 2 weeks ( 28  fever cases against 27 RDT test done)."
"2014_04";"Mananjary";"has experienced a Malaria alert since 2 weeks ( 100 ; 99 ; 100 ; 94 ; 82 ; 81 ; 60 ; 69 ; 56 ; 69 )."
"2014_04";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 7 RDT test done)."
"2014_04";"Maintirano";"probably has a lack of diagnostic kit since 4 weeks ( 9  fever cases against 6 RDT test done)."
"2014_04";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 108  fever cases against 68 RDT test done)."
"2014_04";"Ambovombe";"has a lack of data during  5  consecutive weeks."
<<<<<<< HEAD
"2014_04";"AMBATOLAHY";"has a lack of data during  355  consecutive weeks."
"2014_04";"MANANDONA";"has a lack of data during  355  consecutive weeks."
"2014_04";"ANDRANOFITO";"has a lack of data during  355  consecutive weeks."
"2014_04";"ANTSAMPANDRANO";"has a lack of data during  355  consecutive weeks."
"2014_04";"SABOTSY NAMATOANA";"has a lack of data during  355  consecutive weeks."
"2014_04";"ANTANAMBAO";"has a lack of data during  54  consecutive weeks."
"2014_04";"AMBOHITOMPOINA";"has a lack of data during  355  consecutive weeks."
"2014_04";"ANDRANOVELONA";"has a lack of data during  355  consecutive weeks."
"2014_04";"AMBOANANA";"has a lack of data during  355  consecutive weeks."
"2014_04";"AMBODIRIANA";"has a lack of data during  355  consecutive weeks."
"2014_04";"MANALALONDO";"has a lack of data during  355  consecutive weeks."
"2014_04";"ANDRANOVOLA";"has a lack of data during  355  consecutive weeks."
"2014_04";"AMBATOMIADY";"has a lack of data during  355  consecutive weeks."
"2014_04";"TSIMADILO";"has a lack of data during  355  consecutive weeks."
"2014_04";"MORARANO";"has a lack of data during  355  consecutive weeks."
"2014_04";"TSARAHONENANA";"has a lack of data during  355  consecutive weeks."
"2014_04";"VINANIKARENA";"has a lack of data during  355  consecutive weeks."
"2014_04";"ANTANIMANDRY";"has a lack of data during  355  consecutive weeks."
"2014_04";"BELANITRA";"has a lack of data during  355  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_03";"Ambatondrazaka";"has experienced a Malaria alert since 1 weeks ( 99 ; 97 ; 97 ; 86 ; 97 ; 97 ; 86 ; 86 ; 97 ; 86 )."
"2014_03";"Mananjary";"has experienced a Malaria alert since 1 weeks ( 99 ; 100 ; 94 ; 82 ; 81 ; 60 ; 69 ; 56 ; 69 ; 69 )."
"2014_03";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 15 RDT test done)."
"2014_03";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 75  fever cases against 65 RDT test done)."
"2014_03";"Maintirano";"probably has a lack of diagnostic kit since 3 weeks ( 1  fever cases against 0 RDT test done)."
"2014_03";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 17 RDT test done)."
"2014_03";"Ambovombe";"has a lack of data during  4  consecutive weeks."
<<<<<<< HEAD
"2014_03";"AMBATOLAHY";"has a lack of data during  354  consecutive weeks."
"2014_03";"MANANDONA";"has a lack of data during  354  consecutive weeks."
"2014_03";"ANDRANOFITO";"has a lack of data during  354  consecutive weeks."
"2014_03";"ANTSAMPANDRANO";"has a lack of data during  354  consecutive weeks."
"2014_03";"SABOTSY NAMATOANA";"has a lack of data during  354  consecutive weeks."
"2014_03";"ANTANAMBAO";"has a lack of data during  53  consecutive weeks."
"2014_03";"AMBOHITOMPOINA";"has a lack of data during  354  consecutive weeks."
"2014_03";"ANDRANOVELONA";"has a lack of data during  354  consecutive weeks."
"2014_03";"AMBOANANA";"has a lack of data during  354  consecutive weeks."
"2014_03";"AMBODIRIANA";"has a lack of data during  354  consecutive weeks."
"2014_03";"MANALALONDO";"has a lack of data during  354  consecutive weeks."
"2014_03";"ANDRANOVOLA";"has a lack of data during  354  consecutive weeks."
"2014_03";"AMBATOMIADY";"has a lack of data during  354  consecutive weeks."
"2014_03";"TSIMADILO";"has a lack of data during  354  consecutive weeks."
"2014_03";"MORARANO";"has a lack of data during  354  consecutive weeks."
"2014_03";"TSARAHONENANA";"has a lack of data during  354  consecutive weeks."
"2014_03";"VINANIKARENA";"has a lack of data during  354  consecutive weeks."
"2014_03";"ANTANIMANDRY";"has a lack of data during  354  consecutive weeks."
"2014_03";"BELANITRA";"has a lack of data during  354  consecutive weeks."
"2014_02";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 14  fever cases against 9 RDT test done)."
"2014_02";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 1 RDT test done)."
"2014_02";"Ambovombe";"has a lack of data during  3  consecutive weeks."
"2014_02";"AMBATOLAHY";"has a lack of data during  353  consecutive weeks."
"2014_02";"MANANDONA";"has a lack of data during  353  consecutive weeks."
"2014_02";"ANDRANOFITO";"has a lack of data during  353  consecutive weeks."
"2014_02";"ANTSAMPANDRANO";"has a lack of data during  353  consecutive weeks."
"2014_02";"SABOTSY NAMATOANA";"has a lack of data during  353  consecutive weeks."
"2014_02";"ANTANAMBAO";"has a lack of data during  52  consecutive weeks."
"2014_02";"AMBOHITOMPOINA";"has a lack of data during  353  consecutive weeks."
"2014_02";"ANDRANOVELONA";"has a lack of data during  353  consecutive weeks."
"2014_02";"AMBOANANA";"has a lack of data during  353  consecutive weeks."
"2014_02";"AMBODIRIANA";"has a lack of data during  353  consecutive weeks."
"2014_02";"MANALALONDO";"has a lack of data during  353  consecutive weeks."
"2014_02";"ANDRANOVOLA";"has a lack of data during  353  consecutive weeks."
"2014_02";"AMBATOMIADY";"has a lack of data during  353  consecutive weeks."
"2014_02";"TSIMADILO";"has a lack of data during  353  consecutive weeks."
"2014_02";"MORARANO";"has a lack of data during  353  consecutive weeks."
"2014_02";"TSARAHONENANA";"has a lack of data during  353  consecutive weeks."
"2014_02";"VINANIKARENA";"has a lack of data during  353  consecutive weeks."
"2014_02";"ANTANIMANDRY";"has a lack of data during  353  consecutive weeks."
"2014_02";"BELANITRA";"has a lack of data during  353  consecutive weeks."
=======
"2014_02";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 14  fever cases against 9 RDT test done)."
"2014_02";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 1 RDT test done)."
"2014_02";"Ambovombe";"has a lack of data during  3  consecutive weeks."
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_01";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 44  fever cases against 41 RDT test done)."
"2014_01";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 4  fever cases against 3 RDT test done)."
"2014_01";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 49  fever cases against 39 RDT test done)."
"2014_01";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 19  fever cases against 8 RDT test done)."
"2014_01";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2014_01";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2014_01";"Andohatapenaka";"has a lack of data during  2  consecutive weeks."
<<<<<<< HEAD
"2014_01";"AMBATOLAHY";"has a lack of data during  352  consecutive weeks."
"2014_01";"MANANDONA";"has a lack of data during  352  consecutive weeks."
"2014_01";"ANDRANOFITO";"has a lack of data during  352  consecutive weeks."
"2014_01";"ANTSAMPANDRANO";"has a lack of data during  352  consecutive weeks."
"2014_01";"SABOTSY NAMATOANA";"has a lack of data during  352  consecutive weeks."
"2014_01";"ANTANAMBAO";"has a lack of data during  51  consecutive weeks."
"2014_01";"AMBOHITOMPOINA";"has a lack of data during  352  consecutive weeks."
"2014_01";"ANDRANOVELONA";"has a lack of data during  352  consecutive weeks."
"2014_01";"AMBOANANA";"has a lack of data during  352  consecutive weeks."
"2014_01";"AMBODIRIANA";"has a lack of data during  352  consecutive weeks."
"2014_01";"MANALALONDO";"has a lack of data during  352  consecutive weeks."
"2014_01";"ANDRANOVOLA";"has a lack of data during  352  consecutive weeks."
"2014_01";"AMBATOMIADY";"has a lack of data during  352  consecutive weeks."
"2014_01";"TSIMADILO";"has a lack of data during  352  consecutive weeks."
"2014_01";"MORARANO";"has a lack of data during  352  consecutive weeks."
"2014_01";"TSARAHONENANA";"has a lack of data during  352  consecutive weeks."
"2014_01";"VINANIKARENA";"has a lack of data during  352  consecutive weeks."
"2014_01";"ANTANIMANDRY";"has a lack of data during  352  consecutive weeks."
"2014_01";"BELANITRA";"has a lack of data during  352  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2013_52";"Antsiranana I";"has experienced a Malaria alert since 1 weeks ( 96 ; 96 ; 96 ; 85 ; 96 ; 62 ; 62 ; 62 ; 85 ; 85 )."
